horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Roc My Haarth,Liam Quinlan,94,7,141,0-720U,0.24214846,3/1,0.3889585,3/2,0.44401228,3/2,Punchestown,16:02,2026-02-15,,22.5,
Sean Mc,Sean O'Keeffe,93,6,140,90-822,0.2419338,3/1,0.38865525,3/2,0.4436758,3/2,Punchestown,16:02,2026-02-15,,22.5,
Begorra Man,Mr D G Lavery,0,6,168,52-,0.38221967,3/2,0.57112193,1/1,0.64196026,1/2,Punchestown,16:32,2026-02-15,,16.0,
Heldam,Mr P W Mullins,0,5,168,6,0.38492262,3/2,0.5743284,1/2,0.6453556,1/2,Punchestown,16:32,2026-02-15,,16.0,
Little Ginger,Miss H Heffernan,0,5,168,,0.38492262,3/2,0.5743284,1/2,0.6453556,1/2,Punchestown,16:32,2026-02-15,,16.0,
Soul Asylum,Mr H C Swan,0,5,168,,0.38492262,3/2,0.5743284,1/2,0.6453556,1/2,Punchestown,16:32,2026-02-15,,16.0,
Jump Allen,Natalia Kubacka,0,7,174,,0.21309859,7/2,0.34724867,2/1,0.39755493,3/2,Punchestown,17:02,2026-02-15,,16.0,
That Danny Feeling,Katie Walsh,0,6,174,,0.21309859,7/2,0.34724867,2/1,0.39755493,3/2,Punchestown,17:02,2026-02-15,,16.0,
Raydamann,Marcel De Courcey,69,5,171,6/060-,0.20551735,4/1,0.33614135,2/1,0.38512534,3/2,Punchestown,17:02,2026-02-15,,16.0,
Rhythmic Tune,Sophie McDonnell,0,7,171,,0.21309859,7/2,0.34724867,2/1,0.39755493,3/2,Punchestown,17:02,2026-02-15,,16.0,
The Nagger Reidy,Rebecca Stack,0,7,171,,0.21309859,7/2,0.34724867,2/1,0.39755493,3/2,Punchestown,17:02,2026-02-15,,16.0,
Accustomed,Jack Jaswant Singh,0,6,168,,0.21309859,7/2,0.34724867,2/1,0.39755493,3/2,Punchestown,17:02,2026-02-15,,16.0,
Along The Way,Fergus Gallagher,0,6,168,,0.21309859,7/2,0.34724867,2/1,0.39755493,3/2,Punchestown,17:02,2026-02-15,,16.0,
Free Flowing,Shane Costello,0,10,168,,0.21478456,7/2,0.3497063,2/1,0.40030193,3/2,Punchestown,17:02,2026-02-15,,16.0,
Kalaroun,Ciara Maguire,0,8,168,/0990/,0.14455074,6/1,0.2434754,3/1,0.28057215,5/2,Punchestown,17:02,2026-02-15,,16.0,
Old Saxony,Simona Nevidalova,0,5,168,74441/,0.117667764,15/2,0.2007254,4/1,0.23187202,7/2,Punchestown,17:02,2026-02-15,,16.0,
Solar Falcon,Lexie Kenrick,0,5,168,000/,0.21725318,7/2,0.35329658,2/1,0.40431285,3/2,Punchestown,17:02,2026-02-15,,16.0,
The Dabbler,Cait Dooley,0,13,168,,0.21487027,7/2,0.3498311,2/1,0.4004414,3/2,Punchestown,17:02,2026-02-15,,16.0,
Fair Damsel,Hannah Rafferty,50,8,163,6/9/0-,0.20083502,4/1,0.32923526,2/1,0.37738535,3/2,Punchestown,17:02,2026-02-15,,16.0,
Justabitofyours,Aaron Doyle,0,6,163,,0.21309859,7/2,0.34724867,2/1,0.39755493,3/2,Punchestown,17:02,2026-02-15,,16.0,
Lep Around,Abbie Clancy,0,8,163,,0.21478456,7/2,0.3497063,2/1,0.40030193,3/2,Punchestown,17:02,2026-02-15,,16.0,
Bavaria Iron,Elle-May Croot,55,7,135,888-00,0.09289057,10/1,0.1603001,5/1,0.18557867,9/2,Newcastle (AW),13:42,2026-02-15,,10.0,
Force Of Honour,Barry McHugh,54,4,134,213/05,0.116766796,15/2,0.19927263,4/1,0.23021233,7/2,Newcastle (AW),13:42,2026-02-15,,10.0,
Showmedemoney,Mohammed Tabti,54,7,134,7/91-4,0.1481582,11/2,0.24912407,3/1,0.28698626,5/2,Newcastle (AW),13:42,2026-02-15,,10.0,
Staffordshire,Oliver Stammers,51,4,131,7840-7,0.094483785,19/2,0.16292906,5/1,0.18859604,9/2,Newcastle (AW),13:42,2026-02-15,,10.0,
Highfield Comrade,Ben Robinson,51,4,131,354-13,0.16145186,5/1,0.26975998,5/2,0.31037554,2/1,Newcastle (AW),13:42,2026-02-15,,10.0,
Oh So Cool,Tom Kiely-Marshall,49,4,129,675P-6,0.10971978,8/1,0.18786487,9/2,0.21716928,7/2,Newcastle (AW),13:42,2026-02-15,,10.0,
Hijo De La Luna,Aiden Brookes,49,6,129,268-23,0.14312784,6/1,0.24124166,3/1,0.27803433,5/2,Newcastle (AW),13:42,2026-02-15,,10.0,
Sweet Cicely,Zak Wheatley,46,4,126,74459-,0.11011913,8/1,0.18851346,9/2,0.21791133,7/2,Newcastle (AW),13:42,2026-02-15,,10.0,
Freak Encounter,Greg Fairley,46,4,126,4050-9,0.1441856,6/1,0.24290249,3/1,0.27992132,5/2,Newcastle (AW),13:42,2026-02-15,,10.0,
Millbuie,Dougie Costello,46,5,126,4044-6,0.14761417,6/1,0.24827355,3/1,0.28602082,5/2,Newcastle (AW),13:42,2026-02-15,,10.0,
Masham Moor,Andrew Elliott,46,9,126,49-676,0.11226363,8/1,0.19199204,4/1,0.2218902,7/2,Newcastle (AW),13:42,2026-02-15,,10.0,
Rajawail,Faye McManoman,46,6,126,77860-,0.111635394,8/1,0.19097374,4/1,0.22072563,7/2,Newcastle (AW),13:42,2026-02-15,,10.0,
Clansman,Jack Garritty,67,8,140,5450-3,0.25191382,3/1,0.4026764,3/2,0.4592124,1/1,Newcastle (AW),14:12,2026-02-15,,16.5,
Tarbat Ness,Gina Mangan,65,7,138,1/21-1,0.23368266,7/2,0.37694272,3/2,0.43066525,3/2,Newcastle (AW),14:12,2026-02-15,,16.5,
The Craftymaster,Tyrese Cameron,59,6,132,74-431,0.26154765,3/1,0.41606003,3/2,0.47400218,1/1,Newcastle (AW),14:12,2026-02-15,,16.5,
Billy Bathgate,Dougie Costello,56,10,129,-34244,0.24975528,3/1,0.39965737,3/2,0.45587066,1/1,Newcastle (AW),14:12,2026-02-15,,16.5,
Sovereign Applause,Stevie Donohoe,58,4,127,5/83-7,0.19082417,4/1,0.3143524,2/1,0.36067548,2/1,Newcastle (AW),14:12,2026-02-15,,16.5,
Arcimboldo,Aiden Brookes,48,4,117,323-54,0.2422942,3/1,0.3891644,3/2,0.44424072,3/2,Newcastle (AW),14:12,2026-02-15,,16.5,
I Am Simba,Stevie Donohoe,55,6,135,886-,0.13517943,13/2,0.2287042,7/2,0.263776,3/1,Newcastle (AW),14:42,2026-02-15,,12.5,
Tupero,Ben Robinson,55,4,133,586-6,0.1523197,11/2,0.25561443,3/1,0.29434997,5/2,Newcastle (AW),14:42,2026-02-15,,12.5,
Duchess,Gina Mangan,53,7,133,75-122,0.18036371,9/2,0.29862982,5/2,0.3429796,2/1,Newcastle (AW),14:42,2026-02-15,,12.5,
Violeta,Jonny Peate,51,6,131,71529-,0.17705332,9/2,0.29361767,5/2,0.3373293,2/1,Newcastle (AW),14:42,2026-02-15,,12.5,
Nymphaea,Oliver Stammers,50,4,128,569-95,0.12829198,7/1,0.2177585,7/2,0.25130844,3/1,Newcastle (AW),14:42,2026-02-15,,12.5,
Busby,Aiden Brookes,46,11,126,870-56,0.18607749,9/2,0.30723962,5/2,0.35267544,2/1,Newcastle (AW),14:42,2026-02-15,,12.5,
Muhib,Cian Horgan,46,5,126,940-09,0.14833307,11/2,0.24939737,3/1,0.28729647,5/2,Newcastle (AW),14:42,2026-02-15,,12.5,
Angelardo,Barry McHugh,46,4,124,7077-7,0.12156578,7/1,0.20699582,4/1,0.23903209,3/1,Newcastle (AW),14:42,2026-02-15,,12.5,
Yquem,Oisin McSweeney,46,4,124,069-35,0.1536514,11/2,0.2576855,3/1,0.2966983,5/2,Newcastle (AW),14:42,2026-02-15,,12.5,
Havachoc,Cian Horgan,56,4,135,39-611,0.15388434,11/2,0.2580475,3/1,0.29710868,5/2,Newcastle (AW),15:12,2026-02-15,,12.5,
Achnamara,Aiden Brookes,53,7,134,479-84,0.16939463,5/1,0.2819547,5/2,0.32416475,2/1,Newcastle (AW),15:12,2026-02-15,,12.5,
Desert Quest,Dougie Costello,53,8,134,22323/,0.14767678,6/1,0.24837145,3/1,0.28613195,5/2,Newcastle (AW),15:12,2026-02-15,,12.5,
Free Pic,Barry McHugh,50,5,131,2341-4,0.18391424,9/2,0.30398607,5/2,0.34901303,2/1,Newcastle (AW),15:12,2026-02-15,,12.5,
Neddies Boy,Dale Swift,47,8,128,/6700-,0.119185925,15/2,0.20317045,4/1,0.23466465,7/2,Newcastle (AW),15:12,2026-02-15,,12.5,
Easter Sundae,Faye McManoman,45,7,126,7/9-06,0.13307616,13/2,0.22536968,7/2,0.25997975,3/1,Newcastle (AW),15:12,2026-02-15,,12.5,
Dancing Bay,Jonny Peate,46,4,125,490-27,0.14093381,6/1,0.237791,3/1,0.27411243,5/2,Newcastle (AW),15:12,2026-02-15,,12.5,
Highland Harvey,Connor Planas,45,4,124,0809-2,0.22825745,7/2,0.36918223,3/2,0.42202902,3/2,Newcastle (AW),15:12,2026-02-15,,12.5,
Aye Up Tom,Rhys Elliott,45,4,124,990-00,0.12753971,7/1,0.21655837,7/2,0.24994037,3/1,Newcastle (AW),15:12,2026-02-15,,12.5,
I Can Boogy,Alex Jary,52,4,137,0454-1,0.13967365,6/1,0.2358056,3/1,0.2718551,5/2,Newcastle (AW),15:42,2026-02-15,,8.0,
Bandello,Jonny Peate,48,5,135,3242-5,0.18118006,9/2,0.29986313,5/2,0.3443693,2/1,Newcastle (AW),15:42,2026-02-15,,8.0,
Bossy Parker,Zak Wheatley,48,6,135,5-5532,0.18394011,9/2,0.30402502,5/2,0.34905687,2/1,Newcastle (AW),15:42,2026-02-15,,8.0,
Kittens Gift,Barry McHugh,45,4,135,000-,0.12429175,7/1,0.21136639,7/2,0.24401937,3/1,Newcastle (AW),15:42,2026-02-15,,8.0,
My Kurkum,Paula Muir,41,8,135,22800-,0.23110515,7/2,0.3732616,3/2,0.42657027,3/2,Newcastle (AW),15:42,2026-02-15,,8.0,
Serengeti Sunrise,Jack Garritty,40,5,135,0090-4,0.123120815,7/1,0.20949048,4/1,0.2418791,3/1,Newcastle (AW),15:42,2026-02-15,,8.0,
Sir Maxi,Rhys Elliott,48,8,135,-79428,0.15378377,11/2,0.25789124,3/1,0.29693154,5/2,Newcastle (AW),15:42,2026-02-15,,8.0,
Sold Out,Stevie Donohoe,42,4,135,096-54,0.14064366,6/1,0.23733407,3/1,0.27359298,5/2,Newcastle (AW),15:42,2026-02-15,,8.0,
Star Of St Louis,Kyle McHugh,45,9,135,/5-865,0.15126747,11/2,0.25397596,3/1,0.29249164,5/2,Newcastle (AW),15:42,2026-02-15,,8.0,
Starshot,Oliver Stammers,47,6,135,3753-8,0.16436873,5/1,0.27425006,5/2,0.31545556,2/1,Newcastle (AW),15:42,2026-02-15,,8.0,
Tasever,Cian Horgan,71,6,136,-62621,0.21904281,7/2,0.35589325,2/1,0.40721217,3/2,Newcastle (AW),16:12,2026-02-15,,7.0,
Bobby Joe Leg,Taryn Langley,70,12,135,613-02,0.21939391,7/2,0.3564021,2/1,0.40778017,3/2,Newcastle (AW),16:12,2026-02-15,,7.0,
Flowstate,Mark Winn,68,5,133,13-551,0.18824738,9/2,0.31049562,2/1,0.3563387,2/1,Newcastle (AW),16:12,2026-02-15,,7.0,
Novak,Mohammed Tabti,68,7,133,66-674,0.18833452,9/2,0.31062624,2/1,0.35648564,2/1,Newcastle (AW),16:12,2026-02-15,,7.0,
Saisons d'Or,Jack Garritty,67,11,132,23156-,0.27329984,5/2,0.43218547,3/2,0.4917676,1/1,Newcastle (AW),16:12,2026-02-15,,7.0,
Lessay,Ryan Kavanagh,63,5,128,-76367,0.17086186,5/1,0.28419632,5/2,0.32669675,2/1,Newcastle (AW),16:12,2026-02-15,,7.0,
Front Gunner,Conor Whiteley,63,5,128,13-592,0.21099225,7/2,0.34417188,2/1,0.39411426,3/2,Newcastle (AW),16:12,2026-02-15,,7.0,
Concert Boy,Greg Fairley,61,6,126,-43433,0.22179437,7/2,0.35987568,2/1,0.41165617,3/2,Newcastle (AW),16:12,2026-02-15,,7.0,
L L Koulsty,Oisin McSweeney,0,3,133,51-,0.24661663,3/1,0.39525414,3/2,0.4509932,1/1,Newcastle (AW),16:42,2026-02-15,,8.0,
Derrygarran Lad,Mark Winn,0,3,128,3,0.2983444,5/2,0.46581244,1/1,0.528613,1/1,Newcastle (AW),16:42,2026-02-15,,8.0,
Hengist Pod,Oliver Stammers,0,3,128,74,0.2728503,5/2,0.43157274,3/2,0.49109364,1/1,Newcastle (AW),16:42,2026-02-15,,8.0,
Lakota Chief,William Cox,0,3,128,4,0.289216,5/2,0.4536721,1/1,0.5153431,1/1,Newcastle (AW),16:42,2026-02-15,,8.0,
Lorton Valley,Dougie Costello,0,3,128,,0.24661663,3/1,0.39525414,3/2,0.4509932,1/1,Newcastle (AW),16:42,2026-02-15,,8.0,
Henry Halflight,Ben Robinson,0,3,126,2,0.29092723,5/2,0.4559581,1/1,0.5178447,1/1,Newcastle (AW),16:42,2026-02-15,,8.0,
Rocky River,Barry McHugh,0,3,126,,0.24661663,3/1,0.39525414,3/2,0.4509932,1/1,Newcastle (AW),16:42,2026-02-15,,8.0,
Silky Lass,Jack Nicholls,63,3,123,752-3,0.23602605,3/1,0.38028026,3/2,0.43437558,3/2,Newcastle (AW),16:42,2026-02-15,,8.0,
Thependleburyfox,Rhys Elliott,0,3,121,0-9,0.27863708,5/2,0.43943584,3/2,0.4997354,1/1,Newcastle (AW),16:42,2026-02-15,,8.0,
Correspondence,Tyrese Cameron,65,4,135,240-82,0.14315775,6/1,0.24128863,3/1,0.2780877,5/2,Newcastle (AW),17:12,2026-02-15,,5.0,
Toomuchforme,Alex Jary,64,4,134,0907-7,0.12462167,7/1,0.21189454,7/2,0.24462187,3/1,Newcastle (AW),17:12,2026-02-15,,5.0,
Orbital Chime,Greg Fairley,64,6,134,1678-8,0.16250509,5/1,0.27138284,5/2,0.312212,2/1,Newcastle (AW),17:12,2026-02-15,,5.0,
Dandy Dinmont,Faye McManoman,64,7,134,3245-0,0.13762853,13/2,0.23257805,7/2,0.26818413,5/2,Newcastle (AW),17:12,2026-02-15,,5.0,
Digital,Taryn Langley,62,8,132,1-2215,0.18983433,9/2,0.31287214,2/1,0.35901132,2/1,Newcastle (AW),17:12,2026-02-15,,5.0,
Em Jay Kay,Connor Planas,61,7,131,738-31,0.1884874,9/2,0.31085533,2/1,0.3567433,2/1,Newcastle (AW),17:12,2026-02-15,,5.0,
Azucena,Oliver Stammers,59,6,129,054-12,0.15961833,11/2,0.26693058,5/2,0.3071727,5/2,Newcastle (AW),17:12,2026-02-15,,5.0,
La Rochette,Barry McHugh,57,5,127,090-34,0.13789558,13/2,0.23299989,7/2,0.268664,5/2,Newcastle (AW),17:12,2026-02-15,,5.0,
Shatin Venture,Amie Waugh,46,5,116,333-04,0.15655749,11/2,0.2621953,3/1,0.30180946,5/2,Newcastle (AW),17:12,2026-02-15,,5.0,
Nazca,Rhys Elliott,46,7,116,988-88,0.13179415,13/2,0.22333372,7/2,0.25766104,3/1,Newcastle (AW),17:12,2026-02-15,,5.0,
Dublinofficecallin,Peter Kavanagh,0,5,161,46,0.23844518,3/1,0.38371646,3/2,0.4381932,3/2,Musselburgh,13:50,2026-02-15,,15.5,
Elemental Eye,Sean Quinlan,0,5,161,79,0.19940771,4/1,0.32712314,2/1,0.37501642,3/2,Musselburgh,13:50,2026-02-15,,15.5,
Giveitsomewellie,Alan Doyle,0,6,161,P,0.23085922,7/2,0.3729098,3/2,0.42617878,3/2,Musselburgh,13:50,2026-02-15,,15.5,
Guet Apens,Craig Nichol,0,6,161,,0.23440096,7/2,0.37796667,3/2,0.43180382,3/2,Musselburgh,13:50,2026-02-15,,15.5,
Hourman,Derek Fox,0,5,161,46,0.21446961,7/2,0.34924752,2/1,0.39978924,3/2,Musselburgh,13:50,2026-02-15,,15.5,
Lester Mail,Bruce Lynn,0,5,161,861-04,0.2532996,3/1,0.40461072,3/2,0.4613524,1/1,Musselburgh,13:50,2026-02-15,,15.5,
Run Baby Run,Ben Smith,0,5,161,PP8,0.18342152,9/2,0.303244,5/2,0.34817743,2/1,Musselburgh,13:50,2026-02-15,,15.5,
Fantasy World,Nico de Boinville,0,4,149,,0.24163893,3/1,0.38823858,3/2,0.44321346,3/2,Musselburgh,13:50,2026-02-15,,15.5,
Gallivanted,Paul O'Brien,0,4,149,4,0.26301628,3/1,0.41808724,3/2,0.47623885,1/1,Musselburgh,13:50,2026-02-15,,15.5,
Keyboard,Ryan Mania,109,4,149,22,0.25489432,3/1,0.40683287,3/2,0.46380985,1/1,Musselburgh,13:50,2026-02-15,,15.5,
Storm The Dug,Patrick Wadge,0,4,149,,0.14078754,6/1,0.23756067,3/1,0.2738506,5/2,Musselburgh,13:50,2026-02-15,,15.5,
Changemyluck,Sean Quinlan,0,6,159,888,0.32433838,2/1,0.49965277,1/1,0.56539565,1/1,Musselburgh,14:20,2026-02-15,,20.0,
Georgie's Malt,Callum Bewley,90,6,159,445F8,0.3348127,2/1,0.5129832,1/1,0.57979715,1/2,Musselburgh,14:20,2026-02-15,,20.0,
Roses All The Way,Brian Hughes,109,7,159,30-364,0.2605712,3/1,0.41471028,3/2,0.47251242,1/1,Musselburgh,14:20,2026-02-15,,20.0,
Tuppence,Patrick Wadge,98,6,159,U/408-,0.3125149,2/1,0.48439437,1/1,0.54884917,1/1,Musselburgh,14:20,2026-02-15,,20.0,
Mischief Millie,Craig Nichol,0,4,145,7,0.30640683,5/2,0.47642416,1/1,0.5401807,1/1,Musselburgh,14:20,2026-02-15,,20.0,
Siorai,Paul O'Brien,0,4,145,,0.30640683,5/2,0.47642416,1/1,0.5401807,1/1,Musselburgh,14:20,2026-02-15,,20.0,
Inca Prince,Jamie Hamilton,100,8,168,52/643,0.16584232,5/1,0.27651325,5/2,0.31801486,2/1,Musselburgh,14:50,2026-02-15,,15.5,
Mr Lincoln,Brian Hughes,98,6,166,/3-587,0.14472511,6/1,0.24374893,3/1,0.28088287,5/2,Musselburgh,14:50,2026-02-15,,15.5,
Magic Gloves,Alan Doyle,92,5,160,344,0.27623057,5/2,0.43617237,3/2,0.49615055,1/1,Musselburgh,14:50,2026-02-15,,15.5,
