course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score
Leicester,7:37 AM ET,12:37,Alpacalypse Session IPA Novices' Handicap Chase,5,20.0,Turf,Good,8,Kitsilano,Brendan Powell,David Bridgwater,8,159,91.0,,01/623,0.47936815,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,999,1,3,50.0
Leicester,7:37 AM ET,12:37,Alpacalypse Session IPA Novices' Handicap Chase,5,20.0,Turf,Good,8,Kapamazov,Gavin Sheehan,L J Morgan,8,157,89.0,,422-72,0.34346506,0,0.0,0.0,0.0,0,0.0,4,0,89.0,0,0,10.0,0,999,1,3,50.0
Leicester,7:37 AM ET,12:37,Alpacalypse Session IPA Novices' Handicap Chase,5,20.0,Turf,Good,8,Ffree Pedro,Ben Poste,Steph Cameron,9,154,86.0,,2/6P8/,0.27061197,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,999,1,3,50.0
Leicester,7:37 AM ET,12:37,Alpacalypse Session IPA Novices' Handicap Chase,5,20.0,Turf,Good,8,Great Ballinboris,Conor Ofarrell,Micky Hammond,9,142,74.0,,362-5P,0.17391524,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,1,3,50.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Casa Loupi,Caoilin Quinn,Gary & Josh Moore,8,159,115.0,,11P6-9,0.8160876,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,999,1,5,50.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Gavin,James Bowen,Mickey Bowen,7,159,93.0,,243779,0.6026796,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,999,1,5,50.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Bigz Belief,Fern Obrien,Fergal Obrien,8,154,89.0,,382-20,0.46290025,0,0.0,0.0,0.0,0,0.0,4,0,89.0,0,0,10.0,0,999,1,5,50.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Carpe Diem,Brendan Powell,David Bridgwater,7,154,82.0,,6/78P-,0.3342449,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,999,1,5,50.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Upthereforthinking,Sean Grantham,Jake Thomas Coulson,6,154,90.0,,47465-,0.48143002,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,999,1,5,50.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Borna Gem,Miss Amber Jackson-Fennell,Nigel & Willy Twiston-Davies,6,147,,,62-,0.21140654,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Dance In The Park,Sean Bowen,Mickey Bowen,7,147,78.0,,6PP-P4,0.38555205,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,999,1,5,50.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Sun Art,Jack Hogan,Fergal Obrien,6,165,112.0,,351-34,0.74148566,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,999,1,3,50.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Moodofthemoment,Non-Runner,David Thompson,8,163,110.0,,834P1P,0.622334,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,999,1,3,50.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Flamelco,Tom Cannon,Sarah Humphrey,7,162,109.0,,21-327,0.645466,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,999,1,3,50.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Jackpot Cash,Sean Bowen,James Owen,6,160,107.0,,21U663,0.6556319,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,3,50.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Rodney,Charlie Deutsch,Kerry Lee,6,160,107.0,,611-F5,0.6556319,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,3,50.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Pep Talking,Gavin Sheehan,Billy Aprahamian,7,159,106.0,,1-221P,0.68072677,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,999,1,3,50.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Two To Tango,Charlie Todd,Emma Lavelle,7,158,105.0,,53-232,0.68072677,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,999,1,3,50.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Plantaroma,Ben Poste,Tom Symonds,5,156,103.0,,3F23-7,0.6474027,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,999,1,3,50.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Jhentong Enki,Callum Pritchard,Ben Pauling,6,168,105.0,,5-F801,0.43789065,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,999,1,5,50.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Dinofromberlais,Sean Bowen,Olly Murphy,5,167,104.0,,4U1-32,0.43144977,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,999,1,5,50.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Tarbuck,Brendan Powell,Claire Dyson,7,165,102.0,,7414-9,0.40839094,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,999,1,5,50.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Smile Back,Finn Lambert,Richard Phillips,5,163,100.0,,854-92,0.394109,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,5,50.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Walkinthecotswolds,James Best,Harriet Dickin,6,161,98.0,,P13F-P,0.39731395,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,999,1,5,50.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Olivia Kate,Stan Sheppard,Matt Sheppard,6,157,94.0,,35-5F1,0.34423116,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,999,1,5,50.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Pougie,Bryan Carver,Chris Honour,5,148,85.0,,490-7P,0.15992503,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,999,1,5,50.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Stamina Chope,Lee Edwards,Dave Roberts,9,147,84.0,,734221,0.14532262,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,999,1,5,50.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Strong As Steel,Charlie Deutsch,Tony Carroll,6,145,82.0,,5P4-P5,0.13982661,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,999,1,5,50.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Ruler Of The River,Fern Obrien,Fergal Obrien,5,144,81.0,,P-3176,0.13328467,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,999,1,5,50.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Hecouldbetheone,Gavin Sheehan,James Owen,8,168,123.0,,113223,0.85546625,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,999,1,4,50.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,The Bluesman,Sean Bowen,Olly Murphy,6,167,122.0,,1/13-1,0.85546625,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,999,1,4,50.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Miralago,Finn Lambert,Georgina Nicholls,7,164,119.0,,140-23,0.8477501,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,999,1,4,50.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Stratagem,James Bowen,Mickey Bowen,9,161,116.0,,4/4P-4,0.8074062,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,999,1,4,50.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Noche Negra,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,8,158,113.0,,33/51-,0.74148566,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,999,1,4,50.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Lylian,Caoilin Quinn,Gary & Josh Moore,4,155,118.0,,6-1234,0.8307568,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,999,1,4,50.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Moonshine Man,Brendan Powell,Henrietta C Knight,6,153,108.0,,P-12P2,0.645466,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,999,1,4,50.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Heeztheboy,Jack Hogan,Gary Hanmer,8,152,107.0,,6-1211,0.6556319,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,4,50.0
Leicester,10:32 AM ET,15:32,Salt Jute IPA Leicestershire Bronze Fox Handicap Hurdle (Challenger Two Mile Hurdle Qualifier),3,15.5,Turf,Soft,4,Gentleman Toboot,Jack Tudor,David Pipe,5,169,131.0,,312-11,0.80558705,0,0.0,0.0,0.0,0,0.0,4,0,131.0,0,0,10.0,0,999,1,5,50.0
Leicester,10:32 AM ET,15:32,Salt Jute IPA Leicestershire Bronze Fox Handicap Hurdle (Challenger Two Mile Hurdle Qualifier),3,15.5,Turf,Soft,4,Bingoo,Charlie Price,Robbie Llewellyn,9,157,119.0,,3/U7P-,0.8834658,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,999,1,5,50.0
Leicester,10:32 AM ET,15:32,Salt Jute IPA Leicestershire Bronze Fox Handicap Hurdle (Challenger Two Mile Hurdle Qualifier),3,15.5,Turf,Soft,4,Double Oban,Sean Bowen,Olly Murphy,5,154,116.0,,111-92,0.85092187,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,999,1,5,50.0
Leicester,10:32 AM ET,15:32,Salt Jute IPA Leicestershire Bronze Fox Handicap Hurdle (Challenger Two Mile Hurdle Qualifier),3,15.5,Turf,Soft,4,Justus,Gavin Sheehan,Micky Hammond,7,145,107.0,,012P/6,0.7216164,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,5,50.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Fight Your Corner,Hector Crouch,James Tate,4,133,,,35,0.05788079,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Forest Caper,Jason Watson,David Omeara,4,133,71.0,,633230,0.10784037,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Cy Twombly,Finley Marsh,John Mackie,3,132,74.0,,454-,0.102971055,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Hobgoblin,Alec Voikhansky,Kevin Frost,3,132,,,50-,0.05788079,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Nicator,Billy Loughnane,Kevin Philippart De Foy,3,132,,,62,0.05788079,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Pulsar Star,Kieran Oneill,Thomas Faulkner,3,132,,,02,0.05788079,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Teggy Lasso,Tom Eaves,Ivan Furtado,3,132,,,0-,0.05788079,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Your Babys Eyes,Billy Garritty,Michael & David Easterby,3,132,,,59,0.05788079,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Cerelia,Cieren Fallon,William Haggas,3,127,,,2,0.05788079,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Machali,Alistair Rawlinson,William Stone,3,127,,,7,0.05788079,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Eligible,Joanna Mason,Michael & David Easterby,9,135,69.0,,640936,0.14496978,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Im Workin On It,Lewis Edmunds,Rod Millman,3,135,69.0,,00-142,0.14496978,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Ashen,Paul Mulrennan,Jim Goldie,3,133,67.0,,-65440,0.137742,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Ziggys Angel,Cam Hardie,Richard Fahey,3,132,66.0,,745153,0.1254087,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,King David,Marco Ghiani,Gay Kelleway,4,132,66.0,,-59845,0.1254087,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Enpassant,Jack Mitchell,Michael Herrington,4,131,65.0,,217636,0.11081983,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Onemorenomore,Jason Watson,Philip Mcbride,5,128,62.0,,037717,0.117078446,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Wilde And Dandy,Joey Haynes,Ivan Furtado,5,127,61.0,,616283,0.09503991,0,0.0,0.0,0.0,0,0.0,4,0,61.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,A Pint Of Bear,Kieran Oneill,Scott Dixon,7,124,58.0,,028601,0.09676646,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),9:10 AM ET,14:10,Best Odds Guaranteed At BetMGM Nursery Handicap (GBBPlus Race),4,8.0,AW,Standard,4,Lake Como,Billy Loughnane,George Boughey,2,135,81.0,,8821,0.35326362,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),9:10 AM ET,14:10,Best Odds Guaranteed At BetMGM Nursery Handicap (GBBPlus Race),4,8.0,AW,Standard,4,Raging Raj,Harry Davies,Jane Chapple-Hyam,2,131,77.0,,490211,0.4039739,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),9:10 AM ET,14:10,Best Odds Guaranteed At BetMGM Nursery Handicap (GBBPlus Race),4,8.0,AW,Standard,4,Phantom Watch,Jason Watson,Hugo Palmer,2,125,71.0,,320552,0.34132016,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),9:10 AM ET,14:10,Best Odds Guaranteed At BetMGM Nursery Handicap (GBBPlus Race),4,8.0,AW,Standard,4,Emmas Letter,Cieren Fallon,Ed Dunlop,2,124,70.0,,022122,0.34132016,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Bowfell,Billy Loughnane,Daniel & Claire Kubler,3,137,75.0,,61,0.18058224,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Hostility,Cieren Fallon,David Omeara,3,130,70.0,,322244,0.16165115,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Splinterwood,Alistair Rawlinson,Michael Appleby,3,130,,,,0.085505925,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Thequietman,David Nolan,David Omeara,4,130,76.0,,2502-,0.20438926,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,All Moonshine,Jason Watson,Andrew Balding,3,125,,,3,0.085505925,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Divine Wish,Rob Hornby,Mike Murphy,3,125,,,,0.085505925,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Highfield Jewel,Joanna Mason,Sara Ender,3,125,,,,0.085505925,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Natural Rhythm,Cam Hardie,Richard Fahey,3,125,,,8,0.085505925,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Fiscal Policy,James Sullivan,Ruth Carr,6,135,75.0,,024599,0.18058224,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,True Promise,Oisin Mcsweeney,Fionn Mcsharry,4,135,75.0,,452223,0.18058224,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Your Love,George Wood,Richard Spencer,3,134,74.0,,335215,0.16736524,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Em Four,Rob Hornby,Jamie Osborne,3,133,73.0,,419039,0.17079632,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Hunky Dory,Alistair Rawlinson,Michael Appleby,3,133,73.0,,424322,0.17079632,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,999,0,3,50.0
