course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Leicester,7:37 AM ET,12:37,Alpacalypse Session IPA Novices' Handicap Chase,5,20.0,Turf,Good,8,Moor End,Lilly Pinchin,Emma-Jane Bishop,6,164.0,96.0,,567-13,0.059728637,0.035837185,0.023891455,16.74,31/2,27.9,27/1,41.86,41/1,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,999,1,3,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:37 AM ET,12:37,Alpacalypse Session IPA Novices' Handicap Chase,5,20.0,Turf,Good,8,Kitsilano,Brendan Powell,David Bridgwater,8,159.0,91.0,,01/623,0.072712496,0.0436275,0.029085,13.75,13/1,22.92,22/1,34.38,67/2,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,999,1,3,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:37 AM ET,12:37,Alpacalypse Session IPA Novices' Handicap Chase,5,20.0,Turf,Good,8,Kapamazov,Gavin Sheehan,L J Morgan,8,157.0,89.0,,422-72,0.06480049,0.038880296,0.025920197,15.43,29/2,25.72,49/2,38.58,75/2,0,0.0,0.0,0.0,0,0.0,4,0,89.0,0,0,10.0,0,999,1,3,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:37 AM ET,12:37,Alpacalypse Session IPA Novices' Handicap Chase,5,20.0,Turf,Good,8,Ffree Pedro,Ben Poste,Steph Cameron,9,154.0,86.0,,2/6P8/,0.07158325,0.042949952,0.0286333,13.97,13/1,23.28,45/2,34.92,34/1,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:37 AM ET,12:37,Alpacalypse Session IPA Novices' Handicap Chase,5,20.0,Turf,Good,8,Great Ballinboris,Conor Ofarrell,Micky Hammond,9,142.0,74.0,,362-5P,0.06650719,0.039904315,0.026602877,15.04,14/1,25.06,24/1,37.59,73/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,1,3,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Casa Loupi,Caoilin Quinn,Gary & Josh Moore,8,159.0,115.0,,11P6-9,0.18537582,0.1112255,0.07415033,5.39,9/2,8.99,8/1,13.49,25/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,999,1,5,50.0,3,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Gavin,James Bowen,Mickey Bowen,7,159.0,93.0,,243779,0.1430434,0.08582604,0.05721736,6.99,6/1,11.65,21/2,17.48,33/2,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,999,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Bigz Belief,Fern Obrien,Fergal Obrien,8,154.0,89.0,,382-20,0.092904,0.0557424,0.0371616,10.76,10/1,17.94,17/1,26.91,26/1,0,0.0,0.0,0.0,0,0.0,4,0,89.0,0,0,10.0,0,999,1,5,50.0,20,0.0,0,0.0,9,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Carpe Diem,Brendan Powell,David Bridgwater,7,154.0,82.0,,6/78P-,0.14529254,0.087175526,0.058117013,6.88,6/1,11.47,21/2,17.21,16/1,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,999,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Upthereforthinking,Sean Grantham,Jake Thomas Coulson,6,154.0,90.0,,47465-,0.1430434,0.08582604,0.05721736,6.99,6/1,11.65,21/2,17.48,33/2,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Borna Gem,Miss Amber Jackson-Fennell,Nigel & Willy Twiston-Davies,6,147.0,,,62-,0.071818426,0.04309106,0.028727371,13.92,13/1,23.21,22/1,34.81,34/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:12 AM ET,13:12,Carling The UK's Number One Lager Selling Hurdle,4,20.5,Turf,Soft,5,Dance In The Park,Sean Bowen,Mickey Bowen,7,147.0,78.0,,6PP-P4,0.13965133,0.0837908,0.05586053,7.16,6/1,11.93,11/1,17.9,17/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,999,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Sun Art,Jack Hogan,Fergal Obrien,6,165.0,112.0,,351-34,0.13553774,0.08132265,0.0542151,7.38,13/2,12.3,23/2,18.45,35/2,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Moodofthemoment,Non-Runner,David Thompson,8,163.0,110.0,,834P1P,0.13708977,0.082253866,0.05483591,7.29,13/2,12.16,11/1,18.24,17/1,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Flamelco,Tom Cannon,Sarah Humphrey,7,162.0,109.0,,21-327,0.15089692,0.09053816,0.06035877,6.63,11/2,11.05,10/1,16.57,31/2,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,999,1,3,50.0,14,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Jackpot Cash,Sean Bowen,James Owen,6,160.0,107.0,,21U663,0.16506897,0.09904139,0.06602759,6.06,5/1,10.1,9/1,15.15,14/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,3,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Rodney,Charlie Deutsch,Kerry Lee,6,160.0,107.0,,611-F5,0.16506897,0.09904139,0.06602759,6.06,5/1,10.1,9/1,15.15,14/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,3,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Pep Talking,Gavin Sheehan,Billy Aprahamian,7,159.0,106.0,,1-221P,0.13352334,0.08011401,0.053409338,7.49,13/2,12.48,23/2,18.72,35/2,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,999,1,3,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Two To Tango,Charlie Todd,Emma Lavelle,7,158.0,105.0,,53-232,0.1447371,0.08684226,0.057894837,6.91,6/1,11.52,21/2,17.27,33/2,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,999,1,3,50.0,13,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,8:47 AM ET,13:47,Madri Excepcional Handicap Chase (GBB Race),4,16.0,Turf,Good,6,Plantaroma,Ben Poste,Tom Symonds,5,156.0,103.0,,3F23-7,0.1167017,0.070021026,0.04668068,8.57,15/2,14.28,27/2,21.42,41/2,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Jhentong Enki,Callum Pritchard,Ben Pauling,6,168.0,105.0,,5-F801,0.078694224,0.04721654,0.03147769,12.71,23/2,21.18,20/1,31.77,31/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Dinofromberlais,Sean Bowen,Olly Murphy,5,167.0,104.0,,4U1-32,0.07424956,0.044549737,0.029699823,13.47,25/2,22.45,43/2,33.67,65/2,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,999,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Tarbuck,Brendan Powell,Claire Dyson,7,165.0,102.0,,7414-9,0.07701644,0.046209868,0.030806577,12.98,12/1,21.64,41/2,32.46,63/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,999,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Smile Back,Finn Lambert,Richard Phillips,5,163.0,100.0,,854-92,0.07114282,0.042685695,0.02845713,14.06,13/1,23.43,45/2,35.14,34/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Walkinthecotswolds,James Best,Harriet Dickin,6,161.0,98.0,,P13F-P,0.07232659,0.04339596,0.028930638,13.83,13/1,23.04,22/1,34.57,67/2,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,999,1,5,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Olivia Kate,Stan Sheppard,Matt Sheppard,6,157.0,94.0,,35-5F1,0.06408591,0.038451545,0.025634363,15.6,29/2,26.01,25/1,39.01,38/1,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Pougie,Bryan Carver,Chris Honour,5,148.0,85.0,,490-7P,0.07190482,0.043142896,0.028761929,13.91,13/1,23.18,22/1,34.77,34/1,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,999,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Stamina Chope,Lee Edwards,Dave Roberts,9,147.0,84.0,,734221,0.06335297,0.038011786,0.025341189,15.78,15/1,26.31,51/2,39.46,77/2,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,999,1,5,50.0,3,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Strong As Steel,Charlie Deutsch,Tony Carroll,6,145.0,82.0,,5P4-P5,0.07452157,0.044712946,0.02980863,13.42,25/2,22.36,43/2,33.55,65/2,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,999,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:22 AM ET,14:22,Rekorderlig Premium Swedish Cider Handicap Hurdle,5,20.5,Turf,Soft,10,Ruler Of The River,Fern Obrien,Fergal Obrien,5,144.0,81.0,,P-3176,0.047278356,0.028367015,0.018911343,21.15,20/1,35.25,69/2,52.88,52/1,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,999,1,5,50.0,20,0.0,0,0.0,9,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Hecouldbetheone,Gavin Sheehan,James Owen,8,168.0,123.0,,113223,0.17299792,0.103798755,0.06919917,5.78,5/1,9.63,17/2,14.45,27/2,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,999,1,4,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,The Bluesman,Sean Bowen,Olly Murphy,6,167.0,122.0,,1/13-1,0.19111249,0.1146675,0.076445,5.23,4/1,8.72,15/2,13.08,12/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,999,1,4,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Miralago,Finn Lambert,Georgina Nicholls,7,164.0,119.0,,140-23,0.17438133,0.1046288,0.06975254,5.73,9/2,9.56,17/2,14.34,27/2,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,999,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Stratagem,James Bowen,Mickey Bowen,9,161.0,116.0,,4/4P-4,0.1538283,0.09229698,0.061531316,6.5,11/2,10.83,10/1,16.25,31/2,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,999,1,4,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Noche Negra,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,8,158.0,113.0,,33/51-,0.16326007,0.09795605,0.06530403,6.13,5/1,10.21,9/1,15.31,29/2,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,999,1,4,50.0,9,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Lylian,Caoilin Quinn,Gary & Josh Moore,4,155.0,118.0,,6-1234,0.1656922,0.099415325,0.06627688,6.04,5/1,10.06,9/1,15.09,14/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,999,1,4,50.0,3,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Moonshine Man,Brendan Powell,Henrietta C Knight,6,153.0,108.0,,P-12P2,0.15104583,0.0906275,0.060418334,6.62,11/2,11.03,10/1,16.55,31/2,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,999,1,4,50.0,10,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,9:57 AM ET,14:57,Aspall Cyder Leicestershire Silver Fox Handicap Chase (GBB Race),3,20.0,Turf,Good To Soft,6,Heeztheboy,Jack Hogan,Gary Hanmer,8,152.0,107.0,,6-1211,0.15019442,0.09011666,0.060077768,6.66,11/2,11.1,10/1,16.65,31/2,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,10:32 AM ET,15:32,Salt Jute IPA Leicestershire Bronze Fox Handicap Hurdle (Challenger Two Mile Hurdle Qualifier),3,15.5,Turf,Soft,4,Gentleman Toboot,Jack Tudor,David Pipe,5,169.0,131.0,,312-11,0.31646404,0.18987843,0.12658562,3.16,2/1,5.27,9/2,7.9,7/1,0,0.0,0.0,0.0,0,0.0,4,0,131.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,10:32 AM ET,15:32,Salt Jute IPA Leicestershire Bronze Fox Handicap Hurdle (Challenger Two Mile Hurdle Qualifier),3,15.5,Turf,Soft,4,Bingoo,Charlie Price,Robbie Llewellyn,9,157.0,119.0,,3/U7P-,0.32727107,0.19636266,0.13090843,3.06,2/1,5.09,4/1,7.64,13/2,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,10:32 AM ET,15:32,Salt Jute IPA Leicestershire Bronze Fox Handicap Hurdle (Challenger Two Mile Hurdle Qualifier),3,15.5,Turf,Soft,4,Double Oban,Sean Bowen,Olly Murphy,5,154.0,116.0,,111-92,0.29628393,0.17777036,0.11851358,3.38,5/2,5.63,9/2,8.44,15/2,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,999,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,10:32 AM ET,15:32,Salt Jute IPA Leicestershire Bronze Fox Handicap Hurdle (Challenger Two Mile Hurdle Qualifier),3,15.5,Turf,Soft,4,Justus,Gavin Sheehan,Micky Hammond,7,145.0,107.0,,012P/6,0.2660067,0.15960403,0.10640269,3.76,3/1,6.27,11/2,9.4,17/2,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Fight Your Corner,Hector Crouch,James Tate,4,133.0,,,35,0.040821176,0.024492707,0.01632847,24.5,47/2,40.83,40/1,61.24,60/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,2076,0.0,52,0.0,11,0.0,1,0.1,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Forest Caper,Jason Watson,David Omeara,4,133.0,71.0,,633230,0.050574075,0.030344447,0.02022963,19.77,19/1,32.95,32/1,49.43,97/2,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,999,0,3,50.0,2114,0.0,50,0.0,438,0.0,7,0.7,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Cy Twombly,Finley Marsh,John Mackie,3,132.0,74.0,,454-,0.043172143,0.025903286,0.017268857,23.16,22/1,38.61,75/2,57.91,57/1,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,0,3,50.0,673,0.0,33,0.0,2,0.0,3,0.3,0.0,0,0,0,0,0,0,0.0
