horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Tarrant,Sean Levey,,3,128,,0.11860747,15/2,0.20223926,4/1,0.23360118,7/2,Newbury,14:32,2026-04-17,4,7.0,Bridget 'Confined' Maiden Fillies' Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Allaire,Oisin Murphy,,3,128,2-,0.14077376,6/1,0.23753896,3/1,0.2738259,5/2,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Bintnaseefa,Daniel Muscutt,,3,128,,0.10160344,9/1,0.17462759,9/2,0.20201164,4/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Eze Sur Mer,Jason Watson,,3,128,4-4,0.12682334,7/1,0.21541467,7/2,0.24863642,3/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Im The One,William Buick,,3,128,,0.10160344,9/1,0.17462759,9/2,0.20201164,4/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Light Dreamer,Joe Leavy,,3,128,2,0.10160344,9/1,0.17462759,9/2,0.20201164,4/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Marianita,Hector Crouch,,3,128,,0.10160344,9/1,0.17462759,9/2,0.20201164,4/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Morningtoncrescent,Harry Davies,,3,128,6-,0.12927446,13/2,0.21932451,7/2,0.2530933,3/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Musical Accord,Rossa Ryan,,3,128,,0.10160344,9/1,0.17462759,9/2,0.20201164,4/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Paean Of Appin,David Egan,,3,128,0-,0.16433077,5/1,0.2741917,5/2,0.31538957,2/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Semper Femina,Sean Levey,,3,128,2,0.10160344,9/1,0.17462759,9/2,0.20201164,4/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Society Girl,Kieran Shoemark,,3,128,47-,0.13618425,13/2,0.23029473,7/2,0.26558617,3/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Take A View,Lewis Edmunds,,3,128,,0.10160344,9/1,0.17462759,9/2,0.20201164,4/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Tempestra,Tom Marquand,,3,128,,0.10160344,9/1,0.17462759,9/2,0.20201164,4/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Tenison,Marco Ghiani,,3,128,90-,0.1396088,6/1,0.23570335,3/1,0.2717388,5/2,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Wild Violet,James Doyle,,3,128,,0.10160344,9/1,0.17462759,9/2,0.20201164,4/1,Newbury,15:07,2026-04-17,3,10.0,Dreweatts Maiden Fillies' Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Maltese Cross,Tom Marquand,,3,134,21-,0.19477431,4/1,0.32024413,2/1,0.36729532,3/2,Newbury,15:42,2026-04-17,2,10.0,Darley EBF Novice Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
My Love Is King,Robert Havlin,,3,134,1-,0.17059797,5/1,0.28379342,5/2,0.3262417,2/1,Newbury,15:42,2026-04-17,2,10.0,Darley EBF Novice Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Sahara King,Sean Levey,,3,134,1-,0.19502579,4/1,0.32061836,2/1,0.36771557,3/2,Newbury,15:42,2026-04-17,2,10.0,Darley EBF Novice Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Shabab Al Ahli,William Buick,,3,134,1,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newbury,15:42,2026-04-17,2,10.0,Darley EBF Novice Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Alfaraz,Oisin Murphy,,3,130,22-,0.2377612,3/1,0.38274586,3/2,0.4371151,3/2,Newbury,15:42,2026-04-17,2,10.0,Darley EBF Novice Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Ataturk,David Egan,,3,130,8-,0.19228551,4/1,0.31653494,2/1,0.36312848,2/1,Newbury,15:42,2026-04-17,2,10.0,Darley EBF Novice Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Barrister,Sam Hitchcott,,3,130,4-,0.14149305,6/1,0.23867127,3/1,0.2751131,5/2,Newbury,15:42,2026-04-17,2,10.0,Darley EBF Novice Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Easwrith Destiny,Jason Watson,,3,130,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newbury,15:42,2026-04-17,2,10.0,Darley EBF Novice Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Joulany,Hector Crouch,,3,130,24-,0.22570273,7/2,0.36551154,3/2,0.41793984,3/2,Newbury,15:42,2026-04-17,2,10.0,Darley EBF Novice Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Much,Daniel Muscutt,,3,130,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newbury,15:42,2026-04-17,2,10.0,Darley EBF Novice Stakes (GBB/GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Lavender Hill Mob,Mason Paetel,96.0,5,136,1003-8,0.13455582,13/2,0.22771627,7/2,0.26265144,3/1,Newbury,16:20,2026-04-17,3,16.5,Cityam.com Handicap (GBBPlus Race),16/1,17.0,shortening,14/1,,,,17.0,0.058823529411764705,0.07573229058823529,1.28744894,0.0201163896875,True,False,1,0.09573229058823529
Blazeon Five,Rossa Ryan,92.0,8,132,4111-6,0.12128218,7/1,0.20654044,4/1,0.23851228,3/1,Newbury,16:20,2026-04-17,3,16.5,Cityam.com Handicap (GBBPlus Race),7/1,8.0,shortening,15/2,13/2,,,8.0,0.125,-0.0037178199999999967,-0.029742559999999973,0.0,False,False,1,0.016282180000000004
Pole Star,William Buick,89.0,4,127,11650-,0.14460999,6/1,0.24356833,3/1,0.2806777,5/2,Newbury,16:20,2026-04-17,3,16.5,Cityam.com Handicap (GBBPlus Race),3/1,4.0,stable,11/4,3/1,,,4.0,0.25,-0.10539001,-0.42156004,0.0,False,False,0,-0.10539001
Classical Allusion,Oisin Murphy,85.0,4,123,1-2,0.14610729,6/1,0.24591523,3/1,0.28334323,5/2,Newbury,16:20,2026-04-17,3,16.5,Cityam.com Handicap (GBBPlus Race),9/4,3.25,no_data,,,,,3.25,0.3076923076923077,-0.1615850176923077,-0.5251513075,0.0,False,False,0,-0.1615850176923077
Maxident,David Egan,82.0,6,122,4/421-,0.13309169,13/2,0.22539432,7/2,0.2600078,3/1,Newbury,16:20,2026-04-17,3,16.5,Cityam.com Handicap (GBBPlus Race),5/1,6.0,shortening,4/1,,,,6.0,0.16666666666666666,-0.033574976666666645,-0.20144985999999987,0.0,False,False,1,-0.013574976666666645
Caprelo,Tom Marquand,82.0,5,122,63102-,0.12906739,13/2,0.21899459,7/2,0.2527173,3/1,Newbury,16:20,2026-04-17,3,16.5,Cityam.com Handicap (GBBPlus Race),7/2,4.5,drifting,4/1,,,,4.5,0.2222222222222222,-0.0931548322222222,-0.41919674500000004,0.0,False,False,-1,-0.11315483222222221
Call My Bluff,J F Egan,79.0,9,119,3/94-9,0.12791717,7/1,0.21716067,7/2,0.25062698,3/1,Newbury,16:20,2026-04-17,3,16.5,Cityam.com Handicap (GBBPlus Race),40/1,41.0,no_data,,,,,41.0,0.024390243902439025,0.10352692609756098,4.24460397,0.0265287748125,True,False,0,0.10352692609756098
Francesco Baracca,Tyler Heard,77.0,5,117,91-148,0.12515329,7/1,0.21274525,7/2,0.24559224,3/1,Newbury,16:20,2026-04-17,3,16.5,Cityam.com Handicap (GBBPlus Race),25/1,26.0,shortening,20/1,,,,26.0,0.038461538461538464,0.08669175153846154,2.25398554,0.0225398554,True,False,1,0.10669175153846154
Caballo Grande,Hector Crouch,95.0,3,135,31-1,0.14654814,6/1,0.24660556,3/1,0.2841271,5/2,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,12/1,13.0,drifting,14/1,,,,13.0,0.07692307692307693,0.06962506307692307,0.9051258199999999,0.018856787916666663,True,False,-1,0.04962506307692306
Stellar Sunrise,James Doyle,95.0,3,135,23115-,0.10419495,17/2,0.17886564,9/2,0.20686716,4/1,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,8/1,9.0,stable,17/2,8/1,,,9.0,0.1111111111111111,-0.00691616111111111,-0.062245450000000035,0.0,False,False,0,-0.00691616111111111
May Angel,Oisin Murphy,95.0,3,135,5156-,0.12439188,7/1,0.21152672,7/2,0.24420229,3/1,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,11/1,12.0,drifting,14/1,,,,12.0,0.08333333333333333,0.04105854666666667,0.4927025599999999,0.011197785454545452,True,False,-1,0.021058546666666667
Fort Rock,William Buick,90.0,3,130,11-,0.10983508,8/1,0.18805215,9/2,0.21738355,7/2,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,6/1,7.0,no_data,,,,,7.0,0.14285714285714285,-0.03302206285714285,-0.23115443999999996,0.0,False,False,0,-0.03302206285714285
Colori Forever,Marco Ghiani,90.0,3,130,152-1,0.112052,8/1,0.19164908,4/1,0.22149798,7/2,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,7/2,4.5,shortening,3/1,5/2,,,4.5,0.2222222222222222,-0.11017022222222221,-0.49576600000000004,0.0,False,False,1,-0.09017022222222221
Shaman Champion,Rossa Ryan,89.0,3,129,95282-,0.081325226,23/2,0.14109437,6/1,0.1635078,5/1,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,9/1,10.0,drifting,17/2,15/2,10/1,,10.0,0.1,-0.018674774000000005,-0.18674773999999994,0.0,False,False,-1,-0.03867477400000001
Amorim,Pat Cosgrave,89.0,3,129,21348-,0.08961487,10/1,0.1548821,11/2,0.17935732,9/2,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,14/1,15.0,no_data,,,,,15.0,0.06666666666666667,0.022948203333333334,0.3442230500000001,0.00614684017857143,True,False,0,0.022948203333333334
Astrazar,Kieran Shoemark,86.0,3,126,42411-,0.08143062,23/2,0.14127037,6/1,0.16371027,5/1,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,10/1,11.0,no_data,,,,,11.0,0.09090909090909091,-0.009478470909090916,-0.10426318000000001,0.0,False,False,0,-0.009478470909090916
Sapphire Steps,Sean Levey,84.0,3,124,1577-,0.098987736,9/1,0.17033908,5/1,0.19709583,4/1,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,33/1,34.0,no_data,,,,,34.0,0.029411764705882353,0.06957597129411766,2.365583024,0.017921083515151516,True,False,0,0.06957597129411766
Crown Office,Tom Marquand,84.0,3,124,251-,0.14389531,6/1,0.24244687,3/1,0.27940372,5/2,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,13/2,7.5,shortening,6/1,,,,7.5,0.13333333333333333,0.010561976666666667,0.07921482499999999,0.003046724038461538,True,False,1,0.030561976666666667
On The Inlet,Jason Watson,83.0,3,123,645-11,0.08926729,10/1,0.1543062,11/2,0.1786958,9/2,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,10/1,11.0,no_data,,,,,11.0,0.09090909090909091,-0.0016418009090909125,-0.01805981000000001,0.0,False,False,0,-0.0016418009090909125
Peel Park,Ray Dawson,82.0,3,122,43106-,0.06720645,14/1,0.117358245,15/2,0.13616517,13/2,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,20/1,21.0,shortening,18/1,,,,21.0,0.047619047619047616,0.019587402380952385,0.41133544999999994,0.005141693124999999,True,False,1,0.03958740238095239
Tamashal,Joe Leavy,81.0,3,121,5211,0.12332388,7/1,0.20981596,4/1,0.2422505,3/1,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,16/1,17.0,shortening,14/1,,,,17.0,0.058823529411764705,0.06450035058823529,1.09650596,0.017132905625,True,False,1,0.0845003505882353
The Resdev Scholar,Joanna Mason,78.0,3,118,3111-2,0.07809804,12/1,0.13569702,13/2,0.15729664,11/2,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,16/1,17.0,drifting,18/1,,,,17.0,0.058823529411764705,0.01927451058823529,0.3276666799999999,0.005119791874999998,True,False,-1,-0.0007254894117647119
Illys Roo,Rhys Elliott,77.0,3,117,1-4713,0.086014666,21/2,0.14890757,11/2,0.17249241,5/1,Newbury,16:55,2026-04-17,2,7.0,Dubai Duty Free Full Of Surprises Handicap,20/1,21.0,shortening,18/1,,,,21.0,0.047619047619047616,0.03839561838095239,0.806307986,0.010078849825,True,False,1,0.05839561838095239
Brosay,Thomas Greatrex,95.0,4,135,1140-0,0.07235202,13/1,0.1260458,7/1,0.14618096,6/1,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,33/1,34.0,drifting,50/1,,,,34.0,0.029411764705882353,0.04294025529411765,1.4599686800000002,0.01106036878787879,True,False,-1,0.02294025529411765
Lakers,David Egan,95.0,4,135,71-339,0.07177242,13/1,0.12506934,7/1,0.14505568,6/1,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,11/1,12.0,no_data,,,,,12.0,0.08333333333333333,-0.011560913333333325,-0.13873095999999996,0.0,False,False,0,-0.011560913333333325
Brian,Tom Marquand,93.0,4,133,5297-0,0.070227556,13/1,0.122464076,7/1,0.14205277,6/1,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,50/1,51.0,shortening,33/1,,,,51.0,0.0196078431372549,0.050619712862745095,2.581605356,0.01290802678,True,False,1,0.0706197128627451
Addison Grey,Rossa Ryan,92.0,4,132,71310-,0.06906984,27/2,0.12050919,15/2,0.13979895,6/1,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,6/1,7.0,drifting,15/2,,,,7.0,0.14285714285714285,-0.07378730285714286,-0.5165111200000001,0.0,False,False,-1,-0.09378730285714286
Hucklesbrook,Jack Mitchell,91.0,4,131,08458-,0.07348859,25/2,0.12795901,7/1,0.14838542,11/2,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,12/1,13.0,drifting,14/1,,,,13.0,0.07692307692307693,-0.003434486923076921,-0.0446483299999999,0.0,False,False,-1,-0.02343448692307692
Mirabeau,Oisin Murphy,91.0,4,131,6750-0,0.062886804,15/1,0.11003245,8/1,0.12771207,7/1,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,16/1,17.0,drifting,18/1,28/1,,,17.0,0.058823529411764705,0.004063274588235299,0.06907566799999998,0.0010793073124999997,False,False,-1,-0.0159367254117647
Gweedore,William Pyle,90.0,9,130,7781-7,0.06086729,31/2,0.10659726,17/2,0.123746,7/1,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,50/1,51.0,no_data,,,,,51.0,0.0196078431372549,0.041259446862745096,2.10423179,0.01052115895,True,False,0,0.041259446862745096
Wheels Of Fire,Sean Levey,88.0,4,128,776-01,0.07114322,13/1,0.1240087,7/1,0.14383326,6/1,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,4/1,5.0,drifting,8/1,,,,5.0,0.2,-0.12885678,-0.6442839,0.0,False,False,-1,-0.14885678
Roach Power,J F Egan,87.0,7,127,11710-,0.07021853,13/1,0.12244885,7/1,0.14203522,6/1,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,28/1,29.0,shortening,22/1,,,,29.0,0.034482758620689655,0.035735771379310347,1.03633737,0.009253012232142857,True,False,1,0.05573577137931035
Photosynthesis,Harry Davies,87.0,5,127,3971-0,0.0704427,13/1,0.12282713,7/1,0.14247128,6/1,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,33/1,34.0,no_data,,,,,34.0,0.029411764705882353,0.041030935294117644,1.3950518,0.010568574242424243,True,False,0,0.041030935294117644
Arctic Thunder,Kieran Shoemark,86.0,5,126,70434-,0.07244464,13/1,0.12620178,7/1,0.1463607,6/1,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,8/1,9.0,shortening,15/2,13/2,,,9.0,0.1111111111111111,-0.0386664711111111,-0.3479982399999999,0.0,False,False,1,-0.0186664711111111
Change Sings,George Downing,85.0,6,125,4670-3,0.063418,15/1,0.11093493,8/1,0.12875378,7/1,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,6/1,7.0,shortening,11/2,,,,7.0,0.14285714285714285,-0.07943914285714285,-0.556074,0.0,False,False,1,-0.05943914285714284
Cindy Lou Who,William Carson,83.0,4,123,3113-2,0.078246504,12/1,0.1359457,13/2,0.1575829,11/2,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,3/1,4.0,shortening,11/4,9/4,,,4.0,0.25,-0.171753496,-0.687013984,0.0,False,False,1,-0.15175349600000002
Daring Legend,Tyler Heard,80.0,5,120,9160-2,0.08618069,21/2,0.14918354,11/2,0.17280962,5/1,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,20/1,21.0,shortening,18/1,,,,21.0,0.047619047619047616,0.03856164238095239,0.80979449,0.010122431125000001,True,False,1,0.05856164238095239
Montezin,Cam Hardie,78.0,4,118,221-,0.087433554,21/2,0.1512647,11/2,0.17520137,9/2,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,14/1,15.0,shortening,8/1,,,,15.0,0.06666666666666667,0.02076688733333333,0.31150331,0.005562559107142857,True,False,1,0.040766887333333335
Juan Les Pins,Joanna Mason,76.0,9,116,002121,0.0747166,25/2,0.13002382,13/2,0.15076403,11/2,Newbury,17:25,2026-04-17,3,6.0,Dubai Duty Free Handicap,9/1,10.0,shortening,8/1,,,,10.0,0.1,-0.02528340000000001,-0.252834,0.0,False,False,1,-0.005283400000000011
Castle Ivers,Sean Bowen,120.0,7,168,310/1-,0.17390905,5/1,0.2888408,5/2,0.3319402,2/1,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,7/1,8.0,drifting,8/1,15/2,7/1,15/2,8.0,0.125,0.04890905000000001,0.3912724000000001,0.013974014285714289,True,False,-1,0.02890905000000001
The Gray Ghost,Callum Pritchard,120.0,7,168,454414,0.078214094,12/1,0.13589141,13/2,0.1575204,11/2,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,10/1,11.0,shortening,9/1,17/2,,,11.0,0.09090909090909091,-0.012694996909090914,-0.13964496599999998,0.0,False,False,1,0.007305003090909087
Bibe Mus,Harry Cobden,127.0,4,167,132210,0.16438863,5/1,0.27428064,5/2,0.31549013,2/1,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,6/1,7.0,shortening,11/2,5/1,9/2,,7.0,0.14285714285714285,0.02153148714285716,0.15072041000000014,0.006280017083333339,True,False,1,0.04153148714285716
Caballo De Guerra,Jack Power,118.0,5,166,-14445,0.081026256,23/2,0.14059506,6/1,0.16293336,5/1,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,22/1,23.0,no_data,,,,,23.0,0.043478260869565216,0.03754799513043479,0.8636038880000001,0.009813680545454546,True,False,0,0.03754799513043479
Magna Victor,Ciaran Gethings,117.0,7,165,53-411,0.1264587,7/1,0.21483222,7/2,0.24797228,3/1,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,9/2,5.5,no_data,,,,,5.5,0.18181818181818182,-0.055359481818181816,-0.30447715,0.0,False,False,0,-0.055359481818181816
