course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Torrent,James Davies,Nigel Hawke,4,155,117.0,,34-283,0.39413676,0.29160267,0.21864292,2.54,3/2,3.43,5/2,4.57,7/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Meatloaf,Freddie Keighley,Paul Nicholls,6,154,116.0,,1/P-46,0.33396745,0.28727463,0.21864292,2.99,2/1,3.48,5/2,4.57,7/2,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Get The Value,Kielan Woods,John Oshea,7,147,109.0,,P1-124,0.2572053,0.27278715,0.22829981,3.89,3/1,3.67,5/2,4.38,7/2,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:00 AM ET,15:00,Coral Challow Novices' Hurdle (Grade 1) (GBB Race),1,20.5,Turf,Good To Soft,8,Destination Dubai,Non-Runner,David Killahena & Graeme Mcpherson,6,161,129.0,,12-114,0.6817158,0.47237483,0.42955384,1.47,1/2,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:00 AM ET,15:00,Coral Challow Novices' Hurdle (Grade 1) (GBB Race),1,20.5,Turf,Good To Soft,8,Etna Bianco,Brendan Powell,Joe Tizzard,5,161,128.0,,3-31,0.81278473,0.47237483,0.42955384,1.23,0/1,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:00 AM ET,15:00,Coral Challow Novices' Hurdle (Grade 1) (GBB Race),1,20.5,Turf,Good To Soft,8,Giantsgrave,Harry Skelton,Dan Skelton,5,161,,,1-3,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:00 AM ET,15:00,Coral Challow Novices' Hurdle (Grade 1) (GBB Race),1,20.5,Turf,Good To Soft,8,Kalkbrenner,Ben Jones,Ben Pauling,5,161,134.0,,4-12,0.6817158,0.47237483,0.42955384,1.47,1/2,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,134.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:00 AM ET,15:00,Coral Challow Novices' Hurdle (Grade 1) (GBB Race),1,20.5,Turf,Good To Soft,8,Klimt Madrik,Kevin Brogan,Toby Lawes,5,161,129.0,,41,0.6817158,0.47237483,0.42955384,1.47,1/2,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:00 AM ET,15:00,Coral Challow Novices' Hurdle (Grade 1) (GBB Race),1,20.5,Turf,Good To Soft,8,Montemares,Stan Sheppard,Tom Lacey,4,161,126.0,,11,0.81278473,0.47237483,0.42955384,1.23,0/1,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:00 AM ET,15:00,Coral Challow Novices' Hurdle (Grade 1) (GBB Race),1,20.5,Turf,Good To Soft,8,No Drama This End,Harry Cobden,Paul Nicholls,5,161,143.0,,19-11,0.6817158,0.47237483,0.42955384,1.47,1/2,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,143.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:00 AM ET,15:00,Coral Challow Novices' Hurdle (Grade 1) (GBB Race),1,20.5,Turf,Good To Soft,8,Starzand,Sean Houlihan,Philip Hobbs & Johnson White,5,161,,,1-1,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:00 AM ET,15:00,Coral Challow Novices' Hurdle (Grade 1) (GBB Race),1,20.5,Turf,Good To Soft,8,Tiptoptim,Gavin Sheehan,Jamie Snowden,5,161,124.0,,31-21,0.8540048,0.49460542,0.42955384,1.17,0/1,2.02,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:35 AM ET,15:35,"Coral ""Pipped-At-The Post"" Payouts Novices' Limited Handicap Chase (GBB Race)",3,22.5,Turf,Good To Soft,8,Guard The Moon,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,7,164,133.0,,28PF-1,0.6817158,0.47237483,0.42955384,1.47,1/2,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:35 AM ET,15:35,"Coral ""Pipped-At-The Post"" Payouts Novices' Limited Handicap Chase (GBB Race)",3,22.5,Turf,Good To Soft,8,Harsh,Sean Bowen,Mickey Bowen,5,162,131.0,,2-03U0,0.6817158,0.47237483,0.42955384,1.47,1/2,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,131.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:35 AM ET,15:35,"Coral ""Pipped-At-The Post"" Payouts Novices' Limited Handicap Chase (GBB Race)",3,22.5,Turf,Good To Soft,8,Newton Tornado,Ben Jones,Rebecca Curtis,6,159,128.0,,221-F1,0.81278473,0.47237483,0.42955384,1.23,0/1,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:35 AM ET,15:35,"Coral ""Pipped-At-The Post"" Payouts Novices' Limited Handicap Chase (GBB Race)",3,22.5,Turf,Good To Soft,8,Rightsotom,Brendan Powell,Joe Tizzard,6,159,128.0,,03-934,0.81278473,0.47237483,0.42955384,1.23,0/1,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:35 AM ET,15:35,"Coral ""Pipped-At-The Post"" Payouts Novices' Limited Handicap Chase (GBB Race)",3,22.5,Turf,Good To Soft,8,Pounding Poet,Stan Sheppard,Tom Lacey,9,156,125.0,,-38125,0.84167576,0.47237483,0.42955384,1.19,0/1,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:35 AM ET,15:35,"Coral ""Pipped-At-The Post"" Payouts Novices' Limited Handicap Chase (GBB Race)",3,22.5,Turf,Good To Soft,8,Holloway Queen,David Bass,Nicky Henderson,5,156,125.0,,14P-PU,0.84167576,0.47237483,0.42955384,1.19,0/1,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:35 AM ET,15:35,"Coral ""Pipped-At-The Post"" Payouts Novices' Limited Handicap Chase (GBB Race)",3,22.5,Turf,Good To Soft,8,Calimystic,Nico De Boinville,Nicky Henderson,6,149,118.0,,221P-,0.7592552,0.453574,0.45077246,1.32,1/2,2.2,1/1,2.22,1/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,999,1,4,50.0
Newbury,10:35 AM ET,15:35,"Coral ""Pipped-At-The Post"" Payouts Novices' Limited Handicap Chase (GBB Race)",3,22.5,Turf,Good To Soft,8,Captain Bellamy,Harry Cobden,Paul Nicholls,6,149,118.0,,/2D12-5,0.7592552,0.453574,0.45077246,1.32,1/2,2.2,1/1,2.22,1/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,999,1,4,50.0
Doncaster,6:50 AM ET,11:50,"Turn The Page And Read ""Chasing Excellence"" Beginners' Chase (GBB Race)",3,24.0,Turf,Good To Soft,2,Maximilian,Brian Hughes,Donald Mccain,9,159,135.0,,12/P-2,0.91782945,0.9166316,0.9842823,1.09,0/1,1.09,0/1,1.02,0/1,0,0.0,0.0,0.0,0,0.0,4,0,135.0,0,0,10.0,0,999,1,4,50.0
Doncaster,6:50 AM ET,11:50,"Turn The Page And Read ""Chasing Excellence"" Beginners' Chase (GBB Race)",3,24.0,Turf,Good To Soft,2,Blue Las,Dylan Johnston,Neil Mulholland,7,152,129.0,,131-U2,0.91782945,0.9166316,0.9842823,1.09,0/1,1.09,0/1,1.02,0/1,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,999,1,4,50.0
Doncaster,6:50 AM ET,11:50,"Turn The Page And Read ""Chasing Excellence"" Beginners' Chase (GBB Race)",3,24.0,Turf,Good To Soft,2,Lunar Discovery,Non-Runner,Robbie Llewellyn,8,152,117.0,,345331,0.9425199,0.9180136,0.98762286,1.06,0/1,1.09,0/1,1.01,0/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,999,1,4,50.0
Doncaster,7:25 AM ET,12:25,Sky Sports Racing Fillies' Juvenile Maiden Hurdle (GBB Race),4,16.5,Turf,Good To Soft,8,Fitzroy Gardens,James Bowen,Micky Hammond,3,154,,,,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
