course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,5,Parisencore,Danny McMenamin,Nicky Richards,10,167.0,126.0,260,3324-4,0.3590903,0.21545419,0.14363612,2.78,2/1,4.64,7/2,6.96,6/1,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,260,1,4,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,5,Aeros Luck,William Maggs,Sandy Thomson,7,165.0,124.0,34,F67562,0.44595805,0.26757485,0.17838322,2.24,1/1,3.74,5/2,5.61,9/2,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,34,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,5,Denemethy,,Fergal OBrien,8,164.0,123.0,1,22-424,0.5770564,0.34623384,0.23082256,1.73,1/2,2.89,2/1,4.33,7/2,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,1,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,5,Koukeo,Jonjo ONeill Jr,Jonjo & A J ONeill,6,164.0,123.0,15,P18-11,0.4136213,0.24817279,0.16544853,2.42,3/2,4.03,3/1,6.04,5/1,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,15,1,4,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,5,Bleu dEnfer,,Donald McCain,8,164.0,123.0,1,1-0574,0.5770564,0.34623384,0.23082256,1.73,1/2,2.89,2/1,4.33,7/2,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,1,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,5,Chapel Green,Jack Power,Lucinda Russell & Michael Scudamore,9,160.0,119.0,79,745-1P,0.43484136,0.26090482,0.17393655,2.3,3/2,3.83,3/1,5.75,9/2,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,79,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,5,Pure Carbon,Paul OBrien,Harry Derham,7,156.0,115.0,69,54-21U,0.3532374,0.21194245,0.14129496,2.83,2/1,4.72,7/2,7.08,6/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,69,1,4,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,Charlies Dilemma,Alex Harvey,John C McConnell,7,169.0,116.0,429,3223P-,0.16311349,0.0978681,0.0652454,6.13,5/1,10.22,9/1,15.33,29/2,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,429,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,How About No,Sean Quinlan,Lizzie Quinlan,6,168.0,115.0,43,351-54,0.23354329,0.14012598,0.09341732,4.28,7/2,7.14,6/1,10.7,19/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,43,1,4,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,The Hatchet,Jack Power,Lucinda Russell & Michael Scudamore,6,168.0,115.0,81,47-13,0.23025763,0.13815458,0.09210306,4.34,7/2,7.24,6/1,10.86,10/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,81,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,Summergrounds,Ella McGarry,Nicky Richards,10,167.0,114.0,37,1-5222,0.23394173,0.14036505,0.09357669,4.27,7/2,7.12,6/1,10.69,19/2,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,37,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,Bois Guillbert,Stephen Mulqueen,Lucinda Russell & Michael Scudamore,7,166.0,113.0,33,156-56,0.23394173,0.14036505,0.09357669,4.27,7/2,7.12,6/1,10.69,19/2,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,33,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,Newtown Rambler,Brian Hughes,Adrian Paul Keatley,7,165.0,112.0,128,-6P337,0.19839403,0.11903642,0.07935762,5.04,4/1,8.4,15/2,12.6,23/2,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,128,1,4,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,The G Wizard,Bruce Lynn,N W Alexander,6,164.0,111.0,41,422,0.23693998,0.14216399,0.094776,4.22,3/1,7.03,6/1,10.55,19/2,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,41,1,4,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,Young Merlin,Benjamin Macey,Rebecca Menzies,10,163.0,110.0,63,0U4P-3,0.24584137,0.14750482,0.09833655,4.07,3/1,6.78,6/1,10.17,9/1,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,63,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,Magna Victor,Ciaran Gethings,Alastair Ralph,7,169.0,116.0,1,53-411,0.33326715,0.1999603,0.13330686,3.0,2/1,5.0,4/1,7.5,13/2,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,1,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,OFaolains Glory,Conor Rabbitt,Susan Corbett,9,161.0,108.0,41,422P11,0.24658985,0.14795391,0.09863594,4.06,3/1,6.76,6/1,10.14,9/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,41,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,Speiriuil,Joshua Thompson,Adam Nicol,6,161.0,108.0,34,34-821,0.24700335,0.14820202,0.09880134,4.05,3/1,6.75,11/2,10.12,9/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,34,1,4,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,Rememberthename,Patrick Wadge,Sandy Thomson,6,154.0,101.0,31,632357,0.20833738,0.12500243,0.08333495,4.8,4/1,8.0,7/1,12.0,11/1,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,31,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,12,The Toothpicker,Carl Millar,David Kenneth Budds,9,154.0,101.0,37,7/4F50,0.20833738,0.12500243,0.08333495,4.8,4/1,8.0,7/1,12.0,11/1,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,37,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,7,Rock My Way,Brendan Powell,Joe Tizzard,8,168.0,139.0,36,25-018,0.38573804,0.23144284,0.15429522,2.59,3/2,4.32,7/2,6.48,11/2,0,0.0,0.0,0.0,0,0.0,4,0,139.0,0,0,10.0,0,36,1,4,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,7,Cadell,Jack Power,Lucinda Russell & Michael Scudamore,8,165.0,136.0,56,14-P1P,0.37217492,0.22330496,0.14886998,2.69,3/2,4.48,7/2,6.72,11/2,0,0.0,0.0,0.0,0,0.0,4,0,136.0,0,0,10.0,0,56,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,7,Transmission,Conor OFarrell,Neil Mulholland,9,158.0,129.0,43,65-088,0.36857578,0.22114548,0.14743032,2.71,3/2,4.52,7/2,6.78,6/1,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,43,1,4,50.0,4,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,7,Grozni,Brian Hughes,Sandy Thomson,10,157.0,128.0,56,64-561,0.3370261,0.20221566,0.13481043,2.97,2/1,4.95,4/1,7.42,13/2,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,56,1,4,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,7,Magna Sam,,Alastair Ralph,12,147.0,118.0,41,31P-66,0.40473485,0.24284092,0.16189395,2.47,3/2,4.12,3/1,6.18,5/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,41,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,7,Bodhisattva,Alex Harvey,John C McConnell,9,147.0,118.0,56,U76P-7,0.39209008,0.23525406,0.15683603,2.55,3/2,4.25,7/2,6.38,11/2,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,56,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,7,Forged Well,Charlie Maggs,Martin Todhunter,7,146.0,117.0,41,93-6F1,0.36831486,0.22098893,0.14732595,2.72,3/2,4.53,7/2,6.79,6/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,41,1,4,50.0,18,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,7,Inis Oirr,Derek Fox,Lucinda Russell & Michael Scudamore,9,142.0,113.0,15,-28P57,0.30820695,0.18492417,0.12328278,3.24,2/1,5.41,9/2,8.11,7/1,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,15,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,Ahoy Senor,Derek Fox,Lucinda Russell & Michael Scudamore,11,168.0,145.0,65,PF5-66,0.2478823,0.14872938,0.09915292,4.03,3/1,6.72,11/2,10.09,9/1,0,0.0,0.0,0.0,0,0.0,4,0,145.0,0,0,10.0,0,65,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,Anyway,Carl Millar,David Kenneth Budds,8,161.0,138.0,99,2-1U84,0.23926745,0.14356048,0.095706984,4.18,3/1,6.97,6/1,10.45,19/2,0,0.0,0.0,0.0,0,0.0,4,0,138.0,0,0,10.0,0,99,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,Red Risk,Freddie Keighley,Paul Nicholls,11,161.0,138.0,71,6310-0,0.24445927,0.14667557,0.09778371,4.09,3/1,6.82,6/1,10.23,9/1,0,0.0,0.0,0.0,0,0.0,4,0,138.0,0,0,10.0,0,71,1,4,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,Double Powerful,Conor OFarrell,Neil Mulholland,7,161.0,138.0,22,-3UFU2,0.23225865,0.1393552,0.09290346,4.31,7/2,7.18,6/1,10.76,10/1,0,0.0,0.0,0.0,0,0.0,4,0,138.0,0,0,10.0,0,22,1,4,50.0,4,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,Encanto Bruno,Alex Harvey,John C McConnell,8,159.0,136.0,237,/PP2-2,0.22401291,0.13440776,0.08960517,4.46,7/2,7.44,13/2,11.16,10/1,0,0.0,0.0,0.0,0,0.0,4,0,136.0,0,0,10.0,0,237,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,Sonigino,Freddie Gingell,Paul Nicholls,9,155.0,132.0,29,0P0/03,0.24463995,0.14678398,0.09785598,4.09,3/1,6.81,6/1,10.22,9/1,0,0.0,0.0,0.0,0,0.0,4,0,132.0,0,0,10.0,0,29,1,4,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,I Love My Baie,Sean Quinlan,S R B Crawford,8,154.0,131.0,57,3-7U07,0.2478823,0.14872938,0.09915292,4.03,3/1,6.72,11/2,10.09,9/1,0,0.0,0.0,0.0,0,0.0,4,0,131.0,0,0,10.0,0,57,1,4,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,Lihyan,William Maggs,Rebecca Menzies,8,151.0,128.0,51,373332,0.2478823,0.14872938,0.09915292,4.03,3/1,6.72,11/2,10.09,9/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,51,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,Beachcomber,Jonjo ONeill Jr,Jonjo & A J ONeill,8,150.0,127.0,22,6-3PP5,0.24463995,0.14678398,0.09785598,4.09,3/1,6.81,6/1,10.22,9/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,22,1,4,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,Idem,Patrick Wadge,Lucinda Russell & Michael Scudamore,8,150.0,127.0,43,40-258,0.2478823,0.14872938,0.09915292,4.03,3/1,6.72,11/2,10.09,9/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,43,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,Florida Dreams,Brian Hughes,Nicky Richards,8,148.0,125.0,37,4-2233,0.24879217,0.1492753,0.09951687,4.02,3/1,6.7,11/2,10.05,9/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,37,1,4,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,The Gray Ghost,Liam Harrison,Robbie Llewellyn,7,142.0,119.0,44,7-6454,0.2639426,0.15836556,0.105577044,3.79,3/1,6.31,11/2,9.47,17/2,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,44,1,4,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,Highland Fashion,Charlie Maggs,Ian Duncan,7,142.0,119.0,30,24-612,0.25409558,0.15245736,0.101638235,3.94,3/1,6.56,11/2,9.84,9/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,30,1,4,50.0,18,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,13,Bel Amigo,Bruce Lynn,N W Alexander,7,142.0,119.0,31,-63225,0.26437497,0.15862499,0.10574999,3.78,3/1,6.3,11/2,9.46,17/2,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,31,1,4,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Whiskey On Ice,Bruce Lynn,N W Alexander,6,168.0,108.0,53,53435,0.300468,0.1802808,0.1201872,3.33,5/2,5.55,9/2,8.32,15/2,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,53,1,4,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
