course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,Summergrounds,Ella McGarry,Nicky Richards,10,167.0,114.0,37,1-5222,0.07059317,0.042355902,0.028237268,14.17,13/1,23.61,45/2,35.41,69/2,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,37,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,Bois Guillbert,Stephen Mulqueen,Lucinda Russell & Michael Scudamore,7,166.0,113.0,33,156-56,0.07059317,0.042355902,0.028237268,14.17,13/1,23.61,45/2,35.41,69/2,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,33,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,Newtown Rambler,Brian Hughes,Adrian Paul Keatley,7,165.0,112.0,128,-6P337,0.087090984,0.05225459,0.034836393,11.48,21/2,19.14,18/1,28.71,55/2,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,128,1,4,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,The G Wizard,Bruce Lynn,N W Alexander,6,164.0,111.0,41,422,0.063130386,0.037878234,0.025252154,15.84,15/1,26.4,51/2,39.6,77/2,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,41,1,4,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,Young Merlin,Benjamin Macey,Rebecca Menzies,10,163.0,110.0,63,0U4P-3,0.068068184,0.040840913,0.027227273,14.69,27/2,24.49,47/2,36.73,71/2,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,63,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,Magna Victor,Ciaran Gethings,Alastair Ralph,7,169.0,116.0,1,53-411,0.088170476,0.05290229,0.03526819,11.34,21/2,18.9,18/1,28.35,55/2,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,1,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,OFaolains Glory,Conor Rabbitt,Susan Corbett,9,161.0,108.0,41,422P11,0.070364416,0.04221865,0.028145766,14.21,13/1,23.69,45/2,35.53,69/2,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,41,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,Speiriuil,Joshua Thompson,Adam Nicol,6,161.0,108.0,34,34-821,0.070364416,0.04221865,0.028145766,14.21,13/1,23.69,45/2,35.53,69/2,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,34,1,4,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,Rememberthename,Patrick Wadge,Sandy Thomson,6,154.0,101.0,31,632357,0.051551443,0.030930867,0.020620577,19.4,37/2,32.33,63/2,48.5,95/2,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,31,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,The Toothpicker,Carl Millar,David Kenneth Budds,9,154.0,101.0,37,7/4F50,0.051551443,0.030930867,0.020620577,19.4,37/2,32.33,63/2,48.5,95/2,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,37,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,8,Rock My Way,Brendan Powell,Joe Tizzard,8,168.0,139.0,36,25-018,0.13923042,0.08353825,0.055692166,7.18,6/1,11.97,11/1,17.96,17/1,0,0.0,0.0,0.0,0,0.0,4,0,139.0,0,0,10.0,0,36,1,4,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,8,Cadell,Jack Power,Lucinda Russell & Michael Scudamore,8,165.0,136.0,56,14-P1P,0.15061964,0.09037179,0.060247857,6.64,11/2,11.07,10/1,16.6,31/2,0,0.0,0.0,0.0,0,0.0,4,0,136.0,0,0,10.0,0,56,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,8,Transmission,Conor OFarrell,Neil Mulholland,9,158.0,129.0,43,65-088,0.14019485,0.08411691,0.05607794,7.13,6/1,11.89,11/1,17.83,17/1,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,43,1,4,50.0,4,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,8,Grozni,Brian Hughes,Sandy Thomson,10,157.0,128.0,56,64-561,0.18078165,0.108468994,0.07231266,5.53,9/2,9.22,8/1,13.83,13/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,56,1,4,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,8,Magna Sam,Ciaran Gethings,Alastair Ralph,12,147.0,118.0,41,31P-66,0.15425579,0.09255348,0.06170232,6.48,11/2,10.8,10/1,16.21,15/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,41,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,8,Bodhisattva,Alex Harvey,John C McConnell,9,147.0,118.0,56,U76P-7,0.16568536,0.09941122,0.066274144,6.04,5/1,10.06,9/1,15.09,14/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,56,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,8,Forged Well,Charlie Maggs,Martin Todhunter,7,146.0,117.0,41,93-6F1,0.14747977,0.08848786,0.05899191,6.78,6/1,11.3,21/2,16.95,16/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,41,1,4,50.0,18,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:05 AM ET,15:05,bet365 Edinburgh National Handicap Chase (GBB Race),2,31.5,Turf,Good To Soft,8,Inis Oirr,Derek Fox,Lucinda Russell & Michael Scudamore,9,142.0,113.0,15,-28P57,0.09272428,0.05563457,0.037089713,10.78,10/1,17.97,17/1,26.96,26/1,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,15,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,Ahoy Senor,Derek Fox,Lucinda Russell & Michael Scudamore,11,168.0,145.0,65,PF5-66,0.11928685,0.07157211,0.04771474,8.38,15/2,13.97,13/1,20.96,20/1,0,0.0,0.0,0.0,0,0.0,4,0,145.0,0,0,10.0,0,65,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,Anyway,Carl Millar,David Kenneth Budds,8,161.0,138.0,99,2-1U84,0.13253117,0.079518706,0.053012468,7.55,13/2,12.58,23/2,18.86,18/1,0,0.0,0.0,0.0,0,0.0,4,0,138.0,0,0,10.0,0,99,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,Red Risk,Freddie Keighley,Paul Nicholls,11,161.0,138.0,71,6310-0,0.13094795,0.07856877,0.05237918,7.64,13/2,12.73,23/2,19.09,18/1,0,0.0,0.0,0.0,0,0.0,4,0,138.0,0,0,10.0,0,71,1,4,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,Double Powerful,Conor OFarrell,Neil Mulholland,7,161.0,138.0,22,-3UFU2,0.09322794,0.055936765,0.037291177,10.73,19/2,17.88,17/1,26.82,26/1,0,0.0,0.0,0.0,0,0.0,4,0,138.0,0,0,10.0,0,22,1,4,50.0,4,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,Encanto Bruno,Alex Harvey,John C McConnell,8,159.0,136.0,237,/PP2-2,0.14691399,0.0881484,0.058765598,6.81,6/1,11.34,21/2,17.02,16/1,0,0.0,0.0,0.0,0,0.0,4,0,136.0,0,0,10.0,0,237,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,Sonigino,Freddie Gingell,Paul Nicholls,9,155.0,132.0,29,0P0/03,0.10778625,0.064671755,0.043114502,9.28,17/2,15.46,29/2,23.19,22/1,0,0.0,0.0,0.0,0,0.0,4,0,132.0,0,0,10.0,0,29,1,4,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,I Love My Baie,Sean Quinlan,S R B Crawford,8,154.0,131.0,57,3-7U07,0.13208239,0.079249434,0.052832957,7.57,13/2,12.62,23/2,18.93,18/1,0,0.0,0.0,0.0,0,0.0,4,0,131.0,0,0,10.0,0,57,1,4,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,Lihyan,William Maggs,Rebecca Menzies,8,151.0,128.0,51,373332,0.12025686,0.07215412,0.048102748,8.32,15/2,13.86,13/1,20.79,20/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,51,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,Beachcomber,Jonjo ONeill Jr,Jonjo & A J ONeill,8,150.0,127.0,22,6-3PP5,0.10253153,0.06151892,0.04101261,9.75,9/1,16.26,31/2,24.38,47/2,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,22,1,4,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,Idem,Patrick Wadge,Lucinda Russell & Michael Scudamore,8,150.0,127.0,43,40-258,0.11977082,0.0718625,0.04790833,8.35,15/2,13.92,13/1,20.87,20/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,43,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,Florida Dreams,Brian Hughes,Nicky Richards,8,148.0,125.0,37,4-2233,0.11904916,0.0714295,0.047619667,8.4,15/2,14.0,13/1,21.0,20/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,37,1,4,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,The Gray Ghost,Liam Harrison,Robbie Llewellyn,7,142.0,119.0,44,7-6454,0.12047175,0.07228305,0.0481887,8.3,15/2,13.83,13/1,20.75,20/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,44,1,4,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,Highland Fashion,Charlie Maggs,Ian Duncan,7,142.0,119.0,30,24-612,0.13286291,0.07971775,0.053145166,7.53,13/2,12.54,23/2,18.82,18/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,30,1,4,50.0,18,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,10:40 AM ET,15:40,Pertemps Network Group Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.0,Turf,Good To Soft,14,Bel Amigo,Bruce Lynn,N W Alexander,7,142.0,119.0,31,-63225,0.11945413,0.071672484,0.047781654,8.37,15/2,13.95,13/1,20.93,20/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,31,1,4,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Whiskey On Ice,Bruce Lynn,N W Alexander,6,168.0,108.0,53,53435,0.08948512,0.05369107,0.035794046,11.18,10/1,18.63,35/2,27.94,27/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,53,1,4,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
