course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,Jurancon,Jack Tudor,David Pipe,7,156.0,131.0,47.0,211-78,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,131.0,0,0,10.0,0,47,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,Listentoyourheart,Tristan Durrell,Dan Skelton,7,153.0,128.0,44.0,40-431,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,44,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,Hurricane Bay,Tom Cannon,Lucy Wadham,10,152.0,127.0,21.0,-P125P,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,21,1,5,50.0,14,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,John Barbour,Jonathan Burke,Fergal OBrien,7,150.0,125.0,45.0,0-4121,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,45,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,Range,Ben Jones,Sam Thomas,9,150.0,125.0,42.0,32-F41,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,42,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,No Ordinary Joe,Benjamin Macey,Faye Bramley,10,149.0,124.0,29.0,90P090,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,29,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,De Temps En Temps,Freddie Keighley,Martin Keighley,7,149.0,124.0,49.0,42116U,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,49,1,5,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,Lightningupourdays,Jack Hogan,Alastair Ralph,7,144.0,119.0,56.0,4213-3,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,56,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,Kamaxos,Lilly Pinchin,Charlie Longsdon,9,142.0,117.0,21.0,0-P162,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,21,1,5,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,Moveit Like Minnie,Tom Bellamy,Nigel & Willy Twiston-Davies,9,142.0,117.0,28.0,-23553,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,28,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:00 AM ET,15:00,Betfair Swinley Handicap Chase (Premier Handicap) (GBB Race),1,24.0,Turf,Soft,11,Sam Brown,Chad Bament,Anthony Honeyball,14,168.0,154.0,90.0,2416-6,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,154.0,0,0,10.0,0,90,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:00 AM ET,15:00,Betfair Swinley Handicap Chase (Premier Handicap) (GBB Race),1,24.0,Turf,Soft,11,Threeunderthrufive,Harry Cobden,Paul Nicholls,11,161.0,147.0,56.0,2PP-4P,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,147.0,0,0,10.0,0,56,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:00 AM ET,15:00,Betfair Swinley Handicap Chase (Premier Handicap) (GBB Race),1,24.0,Turf,Soft,11,Your Darling,Ben Jones,Ben Pauling,11,153.0,139.0,35.0,P/1-42,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,139.0,0,0,10.0,0,35,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:00 AM ET,15:00,Betfair Swinley Handicap Chase (Premier Handicap) (GBB Race),1,24.0,Turf,Soft,11,Nocte Volatus,Stan Sheppard,Tom Lacey,11,151.0,137.0,42.0,24-F11,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,42,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:00 AM ET,15:00,Betfair Swinley Handicap Chase (Premier Handicap) (GBB Race),1,24.0,Turf,Soft,11,Jipcot,Kielan Woods,Jonjo & A J ONeill,7,147.0,133.0,25.0,40P-31,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,25,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:00 AM ET,15:00,Betfair Swinley Handicap Chase (Premier Handicap) (GBB Race),1,24.0,Turf,Soft,11,Joyeux Machin,Tristan Durrell,Dan Skelton,9,147.0,133.0,21.0,2-784F,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,21,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:00 AM ET,15:00,Betfair Swinley Handicap Chase (Premier Handicap) (GBB Race),1,24.0,Turf,Soft,11,Credo,Rex Dingle,Anthony Honeyball,11,144.0,130.0,42.0,15-347,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,130.0,0,0,10.0,0,42,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:00 AM ET,15:00,Betfair Swinley Handicap Chase (Premier Handicap) (GBB Race),1,24.0,Turf,Soft,11,Hunter Legend,Miss Lucy Turner,Venetia Williams,9,142.0,128.0,14.0,-68332,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,14,1,5,50.0,3,0.0,1,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:00 AM ET,15:00,Betfair Swinley Handicap Chase (Premier Handicap) (GBB Race),1,24.0,Turf,Soft,11,Montregard,Jonathan Burke,Tom Lacey,7,142.0,128.0,28.0,P-11P2,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,28,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:00 AM ET,15:00,Betfair Swinley Handicap Chase (Premier Handicap) (GBB Race),1,24.0,Turf,Soft,11,Invincible Nao,Caoilin Quinn,Gary & Josh Moore,8,142.0,128.0,26.0,1P-143,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,26,1,5,50.0,3,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:00 AM ET,15:00,Betfair Swinley Handicap Chase (Premier Handicap) (GBB Race),1,24.0,Turf,Soft,11,Gericault Roque,Jack Tudor,David Pipe,10,142.0,128.0,29.0,3/30-8,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,29,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:35 AM ET,15:35,Betfair Ascot Chase (Grade 1) (GBB Race),1,21.0,Turf,Soft,6,Blow Your Wad,Freddie Mitchell,Gary & Josh Moore,8,164.0,142.0,56.0,/55-37,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,142.0,0,0,10.0,0,56,1,5,50.0,7,0.0,2,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:35 AM ET,15:35,Betfair Ascot Chase (Grade 1) (GBB Race),1,21.0,Turf,Soft,6,Classic Maestro,Luke Scott,Jennie Candlish,8,164.0,131.0,14.0,13-U62,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,131.0,0,0,10.0,0,14,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:35 AM ET,15:35,Betfair Ascot Chase (Grade 1) (GBB Race),1,21.0,Turf,Soft,6,Edwardstone,Tom Cannon,Alan King,12,164.0,152.0,35.0,54-421,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,152.0,0,0,10.0,0,35,1,5,50.0,14,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:35 AM ET,15:35,Betfair Ascot Chase (Grade 1) (GBB Race),1,21.0,Turf,Soft,6,Heltenham,Tristan Durrell,Dan Skelton,9,164.0,134.0,28.0,8332FF,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,134.0,0,0,10.0,0,28,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:35 AM ET,15:35,Betfair Ascot Chase (Grade 1) (GBB Race),1,21.0,Turf,Soft,6,Jonbon,Nico de Boinville,Nicky Henderson,10,164.0,166.0,28.0,12-221,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,166.0,0,0,10.0,0,28,1,5,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,10:35 AM ET,15:35,Betfair Ascot Chase (Grade 1) (GBB Race),1,21.0,Turf,Soft,6,Pic Dorhy,Harry Cobden,Paul Nicholls,11,164.0,162.0,84.0,11P-23,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,162.0,0,0,10.0,0,84,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Kalium,Mr Edward Vaughan,Tim Vaughan,6,168.0,125.0,77.0,1151-3,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,77,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Operation Manna,Cameron Iles,Tom Lacey,10,167.0,124.0,30.0,4/P-2P,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,30,1,5,50.0,11,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Hung Jury,Freddie Keighley,Martin Keighley,11,167.0,124.0,49.0,14812P,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,49,1,5,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Loup De Maulde,Charlie Price,Robbie Llewellyn,9,166.0,123.0,690.0,/2411/,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,690,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Yellow Star,Caoilin Quinn,Gary & Josh Moore,6,163.0,120.0,35.0,5F-710,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,35,1,5,50.0,3,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Heart Over Head,Jonathan Burke,Fergal OBrien,7,162.0,119.0,29.0,747311,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,29,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Il Va De Soi,Megan Fox,Harry Derham,8,162.0,119.0,12.0,84-3FP,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,12,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,High Treason,Tom Bellamy,Nigel & Willy Twiston-Davies,7,160.0,117.0,31.0,4U-665,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,31,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Sea Invasion,Rex Dingle,Anthony Honeyball,8,160.0,117.0,35.0,21-163,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,35,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Oh My Johnny,Sean Houlihan,Philip Hobbs & Johnson White,6,159.0,116.0,30.0,17-52P,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,30,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
