horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Gericault Roque,Jack Tudor,128,10,142,3/30-8,0.21212246,7/2,0.34582368,2/1,0.39596164,3/2,Ascot,15:00,2026-02-14,,24.0,
Blow Your Wad,Freddie Mitchell,142,8,164,/55-37,0.327973,2/1,0.5042984,1/1,0.5704204,1/1,Ascot,15:35,2026-02-14,,21.0,
Classic Maestro,Luke Scott,131,8,164,13-U62,0.3334525,2/1,0.51126206,1/1,0.57794064,1/2,Ascot,15:35,2026-02-14,,21.0,
Edwardstone,Tom Cannon,152,12,164,54-421,0.3465749,2/1,0.5277435,1/1,0.5956817,1/2,Ascot,15:35,2026-02-14,,21.0,
Heltenham,Tristan Durrell,134,9,164,8332FF,0.2894673,5/2,0.4540081,1/1,0.5157109,1/1,Ascot,15:35,2026-02-14,,21.0,
Jonbon,Nico de Boinville,166,10,164,12-221,0.34548414,2/1,0.526384,1/1,0.5942215,1/2,Ascot,15:35,2026-02-14,,21.0,
Pic D'orhy,Harry Cobden,162,11,164,11P-23,0.33733994,2/1,0.5161733,1/1,0.5832358,1/2,Ascot,15:35,2026-02-14,,21.0,
Kalium,Mr Edward Vaughan,125,6,168,1151-3,0.23113026,7/2,0.3732975,3/2,0.42661023,3/2,Ascot,16:10,2026-02-14,,23.5,
Operation Manna,Cameron Iles,124,10,167,4/P-2P,0.2255123,7/2,0.3652375,3/2,0.41763446,3/2,Ascot,16:10,2026-02-14,,23.5,
Hung Jury,Freddie Keighley,124,11,167,14812P,0.20322037,4/1,0.33275783,2/1,0.3813344,3/2,Ascot,16:10,2026-02-14,,23.5,
Loup De Maulde,Charlie Price,123,9,166,/2411/,0.23246485,7/2,0.3752048,3/2,0.42873228,3/2,Ascot,16:10,2026-02-14,,23.5,
Yellow Star,Caoilin Quinn,120,6,163,5F-710,0.18776125,9/2,0.30976683,2/1,0.3555189,2/1,Ascot,16:10,2026-02-14,,23.5,
Heart Over Head,Jonathan Burke,119,7,162,747311,0.23474182,7/2,0.3784523,3/2,0.43234372,3/2,Ascot,16:10,2026-02-14,,23.5,
Il Va De Soi,Megan Fox,119,8,162,84-3FP,0.18041213,9/2,0.298703,5/2,0.3430621,2/1,Ascot,16:10,2026-02-14,,23.5,
High Treason,Tom Bellamy,117,7,160,4U-665,0.18866096,9/2,0.31111538,2/1,0.3570358,2/1,Ascot,16:10,2026-02-14,,23.5,
Sea Invasion,Rex Dingle,117,8,160,21-163,0.24172145,3/1,0.3883552,3/2,0.44334286,3/2,Ascot,16:10,2026-02-14,,23.5,
Oh My Johnny,Sean Houlihan,116,6,159,17-52P,0.1568741,11/2,0.2626858,3/1,0.30236518,5/2,Ascot,16:10,2026-02-14,,23.5,
Solar System,Harry Cobden,116,7,159,1154-5,0.15625294,11/2,0.2617233,3/1,0.30127472,5/2,Ascot,16:10,2026-02-14,,23.5,
Diamatiste,Mr Joshua Newman,115,7,158,51-432,0.23534568,3/1,0.37931216,3/2,0.4332996,3/2,Ascot,16:10,2026-02-14,,23.5,
Walden,Stan Sheppard,115,6,158,301-13,0.22945803,7/2,0.37090367,3/2,0.42394578,3/2,Ascot,16:10,2026-02-14,,23.5,
Crazierthandaisy,Nico de Boinville,115,7,158,3-01P4,0.16362685,5/1,0.27310932,5/2,0.31416523,2/1,Ascot,16:10,2026-02-14,,23.5,
Stratton Oakmont,Ben Jones,113,10,156,P64-17,0.22201167,7/2,0.36018968,2/1,0.41200644,3/2,Ascot,16:10,2026-02-14,,23.5,
Confinentic,Freddie Gordon,112,6,155,411-66,0.11298745,8/1,0.19316448,4/1,0.22323087,7/2,Ascot,16:10,2026-02-14,,23.5,
Striking A Pose,Jack Tudor,110,10,153,6283PP,0.12884514,7/1,0.21864039,7/2,0.2523136,3/1,Ascot,16:10,2026-02-14,,23.5,
Top Guy,Tristan Durrell,106,6,149,-50212,0.21155865,7/2,0.3449999,2/1,0.3950404,3/2,Ascot,16:10,2026-02-14,,23.5,
The Flaggy Shore,NON-RUNNER,0,5,160,12,0.24971366,3/1,0.39959908,3/2,0.4558061,1/1,Ascot,16:45,2026-02-14,,15.5,
Burning Embers,Tristan Durrell,0,5,156,,0.24971366,3/1,0.39959908,3/2,0.4558061,1/1,Ascot,16:45,2026-02-14,,15.5,
Grizzled Squirrel,Caoilin Quinn,0,5,156,53,0.24971366,3/1,0.39959908,3/2,0.4558061,1/1,Ascot,16:45,2026-02-14,,15.5,
Harzandacassandra,Kielan Woods,0,5,156,,0.24971366,3/1,0.39959908,3/2,0.4558061,1/1,Ascot,16:45,2026-02-14,,15.5,
One Dimensional,David Bass,0,6,156,5,0.24588053,3/1,0.39421916,3/2,0.44984615,1/1,Ascot,16:45,2026-02-14,,15.5,
Queen Marcia,Jonathan Burke,0,5,156,6-,0.24971366,3/1,0.39959908,3/2,0.4558061,1/1,Ascot,16:45,2026-02-14,,15.5,
Galante De Vassy,Ned Fox,0,4,144,,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Ascot,16:45,2026-02-14,,15.5,
Martini Majesty,Tom Bellamy,0,4,144,,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Ascot,16:45,2026-02-14,,15.5,
Miss Roc On Sal,Ben Poste,0,4,144,,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Ascot,16:45,2026-02-14,,15.5,
Ms Des Fois,Rex Dingle,0,4,144,,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Ascot,16:45,2026-02-14,,15.5,
Macktoad,Sean Bowen,0,4,162,114,0.29691586,5/2,0.4639213,1/1,0.5265484,1/1,Haydock,12:55,2026-02-14,,15.5,
The Mighty Celt,Harry Skelton,134,4,162,5-3228,0.2947122,5/2,0.4609977,1/1,0.52335477,1/1,Haydock,12:55,2026-02-14,,15.5,
Pourquoi Pas Papa,Freddie Gingell,121,4,159,2221,0.2958442,5/2,0.4625005,1/1,0.52499664,1/1,Haydock,12:55,2026-02-14,,15.5,
Love Sonnet,James Davies,116,4,155,211,0.2952255,5/2,0.46167943,1/1,0.52409965,1/1,Haydock,12:55,2026-02-14,,15.5,
Manlaga,Brian Hughes,127,4,155,1-2,0.3100612,2/1,0.48119977,1/1,0.5453767,1/1,Haydock,12:55,2026-02-14,,15.5,
Try Them,Donagh Meyler,0,4,154,6,0.2628123,3/1,0.41780588,3/2,0.4759285,1/1,Haydock,12:55,2026-02-14,,15.5,
Whatsgoingonmarvin,James Bowen,0,4,154,82,0.26384512,3/1,0.4192298,3/2,0.47749907,1/1,Haydock,12:55,2026-02-14,,15.5,
Word For Word,Craig Nichol,0,4,154,,0.2628123,3/1,0.41780588,3/2,0.4759285,1/1,Haydock,12:55,2026-02-14,,15.5,
Nells Son,Danny McMenamin,137,11,170,3P-545,0.23479337,7/2,0.37852573,3/2,0.43242538,3/2,Haydock,13:28,2026-02-14,,20.0,
Pull Again Green,Fern O'Brien,133,10,166,01125P,0.24461453,3/1,0.39243713,3/2,0.4478706,1/1,Haydock,13:28,2026-02-14,,20.0,
Western Zephyr,Shane Fenelon,130,9,163,1230P-,0.24461453,3/1,0.39243713,3/2,0.4478706,1/1,Haydock,13:28,2026-02-14,,20.0,
Bythesametoken,Donagh Meyler,127,12,160,3443-1,0.25155362,3/1,0.40217316,3/2,0.45865548,1/1,Haydock,13:28,2026-02-14,,20.0,
Twoshotsoftequila,Nathan Moscrop,127,9,160,23011/,0.25157893,3/1,0.4022085,3/2,0.4586946,1/1,Haydock,13:28,2026-02-14,,20.0,
The Bluesman,Sean Bowen,126,7,159,/13-12,0.2668738,5/2,0.42339554,3/2,0.4820912,1/1,Haydock,13:28,2026-02-14,,20.0,
Harsh,James Bowen,125,6,158,03U05P,0.20055233,4/1,0.3288172,2/1,0.37691653,3/2,Haydock,13:28,2026-02-14,,20.0,
Throatlash,Brian Hughes,124,7,157,3P-111,0.27144998,5/2,0.4296619,3/2,0.48899138,1/1,Haydock,13:28,2026-02-14,,20.0,
Anyharminasking,Jonjo O'Neill Jr,124,9,157,1-02P2,0.25113332,3/1,0.40158564,3/2,0.45800525,1/1,Haydock,13:28,2026-02-14,,20.0,
Gentleman Bill,Craig Nichol,122,8,155,6-353F,0.24990545,3/1,0.39986762,3/2,0.45610344,1/1,Haydock,13:28,2026-02-14,,20.0,
Taras Halls,Callum Bewley,121,8,154,-P1P2P,0.24790645,3/1,0.39706552,3/2,0.4530002,1/1,Haydock,13:28,2026-02-14,,20.0,
Cerendipity,Gavin Sheehan,120,9,153,4-24F6,0.16330898,5/1,0.27262032,5/2,0.31361207,2/1,Haydock,13:28,2026-02-14,,20.0,
Kabral Du Mathan,Harry Skelton,154,6,162,222-11,0.3475433,2/1,0.5289489,1/1,0.596976,1/2,Haydock,14:05,2026-02-14,,24.5,
Henri The Second,Freddie Gingell,141,9,160,20-321,0.34463924,2/1,0.5253297,1/1,0.5930886,1/2,Haydock,14:05,2026-02-14,,24.5,
Beauport,Toby McCain-Mitchell,153,10,156,320-4P,0.3208285,2/1,0.49514657,1/1,0.5605159,1/1,Haydock,14:05,2026-02-14,,24.5,
French Ship,Lorcan Williams,146,6,156,1-F117,0.32811254,2/1,0.5044763,1/1,0.5706127,1/1,Haydock,14:05,2026-02-14,,24.5,
Lud'or,Gavin Sheehan,141,6,156,12-133,0.3369496,2/1,0.51568127,1/1,0.5827056,1/2,Haydock,14:05,2026-02-14,,24.5,
Lavida Adiva,Brian Hughes,133,7,153,2-3414,0.32558003,2/1,0.50124216,1/1,0.5671155,1/1,Haydock,14:05,2026-02-14,,24.5,
Caughtinyourtrance,Nathan Moscrop,125,7,156,11462P,0.2844398,5/2,0.44726685,1/1,0.508327,1/1,Haydock,14:40,2026-02-14,,24.5,
Dalston Lad,Harry Skelton,129,6,156,0-7211,0.27722687,5/2,0.43752456,3/2,0.4976362,1/1,Haydock,14:40,2026-02-14,,24.5,
Kasino Des Mottes,Freddie Gingell,126,6,156,5153,0.27818635,5/2,0.4388253,3/2,0.49906492,1/1,Haydock,14:40,2026-02-14,,24.5,
Legendary Luke,Gavin Sheehan,121,6,156,211,0.28428042,5/2,0.44705248,1/1,0.508092,1/1,Haydock,14:40,2026-02-14,,24.5,
Lon Chaney,Sean Bowen,126,6,156,521,0.28738144,5/2,0.45121613,1/1,0.5126541,1/1,Haydock,14:40,2026-02-14,,24.5,
Reckless Spending,James Bowen,134,6,156,3371,0.27222162,5/2,0.43071526,3/2,0.49015036,1/1,Haydock,14:40,2026-02-14,,24.5,
Skuna Bay,Theo Gillard,120,7,156,42-152,0.28078204,5/2,0.44233686,3/2,0.5029199,1/1,Haydock,14:40,2026-02-14,,24.5,
Tashkhan,Brian Hughes,119,8,156,135,0.23911262,3/1,0.38466284,3/2,0.43924418,3/2,Haydock,14:40,2026-02-14,,24.5,
Ubatuba,Ben Sutton,132,6,156,11,0.28464606,5/2,0.44754422,1/1,0.50863105,1/1,Haydock,14:40,2026-02-14,,24.5,
Whiskey Yankee,Dylan Johnston,0,5,156,2-1,0.28368315,5/2,0.44624877,1/1,0.50721085,1/1,Haydock,14:40,2026-02-14,,24.5,
Top Of The Bill,Toby McCain-Mitchell,145,10,168,4P1-19,0.19820417,4/1,0.32533962,2/1,0.3730154,3/2,Haydock,15:15,2026-02-14,,28.5,
Monbeg Genius,Jonjo O'Neill Jr,142,10,165,1P6-P5,0.2581806,3/1,0.41139928,3/2,0.46885628,1/1,Haydock,15:15,2026-02-14,,28.5,
Myretown,Derek Fox,142,9,165,F11-F4,0.2568046,3/1,0.4094894,3/2,0.46674618,1/1,Haydock,15:15,2026-02-14,,28.5,
Richmond Lake,Brian Hughes,136,10,159,P8-322,0.2744385,5/2,0.43373612,3/2,0.49347273,1/1,Haydock,15:15,2026-02-14,,28.5,
Deafening Silence,Harry Skelton,133,9,156,215-23,0.27973312,5/2,0.44091913,3/2,0.5013639,1/1,Haydock,15:15,2026-02-14,,28.5,
Git Maker,Gavin Sheehan,129,10,152,030-3P,0.23516835,7/2,0.37905973,3/2,0.43301898,3/2,Haydock,15:15,2026-02-14,,28.5,
Grand Geste,Danny McMenamin,129,7,152,P-221P,0.27004373,5/2,0.42773983,3/2,0.48687586,1/1,Haydock,15:15,2026-02-14,,28.5,
Rivers Corner,Freddie Gingell,127,8,150,2-3331,0.27696744,5/2,0.43717262,3/2,0.49724957,1/1,Haydock,15:15,2026-02-14,,28.5,
Holokea,James Bowen,124,7,147,-21222,0.2732438,5/2,0.43210912,3/2,0.4916836,1/1,Haydock,15:15,2026-02-14,,28.5,
Grand Albert,Sean Bowen,122,8,145,313-45,0.25036028,3/1,0.4005043,3/2,0.4568083,1/1,Haydock,15:15,2026-02-14,,28.5,
Neo King,James Turner,119,8,142,2-2261,0.27380025,5/2,0.4328672,3/2,0.4925173,1/1,Haydock,15:15,2026-02-14,,28.5,
Stay Away Fay,Miss Olive Nicholls,140,9,168,0P-P82,0.1979276,4/1,0.32492942,2/1,0.3725551,3/2,Haydock,15:50,2026-02-14,,24.5,
Nurse Susan,Harry Skelton,140,9,168,09-911,0.25936943,3/1,0.413047,3/2,0.47067606,1/1,Haydock,15:50,2026-02-14,,24.5,
Chart Topper,Brian Hayes,139,7,167,22-63P,0.23652942,3/1,0.38099605,3/2,0.43517104,3/2,Haydock,15:50,2026-02-14,,24.5,
Red Dirt Road,Jonjo O'Neill Jr,136,9,164,511P-P,0.16242668,5/1,0.27126208,5/2,0.31207535,2/1,Haydock,15:50,2026-02-14,,24.5,
Doughmore Bay,Gavin Sheehan,132,8,160,27/3P2,0.2489596,3/1,0.39854258,3/2,0.4546362,1/1,Haydock,15:50,2026-02-14,,24.5,
Cave Court,Mr O McGill,131,9,159,14-720,0.23804171,3/1,0.38314402,3/2,0.43755737,3/2,Haydock,15:50,2026-02-14,,24.5,
Minella Emperor,Donagh Meyler,129,7,157,51P432,0.23695251,3/1,0.38159734,3/2,0.43583915,3/2,Haydock,15:50,2026-02-14,,24.5,
Off The Jury,James Bowen,128,7,156,O2-322,0.24625799,3/1,0.39475,3/2,0.4504345,1/1,Haydock,15:50,2026-02-14,,24.5,
Go To War,Brian Hughes,126,8,154,3P-5P1,0.25840437,3/1,0.4117096,3/2,0.46919906,1/1,Haydock,15:50,2026-02-14,,24.5,
Serious Chat,NON-RUNNER,125,7,153,-21517,0.19119877,4/1,0.3149122,2/1,0.36130473,2/1,Haydock,15:50,2026-02-14,,24.5,
Champagne Chic,Lorcan Williams,124,6,152,40-621,0.25799754,3/1,0.4111454,3/2,0.46857584,1/1,Haydock,15:50,2026-02-14,,24.5,
Stone's Throw,James Davies,122,6,150,61-P11,0.24317248,3/1,0.39040416,3/2,0.44561607,1/1,Haydock,15:50,2026-02-14,,24.5,
Jupiter Des Mottes,Danny McMenamin,122,7,150,/126-9,0.24317248,3/1,0.39040416,3/2,0.44561607,1/1,Haydock,15:50,2026-02-14,,24.5,
Thanksforthehelp,Richie McLernon,122,9,150,3-1775,0.13845092,6/1,0.23387673,7/2,0.26966143,5/2,Haydock,15:50,2026-02-14,,24.5,
Found A Diamond,Shane Markey,118,6,146,621513,0.23568933,3/1,0.3798012,3/2,0.43384317,3/2,Haydock,15:50,2026-02-14,,24.5,
Gwennie May Star,Sean Bowen,115,6,143,-35141,0.21716309,7/2,0.35316572,2/1,0.4041667,3/2,Haydock,15:50,2026-02-14,,24.5,
Shearer,Miss Gina Andrews,135,10,172,1/115-,0.31149232,2/1,0.48306423,1/1,0.5474037,1/1,Haydock,16:30,2026-02-14,,22.5,
Unexpected Party,Miss Heidi Palin,147,11,172,5-52P1,0.3179494,2/1,0.49143547,1/1,0.55649275,1/1,Haydock,16:30,2026-02-14,,22.5,
Lift Me Up,Mr Martin McIntyre,127,10,169,/3210-,0.31478372,2/1,0.48733968,1/1,0.55204815,1/1,Haydock,16:30,2026-02-14,,22.5,
Take All,Mr Samuel Scott,126,11,169,F1-443,0.31413925,2/1,0.4865039,1/1,0.55114067,1/1,Haydock,16:30,2026-02-14,,22.5,
Darraby,Mr Huw Edwards,113,7,166,7/43/,0.3087794,2/1,0.47952712,1/1,0.5435575,1/1,Haydock,16:30,2026-02-14,,22.5,
Good Boy Bobby,Miss Amber Jackson-Fennell,126,13,166,323P3-,0.31476927,2/1,0.48732093,1/1,0.5520278,1/1,Haydock,16:30,2026-02-14,,22.5,
Settle Down Jill,Mr Paddy Barlow,108,6,159,12532P,0.2661668,3/1,0.42242444,3/2,0.48102105,1/1,Haydock,16:30,2026-02-14,,22.5,
At The Oche,Tom Broughton,105,5,168,-21252,0.31327647,2/1,0.48538393,1/1,0.54992425,1/1,Wincanton,12:35,2026-02-14,,21.5,
Star Of Diamonds,Cameron Johnstone-Baker,105,7,168,54-83P,0.25098583,3/1,0.40137938,3/2,0.45777696,1/1,Wincanton,12:35,2026-02-14,,21.5,
Eton Mes,Rian Corcoran,105,5,168,-94441,0.2687433,5/2,0.4259596,3/2,0.4849157,1/1,Wincanton,12:35,2026-02-14,,21.5,
Looking For Larry,Murray Dodd,102,8,165,01P7-5,0.28190464,5/2,0.4438522,3/2,0.5045825,1/1,Wincanton,12:35,2026-02-14,,21.5,
Thankyouandplease,Paddy Hanlon,99,6,162,631207,0.21502791,7/2,0.35006064,2/1,0.40069792,3/2,Wincanton,12:35,2026-02-14,,21.5,
Moonlight Artist,Ciaran O'Shea,81,8,144,-45547,0.30126908,5/2,0.46967393,1/1,0.53282577,1/1,Wincanton,12:35,2026-02-14,,21.5,
Charlies Jetaway,Oscar Palmer,79,5,142,680,0.21387117,7/2,0.3483754,2/1,0.3988145,3/2,Wincanton,12:35,2026-02-14,,21.5,
Bluey,Brendan Powell,133,7,156,7-1421,0.33958265,2/1,0.51899564,1/1,0.5862755,1/2,Wincanton,13:05,2026-02-14,,15.5,
Followango,Isabel Williams,105,8,156,222761,0.2789571,5/2,0.4398691,3/2,0.5002111,1/1,Wincanton,13:05,2026-02-14,,15.5,
Kilbarry Saint,NON-RUNNER,0,7,156,45-245,0.30814588,2/1,0.4786995,1/1,0.54265714,1/1,Wincanton,13:05,2026-02-14,,15.5,
Presenting A Queen,Sam Twiston-Davies,110,9,156,36/F34,0.3300525,2/1,0.5069468,1/1,0.5732822,1/2,Wincanton,13:05,2026-02-14,,15.5,
Queens Gamble,Paul O'Brien,132,8,156,269-33,0.33767107,2/1,0.51659054,1/1,0.58368534,1/2,Wincanton,13:05,2026-02-14,,15.5,
Sunday Soldier,Nick Slatter,109,8,156,-344F5,0.31231627,2/1,0.4841361,1/1,0.54856855,1/1,Wincanton,13:05,2026-02-14,,15.5,
Rubaud,Sam Twiston-Davies,149,8,164,5-5113,0.40478358,3/2,0.5975306,1/2,0.6698108,1/2,Wincanton,13:35,2026-02-14,,15.0,
Alexei,Brendan Powell,148,6,162,8-2113,0.41018903,3/2,0.6037362,1/2,0.67631644,1/2,Wincanton,13:35,2026-02-14,,15.0,
Intellotto,Robbie David,140,6,158,/3-133,0.4031202,3/2,0.59561163,1/2,0.6677959,1/2,Wincanton,13:35,2026-02-14,,15.0,
Secret Squirrel,Paul O'Brien,133,7,158,/3F1F-,0.40906584,3/2,0.6024506,1/2,0.6749699,1/2,Wincanton,13:35,2026-02-14,,15.0,
Caballero Cliff,Robert Dunne,0,5,161,244-65,0.23844518,3/1,0.38371646,3/2,0.4381932,3/2,Wincanton,14:11,2026-02-14,,15.0,
Full Force Gale,Charlie Deutsch,0,6,161,16P-,0.23440096,7/2,0.37796667,3/2,0.43180382,3/2,Wincanton,14:11,2026-02-14,,15.0,
King Sacre,James Best,0,6,161,46-50,0.20418638,4/1,0.33418185,2/1,0.38293013,3/2,Wincanton,14:11,2026-02-14,,15.0,
Marhaba Prince,Sam Twiston-Davies,0,5,161,17-32,0.23844518,3/1,0.38371646,3/2,0.4381932,3/2,Wincanton,14:11,2026-02-14,,15.0,
Richforadaay,Bryan Carver,0,6,161,90,0.15707825,11/2,0.26300198,3/1,0.30272338,5/2,Wincanton,14:11,2026-02-14,,15.0,
The Egyptian Ginge,Mr Jamie Neild,115,5,161,42-555,0.21961409,7/2,0.3567211,2/1,0.40813622,3/2,Wincanton,14:11,2026-02-14,,15.0,
Cue Jump,Harry Kimber,0,6,154,P8,0.19552515,4/1,0.3213612,2/1,0.36854973,3/2,Wincanton,14:11,2026-02-14,,15.0,
Dunaden Island,Rian Corcoran,0,8,154,,0.23604314,3/1,0.38030457,3/2,0.4344026,3/2,Wincanton,14:11,2026-02-14,,15.0,
Gilded Glance,Ciaran Gethings,0,6,154,0,0.22275417,7/2,0.36126196,2/1,0.4132024,3/2,Wincanton,14:11,2026-02-14,,15.0,
Miss Jaffa Cake,Tabitha Worsley,0,6,154,59U,0.20392925,4/1,0.33380294,2/1,0.38250557,3/2,Wincanton,14:11,2026-02-14,,15.0,
Mistress Fox,Bradley Harris,0,6,154,/7-P8P,0.15239565,11/2,0.25573263,3/1,0.294484,5/2,Wincanton,14:11,2026-02-14,,15.0,
Pilsdon Pen,Bryan Carver,112,9,170,45-15P,0.2438469,3/1,0.39135537,3/2,0.44667104,1/1,Wincanton,14:50,2026-02-14,,20.0,
Pedley Wood,Brendan Powell,109,9,167,1P6-4P,0.2618304,3/1,0.4164506,3/2,0.47443315,1/1,Wincanton,14:50,2026-02-14,,20.0,
Bonza Boy,Paul O'Brien,108,9,166,0P2-61,0.30343994,5/2,0.47253126,1/1,0.5359405,1/1,Wincanton,14:50,2026-02-14,,20.0,
Saint Cyr De Pail,Ciaran Gethings,104,7,162,57-F41,0.29597774,5/2,0.4626777,1/1,0.5251902,1/1,Wincanton,14:50,2026-02-14,,20.0,
Jeu d'Opale,Charlie Deutsch,102,8,160,5P-52F,0.2851645,5/2,0.44824108,1/1,0.5093948,1/1,Wincanton,14:50,2026-02-14,,20.0,
Mutley Crew,Harry Kimber,97,10,155,3-7121,0.28079787,5/2,0.4423582,3/2,0.50294334,1/1,Wincanton,14:50,2026-02-14,,20.0,
