course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change
Wincanton,8:33 AM ET,13:33,"ITM EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Qualifier) (GBB Race)",4,21.5,Turf,Heavy,11,Wassailing Along,Brendan Powell,Joe Tizzard,6,157.0,,18.0,3-56,0.12586671,0.07552003,0.050346684,7.94,7/1,13.24,12/1,19.86,19/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,18,1,6,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:03 AM ET,14:03,Travel Incentive For British Buyers Novices' Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Windsurfer,Jack Quinlan,Ben Case,7,168.0,106.0,39.0,-71743,0.44542724,0.26725635,0.1781709,2.25,1/1,3.74,5/2,5.61,9/2,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,39,1,6,50.0,16,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:03 AM ET,14:03,Travel Incentive For British Buyers Novices' Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,The Blueberry One,Paul OBrien,Harry Derham,7,166.0,104.0,331.0,67/29-,0.3753285,0.22519712,0.1501314,2.66,3/2,4.44,7/2,6.66,11/2,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,331,1,6,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Wincanton,9:03 AM ET,14:03,Travel Incentive For British Buyers Novices' Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Carrigmoorna Rowan,James Davies,Ryan Potter,9,164.0,102.0,9.0,6-P244,0.4778239,0.28669435,0.19112957,2.09,1/1,3.49,5/2,5.23,4/1,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,9,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:03 AM ET,14:03,Travel Incentive For British Buyers Novices' Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Atreides,Bradley Harris,Neil Mulholland,8,164.0,102.0,34.0,32511U,0.45551217,0.27330732,0.18220487,2.2,1/1,3.66,5/2,5.49,9/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,34,1,6,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:03 AM ET,14:03,Travel Incentive For British Buyers Novices' Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Thankyouandplease,Rex Dingle,Syd Hosie,6,163.0,101.0,34.0,363120,0.41633126,0.24979876,0.1665325,2.4,3/2,4.0,3/1,6.0,5/1,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,34,1,6,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:03 AM ET,14:03,Travel Incentive For British Buyers Novices' Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Italian Spirit,James Best,Harriet Dickin,10,162.0,100.0,60.0,3P/3-8,0.4205761,0.25234568,0.16823044,2.38,3/2,3.96,3/1,5.94,5/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,60,1,6,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:03 AM ET,14:03,Travel Incentive For British Buyers Novices' Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Mutley Crew,Harry Kimber,Robert Walford,10,151.0,89.0,34.0,43-712,0.38231957,0.22939175,0.15292783,2.62,3/2,4.36,7/2,6.54,11/2,0,0.0,0.0,0.0,0,0.0,4,0,89.0,0,0,10.0,0,34,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Aguellid,Sean Houlihan,Philip Hobbs & Johnson White,5,160.0,118.0,17.0,4-32,0.44833416,0.2690005,0.17933367,2.23,1/1,3.72,5/2,5.58,9/2,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,17,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Anthracite,James Best,Neil Mulholland,5,160.0,,21.0,6,0.13854839,0.08312903,0.055419356,7.22,6/1,12.03,11/1,18.04,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,21,1,6,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Bright Legend,Isabelle Ryder,Faye Bramley,6,160.0,115.0,21.0,P64633,0.3985651,0.23913908,0.15942605,2.51,3/2,4.18,3/1,6.27,11/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,21,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Forest Hills,James Davies,Carroll Gray,5,160.0,,21.0,7,0.14024076,0.08414446,0.056096304,7.13,6/1,11.88,11/1,17.83,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,21,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,For Old Times Sake,Conor OFarrell,Neil Mulholland,5,160.0,,18.0,87,0.10307381,0.06184429,0.041229527,9.7,17/2,16.17,15/1,24.25,47/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,18,1,6,50.0,4,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Galashiels,Nico de Boinville,Nicky Henderson,7,160.0,,33.0,5,0.13844368,0.08306621,0.055377472,7.22,6/1,12.04,11/1,18.06,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,33,1,6,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Harbour Light,Toby McCain-Mitchell,Nigel & Willy Twiston-Davies,5,160.0,,17.0,8-777,0.13819486,0.082916915,0.055277944,7.24,6/1,12.06,11/1,18.09,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,17,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Lord Chamberlain,Robert Dunne,Dominic Elsworth,5,160.0,,,,0.15070452,0.09042271,0.06028181,6.64,11/2,11.06,10/1,16.59,31/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,6,50.0,11,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Marhaba Million,Rex Dingle,Syd Hosie,5,160.0,,21.0,05,0.13854839,0.08312903,0.055419356,7.22,6/1,12.03,11/1,18.04,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,21,1,6,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Mossy Fen Coolio,Jonjo ONeill Jr,Jonjo & A J ONeill,6,160.0,,,,0.16526449,0.0991587,0.0661058,6.05,5/1,10.08,9/1,15.13,14/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,6,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Richforadaay,Ciaran Gethings,I Chanin,6,160.0,,14.0,9,0.11694647,0.070167884,0.04677859,8.55,15/2,14.25,27/2,21.38,41/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,14,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Stone Cold,Stan Sheppard,Matt Sheppard,5,160.0,,33.0,656,0.14013496,0.08408098,0.056053985,7.14,6/1,11.89,11/1,17.84,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,33,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Tobi Kanobee,Ben Godfrey,Claire Hitch,7,160.0,,14.0,6-05,0.11694647,0.070167884,0.04677859,8.55,15/2,14.25,27/2,21.38,41/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,14,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Viva Vincente,Conor Ring,Evan Williams,5,160.0,,54.0,6,0.16493677,0.09896206,0.065974705,6.06,5/1,10.1,9/1,15.16,14/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,54,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Galactic Princess,Robbie David,Daisy Hitchins,5,153.0,,21.0,P6,0.14024076,0.08414446,0.056096304,7.13,6/1,11.88,11/1,17.83,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,21,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Mistress Fox,Bradley Harris,Neil Mulholland,6,153.0,,18.0,7/7-P8,0.13436453,0.080618724,0.053745814,7.44,13/2,12.4,23/2,18.61,35/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,18,1,6,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Spring Serenade,Luke Scott,Kevin Bishop,7,153.0,,21.0,5,0.13854839,0.08312903,0.055419356,7.22,6/1,12.03,11/1,18.04,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,21,1,6,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,9:33 AM ET,14:33,Visit Irish Bloodstock Sales With ITM  Maiden Hurdle (Novices' Championship Hurdle Qualifier) (GBB),4,15.0,Turf,Heavy,18,Pourquoi Pas Papa,Harry Cobden,Paul Nicholls,4,147.0,120.0,20.0,222,0.49159706,0.29495823,0.19663882,2.03,1/1,3.39,5/2,5.09,4/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,20,1,6,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Ribba Hill,Paddy Hanlon,Syd Hosie,5,168.0,100.0,12.0,9540,0.30564424,0.18338655,0.1222577,3.27,5/2,5.45,9/2,8.18,7/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,12,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Broomfield Gale,Robbie David,Daisy Hitchins,8,166.0,98.0,21.0,-12371,0.31764057,0.19058435,0.12705623,3.15,2/1,5.25,4/1,7.87,7/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,21,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Tractor Jack,Brendan Powell,Joe Tizzard,6,161.0,93.0,73.0,905-7,0.31919459,0.19151676,0.12767784,3.13,2/1,5.22,4/1,7.83,7/1,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,73,1,6,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Ourbrowneyedgirl,Lucy Gardner,Sue Gardner,7,161.0,93.0,42.0,286-98,0.23504718,0.14102831,0.09401887,4.25,7/2,7.09,6/1,10.64,19/2,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,42,1,6,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Bradman,James Best,Kevin Bishop,5,158.0,90.0,18.0,64-411,0.31759462,0.19055678,0.12703785,3.15,2/1,5.25,4/1,7.87,7/1,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,18,1,6,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Badentaggart,Lorcan Williams,Jeremy Scott,7,158.0,90.0,21.0,70-P55,0.31140777,0.18684468,0.12456311,3.21,2/1,5.35,9/2,8.03,7/1,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,21,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Local Derby,Freddie Gordon,Chris Gordon,6,157.0,89.0,29.0,6589,0.24871801,0.14923081,0.09948721,4.02,3/1,6.7,11/2,10.05,9/1,0,0.0,0.0,0.0,0,0.0,4,0,89.0,0,0,10.0,0,29,1,6,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Whatmakes Honey B,Chad Bament,Harriet Brown,7,156.0,88.0,20.0,561-P9,0.31140777,0.18684468,0.12456311,3.21,2/1,5.35,9/2,8.03,7/1,0,0.0,0.0,0.0,0,0.0,4,0,88.0,0,0,10.0,0,20,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Devilsrollthedice,Rian Corcoran,Gordon Treacy,6,155.0,87.0,20.0,486,0.2720161,0.16320968,0.108806446,3.68,5/2,6.13,5/1,9.19,8/1,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,20,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Inchagoill Lady,Lewis Saunders,Kevin Pickard,10,151.0,83.0,30.0,-56225,0.26783597,0.16070159,0.107134394,3.73,5/2,6.22,5/1,9.33,17/2,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,30,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Jour dOrage,Conor OFarrell,Neil Mulholland,7,150.0,82.0,18.0,58-547,0.19122781,0.11473669,0.076491125,5.23,4/1,8.72,15/2,13.07,12/1,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,18,1,6,50.0,4,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Watchoutitscookie,James Davies,Nigel Hawke,8,146.0,78.0,12.0,-24820,0.22097242,0.13258345,0.08838897,4.53,7/2,7.54,13/2,11.31,21/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,12,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Gorcombe And Wise,Harry Kimber,Robert Walford,6,144.0,76.0,285.0,088-,0.28396234,0.1703774,0.113584936,3.52,5/2,5.87,5/1,8.8,8/1,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,285,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:03 AM ET,15:03,Thank You Geoff Derham Handicap Hurdle,5,20.0,Turf,Heavy,14,Stopherandgo,Ben Poste,Kevin Pickard,9,142.0,74.0,14.0,6-08PP,0.16199557,0.09719735,0.06479823,6.17,5/1,10.29,19/2,15.43,29/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,14,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:33 AM ET,15:33,Irish Thoroughbred Marketing Dick Hunt Handicap Chase (For The Dick Hunt Trophy) (GBB Race),3,25.0,Turf,Heavy,6,Largy Poet,Freddie Keighley,Paul Nicholls,7,169.0,136.0,34.0,51-2P6,0.76212126,0.45727277,0.30484852,1.31,1/2,2.19,1/1,3.28,5/2,0,0.0,0.0,0.0,0,0.0,4,0,136.0,0,0,10.0,0,34,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:33 AM ET,15:33,Irish Thoroughbred Marketing Dick Hunt Handicap Chase (For The Dick Hunt Trophy) (GBB Race),3,25.0,Turf,Heavy,6,Collectors Item,Jonjo ONeill Jr,Jonjo & A J ONeill,9,169.0,136.0,33.0,1P8-29,0.7595542,0.45573255,0.30382168,1.32,1/2,2.19,1/1,3.29,5/2,0,0.0,0.0,0.0,0,0.0,4,0,136.0,0,0,10.0,0,33,1,6,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:33 AM ET,15:33,Irish Thoroughbred Marketing Dick Hunt Handicap Chase (For The Dick Hunt Trophy) (GBB Race),3,25.0,Turf,Heavy,6,Take Your Time,Harry Cobden,Paul Nicholls,11,154.0,121.0,314.0,1/3PP-,0.7449193,0.4469516,0.29796773,1.34,1/2,2.24,1/1,3.36,5/2,0,0.0,0.0,0.0,0,0.0,4,0,121.0,0,0,10.0,0,314,1,6,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:33 AM ET,15:33,Irish Thoroughbred Marketing Dick Hunt Handicap Chase (For The Dick Hunt Trophy) (GBB Race),3,25.0,Turf,Heavy,6,Jupiter Allen,Lorcan Williams,Chester Williams,7,154.0,121.0,34.0,10-423,0.7562027,0.45372164,0.30248109,1.32,1/2,2.2,1/1,3.31,5/2,0,0.0,0.0,0.0,0,0.0,4,0,121.0,0,0,10.0,0,34,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
