track_code,track_name,race_date,race_number,race_time,race_name,race_class,surface,distance,purse,program_number,runner_name,jockey,trainer,ml_odds,scratched,breed,source_name,source_url,fetched_at,parser_version,sire,dam,dam_sire,age,sex,owner,weight,current_odds,current_odds_decimal,ml_odds_decimal,race_id,post_time_utc,num_runners
BE6,BEL P6 Fri-Sat,2026-06-06,2,22:25,Stakes 9f,Stakes,Dirt,9f,"$500,000",6,Bless The Broken,Geroux Florent,Cox Brad H,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131118,1.0.0,Laoban,The Nightingale,Tapit,4,F,"Qatar Racing, Mountmellick Farm and",120,6/1,7.0,7.0,BE6-2,2026-06-05T22:25:00Z,6
BE6,BEL P6 Fri-Sat,2026-06-06,3,19:25,Stakes 6.5f,Stakes,Dirt,6.5f,"$400,000",1,Acoustic Ave,Lezcano Jose,Rice Linda,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131158,1.0.0,Maclean's Music,Rock Ave. Road,Street Boss,6,G,A. Bianco Holding Limited,120,30/1,31.0,31.0,BE6-3,2026-06-06T19:25:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,3,19:25,Stakes 6.5f,Stakes,Dirt,6.5f,"$400,000",2,Imagination,Prat Flavien,Baffert Bob,4/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131173,1.0.0,Into Mischief,Magical Feeling,Empire Maker,5,H,"SF Racing LLC, Starlight Racing, Ma",124,4/1,5.0,5.0,BE6-3,2026-06-06T19:25:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,3,19:25,Stakes 6.5f,Stakes,Dirt,6.5f,"$400,000",3,Bentornato,Ortiz Jr Irad,D'angelo Jose F,8/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131186,1.0.0,Valiant Minister,Her Special Way,Put It Back,5,R,Leon King Stable Corp. and TCC Stab,124,8/5,2.6,2.6,BE6-3,2026-06-06T19:25:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,3,19:25,Stakes 6.5f,Stakes,Dirt,6.5f,"$400,000",4,Listenupshance,Fresu Antonio,O'neill Doug F,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131201,1.0.0,Shancelot,Listenupnow,Hard Spun,4,G,Run Fast Racing,120,30/1,31.0,31.0,BE6-3,2026-06-06T19:25:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,3,19:25,Stakes 6.5f,Stakes,Dirt,6.5f,"$400,000",5,Faust,Ortiz Jose L,Asmussen Steven M,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131217,1.0.0,Volatile,Whistling Straits,Scat Daddy,4,C,"Heiligbrodt, Corinne and Heiligbrod",120,15/1,16.0,16.0,BE6-3,2026-06-06T19:25:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,3,19:25,Stakes 6.5f,Stakes,Dirt,6.5f,"$400,000",6,Book'em Danno,Lopez Paco,Ryan Derek S,2/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131240,1.0.0,Bucchero,Adorabella,Ghostzapper,5,G,"Atlantic Six Racing, LLC",124,2/1,3.0,3.0,BE6-3,2026-06-06T19:25:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,3,19:25,Stakes 6.5f,Stakes,Dirt,6.5f,"$400,000",7,Be You,Velazquez John R,Pletcher Todd A,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131261,1.0.0,Curlin,Jacaranda,Congrats,5,G,Repole Stable,122,12/1,13.0,13.0,BE6-3,2026-06-06T19:25:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,3,19:25,Stakes 6.5f,Stakes,Dirt,6.5f,"$400,000",8,Illuminare,Franco Manuel,Pletcher Todd A,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131276,1.0.0,City Of Light,I Still Miss You,Majestic Warrior,5,H,Centennial Farms,120,10/1,11.0,11.0,BE6-3,2026-06-06T19:25:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,3,19:25,Stakes 6.5f,Stakes,Dirt,6.5f,"$400,000",9,Pentathlon,Davis Dylan,Mcgaughey Iii C R,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131289,1.0.0,Speightstown,Parade,Tapit,5,H,"Phipps Stable, St. Elias Stable and",122,12/1,13.0,13.0,BE6-3,2026-06-06T19:25:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,4,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",1,Gilded Bandit,Alvarado Junior,Mott William I,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131322,1.0.0,Charlatan,Diamond Ore,Tapit,3,C,Pin Oak Stud LLC,124,8/1,9.0,9.0,BE6-4,2026-06-06T20:52:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,4,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",2,Obliteration,Velazquez John R,Asmussen Steven M,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131339,1.0.0,Violence,I'mclassyandsassy,Master Command,3,C,"Leland Ackerley Racing, Sherwood, J",124,8/1,9.0,9.0,BE6-4,2026-06-06T20:52:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,4,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",3,Six Speed,Ortiz Jr Irad,Weaver George,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131354,1.0.0,Not This Time,Browse,Medaglia D'oro,3,C,"Black Type Thoroughbreds, Brunetti",124,10/1,11.0,11.0,BE6-4,2026-06-06T20:52:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,4,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",4,Stradale,Santana Jr Ricardo,Asmussen Steven M,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131368,1.0.0,Yaupon,Twitterpated,Stormy Atlantic,3,C,"Kaleem Shah, Inc.",124,15/1,16.0,16.0,BE6-4,2026-06-06T20:52:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,4,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",5,Solitude Dude,Prat Flavien,Joseph Jr Saffie A,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131394,1.0.0,Yaupon,After The Party,Into Mischief,3,C,Chris Fountoukis,124,6/1,7.0,7.0,BE6-4,2026-06-06T20:52:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,4,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",6,Crude Velocity,Geroux Florent,Baffert Bob,9/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131410,1.0.0,Beau Liam,Sweetnsour Kitty,Lemon Drop Kid,3,C,CSLR Racing Partners,124,9/5,2.8,2.8,BE6-4,2026-06-06T20:52:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,4,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",7,Englishman,Ortiz Jose L,Devaux Cherie,3/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131430,1.0.0,Maxfield,In It For The Gold,Speightstown,3,C,C R K Stable LLC,124,3/1,4.0,4.0,BE6-4,2026-06-06T20:52:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,4,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",8,Civil Liberty,Fresu Antonio,O'neill Doug F,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131445,1.0.0,Independence Hall,Love And Respect,Tiznow,3,C,"Dado, Craig and Davis, Mark D.",124,10/1,11.0,11.0,BE6-4,2026-06-06T20:52:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,4,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",9,Taj Mahal,Franco Manuel,Russell Brittany T,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131469,1.0.0,Nyquist,Oola Gal,Quality Road,3,C,"SF Racing, LLC, Starlight Racing, M",124,15/1,16.0,16.0,BE6-4,2026-06-06T20:52:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,5,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",1,Nysos,Prat Flavien,Baffert Bob,9/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131501,1.0.0,Nyquist,Zetta Z,Bernardini,5,H,Baoma Corp,126,9/5,2.8,2.8,BE6-5,2026-06-06T21:32:00Z,7
BE6,BEL P6 Fri-Sat,2026-06-06,5,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",2,Vibe,Saez Luis,Pletcher Todd A,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131513,1.0.0,Into Mischief,Nonna Mia,Empire Maker,4,C,"Repole Stable, West Point Thoroughb",118,15/1,16.0,16.0,BE6-5,2026-06-06T21:32:00Z,7
BE6,BEL P6 Fri-Sat,2026-06-06,5,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",3,Antiquarian,Velazquez John R,Pletcher Todd A,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131530,1.0.0,Preservationist,Lifetime Memory,Istan,5,H,Centennial Farms,124,6/1,7.0,7.0,BE6-5,2026-06-06T21:32:00Z,7
BE6,BEL P6 Fri-Sat,2026-06-06,5,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",4,Saudi Crown,Ortiz Jr Irad,Cox Brad H,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131542,1.0.0,Always Dreaming,New Narration,Tapit,6,H,FMQ Stables,123,8/1,9.0,9.0,BE6-5,2026-06-06T21:32:00Z,7
BE6,BEL P6 Fri-Sat,2026-06-06,5,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",5,Rated By Merit,Davis Dylan,Brown Chad C,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131558,1.0.0,Battalion Runner,Banner Waving,Speightstown,4,C,St. Elias Stable,119,10/1,11.0,11.0,BE6-5,2026-06-06T21:32:00Z,7
BE6,BEL P6 Fri-Sat,2026-06-06,5,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",6,Knightsbridge,Alvarado Junior,Mott William I,7/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131572,1.0.0,Nyquist,Tyburn Brook,Bernardini,5,H,"Godolphin, LLC",121,7/2,4.5,4.5,BE6-5,2026-06-06T21:32:00Z,7
BE6,BEL P6 Fri-Sat,2026-06-06,5,21:32,Stakes 8f,Stakes,Dirt,8f,"$1,000,000",7,Journalism,Ortiz Jose L,Mccarthy Michael W,5/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131587,1.0.0,Curlin,Mopotism,Uncle Mo,4,C,"Eclipse Thoroughbred Partners, Brid",125,5/2,3.5,3.5,BE6-5,2026-06-06T21:32:00Z,7
BE6,BEL P6 Fri-Sat,2026-06-06,6,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",1,Vitruvian Man,Fresu Antonio,O'neill Doug F,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131612,1.0.0,Vino Rosso,Caradini,Bernardini,3,C,Glenn Sorgenstein WC Racing Inc. an,126,30/1,31.0,31.0,BE6-6,2026-06-06T23:04:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,6,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",2,Powershift,Saez Luis,Pletcher Todd A,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131625,1.0.0,Constitution,Free Flying Soul,Quiet American,3,C,Repole Stable,126,12/1,13.0,13.0,BE6-6,2026-06-06T23:04:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,6,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",3,Chief Wallabee,Alvarado Junior,Mott William I,3/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131641,1.0.0,Constitution,A La Lucie,Medaglia D'oro,3,C,"Ball, Michael and Ball, Katherine G",126,3/1,4.0,4.0,BE6-6,2026-06-06T23:04:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,6,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",4,Renegade,Ortiz Jr Irad,Pletcher Todd A,2/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131654,1.0.0,Into Mischief,Spice Is Nice,Curlin,3,C,"Low, Robert, Low, Lawana L. and Rep",126,2/1,3.0,3.0,BE6-6,2026-06-06T23:04:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,6,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",5,Ottinho,Davis Dylan,Brown Chad C,20/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131666,1.0.0,Quality Road,Quiet Giant,Giant's Causeway,3,C,"Three Chimneys Farm, LLC (Goncalo B",126,20/1,21.0,21.0,BE6-6,2026-06-06T23:04:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,6,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",6,Growth Equity,Franco Manuel,Brown Chad C,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131679,1.0.0,Nyquist,My Dear Venezuela,Wildcat Heir,3,C,"Klaravich Stables, Inc.",126,12/1,13.0,13.0,BE6-6,2026-06-06T23:04:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,6,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",7,Commandment,Velazquez John R,Cox Brad H,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131694,1.0.0,Into Mischief,Sippican Harbor,Orb,3,C,Wathnan Racing,126,6/1,7.0,7.0,BE6-6,2026-06-06T23:04:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,6,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",8,Emerging Market,Prat Flavien,Brown Chad C,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131709,1.0.0,Candy Ride (Arg),Wild Empress,Empire Maker,3,C,"Klaravich Stables, Inc.",126,6/1,7.0,7.0,BE6-6,2026-06-06T23:04:00Z,9
BE6,BEL P6 Fri-Sat,2026-06-06,6,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",9,Golden Tempo,Ortiz Jose L,Devaux Cherie,9/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131726,1.0.0,Curlin,Carrumba,Bernardini,3,C,Phipps Stable and St. Elias Stable,126,9/2,5.5,5.5,BE6-6,2026-06-06T23:04:00Z,9
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,1,21:08,Stakes 9f,Stakes,Dirt,9f,"$500,000",1,Prom Queen,Prat Flavien,Cox Brad H,7/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147007,1.0.0,Quality Road,Miss Bling Bling,Tapit,3,F,Gary and Mary West,124,7/2,4.5,4.5,BEB-1,2026-06-05T21:08:00Z,5
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,1,21:08,Stakes 9f,Stakes,Dirt,9f,"$500,000",2,Counting Stars,Ortiz Jr Irad,Casse Mark E,9/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147045,1.0.0,Honor A. P.,Paynterbynumbers,Paynter,3,F,West Point Thoroughbreds,124,9/2,5.5,5.5,BEB-1,2026-06-05T21:08:00Z,5
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,1,21:08,Stakes 9f,Stakes,Dirt,9f,"$500,000",3,Meaning,Hernandez Juan J,Mccarthy Michael W,3/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147061,1.0.0,Gun Runner,Figure Of Speech,Into Mischief,3,F,Bridlewood Farm and Eclipse Thoroug,124,3/1,4.0,4.0,BEB-1,2026-06-05T21:08:00Z,5
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,1,21:08,Stakes 9f,Stakes,Dirt,9f,"$500,000",4,Maximum Offer,Geroux Florent,Mcpeek Kenneth G,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147087,1.0.0,Maxfield,No Better Terms,Pure Prize,3,F,"Baccari Racing Stable, LLC, Riccio,",124,15/1,16.0,16.0,BEB-1,2026-06-05T21:08:00Z,5
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,1,21:08,Stakes 9f,Stakes,Dirt,9f,"$500,000",5,Always A Runner,Ortiz Jose L,Brown Chad C,4/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147103,1.0.0,Gun Runner,Always Carina,Malibu Moon,3,F,"Scharbauer, Douglas and Three Chimn",124,4/5,1.8,1.8,BEB-1,2026-06-05T21:08:00Z,5
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",1,Vitruvian Man,Fresu Antonio,O'neill Doug F,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147141,1.0.0,Vino Rosso,Caradini,Bernardini,3,C,Glenn Sorgenstein WC Racing Inc. an,126,30/1,31.0,31.0,BEB-2,2026-06-06T23:04:00Z,9
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",2,Powershift,Saez Luis,Pletcher Todd A,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147153,1.0.0,Constitution,Free Flying Soul,Quiet American,3,C,Repole Stable,126,12/1,13.0,13.0,BEB-2,2026-06-06T23:04:00Z,9
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",3,Chief Wallabee,Alvarado Junior,Mott William I,3/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147163,1.0.0,Constitution,A La Lucie,Medaglia D'oro,3,C,"Ball, Michael and Ball, Katherine G",126,3/1,4.0,4.0,BEB-2,2026-06-06T23:04:00Z,9
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",4,Renegade,Ortiz Jr Irad,Pletcher Todd A,2/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147177,1.0.0,Into Mischief,Spice Is Nice,Curlin,3,C,"Low, Robert, Low, Lawana L. and Rep",126,2/1,3.0,3.0,BEB-2,2026-06-06T23:04:00Z,9
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",5,Ottinho,Davis Dylan,Brown Chad C,20/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147188,1.0.0,Quality Road,Quiet Giant,Giant's Causeway,3,C,"Three Chimneys Farm, LLC (Goncalo B",126,20/1,21.0,21.0,BEB-2,2026-06-06T23:04:00Z,9
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",6,Growth Equity,Franco Manuel,Brown Chad C,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147199,1.0.0,Nyquist,My Dear Venezuela,Wildcat Heir,3,C,"Klaravich Stables, Inc.",126,12/1,13.0,13.0,BEB-2,2026-06-06T23:04:00Z,9
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",7,Commandment,Velazquez John R,Cox Brad H,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147210,1.0.0,Into Mischief,Sippican Harbor,Orb,3,C,Wathnan Racing,126,6/1,7.0,7.0,BEB-2,2026-06-06T23:04:00Z,9
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",8,Emerging Market,Prat Flavien,Brown Chad C,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147223,1.0.0,Candy Ride (Arg),Wild Empress,Empire Maker,3,C,"Klaravich Stables, Inc.",126,6/1,7.0,7.0,BEB-2,2026-06-06T23:04:00Z,9
BEB,BEL Acorn-Belmont Stakes DD,2026-06-06,2,23:04,Stakes 10f,Stakes,Dirt,10f,"$2,000,000",9,Golden Tempo,Ortiz Jose L,Devaux Cherie,9/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.147241,1.0.0,Curlin,Carrumba,Bernardini,3,C,Phipps Stable and St. Elias Stable,126,9/2,5.5,5.5,BEB-2,2026-06-06T23:04:00Z,9
BES,BEL Woody Stephens-Belmont Stakes DD,2026-06-06,1,20:52,Stakes 7f,Stakes,Dirt,7f,"$500,000",1,Gilded Bandit,Alvarado Junior,Mott William I,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.152381,1.0.0,Charlatan,Diamond Ore,Tapit,3,C,Pin Oak Stud LLC,124,8/1,9.0,9.0,BES-1,2026-06-06T20:52:00Z,9
