course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Ayr,7:30 AM ET,12:30,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),4,20.5,Turf,Soft,11,Wherearethejudges,Theo Gillard,Daragh Bourke,6,160,,33.0,5,0.025465775,0.17445333,0.2084757,39.27,77/2,5.73,9/2,4.8,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,33,1,5,50.0,2,0.0,0,0.0,0,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Abbey Scope,Sean Quinlan,Nicky Richards,6,162,,11.0,1-35,0.015360487,0.15466833,0.17448169,65.1,64/1,6.47,11/2,5.73,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,11,1,5,50.0,8,0.0,0,0.0,0,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Giveitsomewellie,Alan Doyle,Andrew Hamilton,6,162,,,,0.05307983,0.17301187,0.19720925,18.84,18/1,5.78,5/1,5.07,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Johnny Moonshine,Theo Gillard,Donald Mccain,5,162,,33.0,4,0.020636817,0.1558611,0.1763795,48.46,95/2,6.42,11/2,5.67,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,33,1,5,50.0,2,0.0,0,0.0,2,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Johnny Two Jets,Toby Wynne,R Mike Smith,5,162,,32.0,7,0.024568453,0.16084781,0.1763795,40.7,79/2,6.22,5/1,5.67,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,32,1,5,50.0,3,0.0,0,0.0,0,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Larme De Bonheur,Jamie Hamilton,N W Alexander,5,162,,32.0,208,0.024568453,0.16084781,0.1763795,40.7,79/2,6.22,5/1,5.67,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,32,1,5,50.0,7,0.0,0,0.0,0,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Largy Meadow,Ben Smith,R Mike Smith,6,162,,164.0,2,0.027180756,0.18045713,0.16771184,36.79,36/1,5.54,9/2,5.96,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,164,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Like Minded,Patrick Wadge,Lucinda Russell & Michael Scudamore,5,162,,32.0,4,0.024568453,0.16084781,0.18283069,40.7,79/2,6.22,5/1,5.47,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,32,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Locquirec,Craig Nichol,Oliver Greenall & Josh Guerriero,5,162,119.0,106.0,2-43,0.28781003,0.16495986,0.26623562,3.47,5/2,6.06,5/1,3.76,3/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,106,1,5,50.0,5,0.0,0,0.0,0,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Plane Sailing,Callum Bewley,Daragh Bourke,6,162,,26.0,8-P,0.024144579,0.16657192,0.1763795,41.42,81/2,6.0,5/1,5.67,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,26,1,5,50.0,2,0.0,0,0.0,0,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Sanilam,Brian Hughes,Sandy Thomson,6,162,,26.0,15-63,0.027317956,0.16657192,0.1763795,36.61,71/2,6.0,5/1,5.67,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,26,1,5,50.0,12,0.0,0,0.0,0,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Whathaveyou,Bruce Lynn,N W Alexander,7,162,,51.0,4-7,0.024465173,0.17266315,0.17086446,40.87,40/1,5.79,5/1,5.85,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,51,1,5,50.0,5,0.0,0,0.0,0,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Wilstar,Sean Bowen,Olly Murphy,6,162,,57.0,31-8,0.02565376,0.1742775,0.16605,38.98,38/1,5.74,9/2,6.02,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,57,1,5,50.0,10,0.0,0,0.0,0,0.0
Ayr,8:00 AM ET,13:00,Cheltenham Gold Cup Lunch @westernhousehotel Maiden Hurdle (GBB Race),4,16.0,Turf,Soft,13,Zhanma Enki,Sam Ewing,S R B Crawford,5,155,,26.0,304,0.024144579,0.16657192,0.18283069,41.42,81/2,6.0,5/1,5.47,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,26,1,5,50.0,1,0.0,0,0.0,0,0.0
Ayr,8:30 AM ET,13:30,Karaoke At The Golf Inn Prestwick Novices' Handicap Chase (Go North Forgive 'N Forget Series) (GBB),4,16.5,Turf,Soft,5,Rock On Jet,Jonathon Bewley,George Bewley,7,168,109.0,32.0,3134-P,0.27586085,0.29480758,0.59998,3.63,5/2,3.39,5/2,1.67,1/2,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,32,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,8:30 AM ET,13:30,Karaoke At The Golf Inn Prestwick Novices' Handicap Chase (Go North Forgive 'N Forget Series) (GBB),4,16.5,Turf,Soft,5,Ballyfort,Bruce Lynn,N W Alexander,8,162,103.0,45.0,149-13,0.260253,0.27506337,0.49794668,3.84,3/1,3.64,5/2,2.01,1/1,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,45,1,5,50.0,5,0.0,0,0.0,0,0.0
Ayr,8:30 AM ET,13:30,Karaoke At The Golf Inn Prestwick Novices' Handicap Chase (Go North Forgive 'N Forget Series) (GBB),4,16.5,Turf,Soft,5,Southey,Sam Ewing,S R B Crawford,6,159,100.0,32.0,246-54,0.23866804,0.27506337,0.5202499,4.19,3/1,3.64,5/2,1.92,1/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,32,1,5,50.0,1,0.0,0,0.0,0,0.0
Ayr,8:30 AM ET,13:30,Karaoke At The Golf Inn Prestwick Novices' Handicap Chase (Go North Forgive 'N Forget Series) (GBB),4,16.5,Turf,Soft,5,Powerofjet,Callum Bewley,Martin Todhunter,7,157,98.0,49.0,814-31,0.21995872,0.27164873,0.4766533,4.55,7/2,3.68,5/2,2.1,1/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,49,1,5,50.0,2,0.0,0,0.0,0,0.0
Ayr,8:30 AM ET,13:30,Karaoke At The Golf Inn Prestwick Novices' Handicap Chase (Go North Forgive 'N Forget Series) (GBB),4,16.5,Turf,Soft,5,The Jewellers Pet,Alan Doyle,Ian Duncan,7,153,94.0,23.0,5-6P84,0.20526484,0.283479,0.5287186,4.87,4/1,3.53,5/2,1.89,1/1,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,23,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Forest Blaze,Jamie Hamilton,Mark Walford,7,168,100.0,32.0,714-52,0.06390318,0.15716343,0.23622634,15.65,29/2,6.36,11/2,4.23,3/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,32,1,5,50.0,7,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Eire Street,Joshua Thompson,Jackie Stephen,9,168,100.0,33.0,/06-PP,0.06390318,0.15716343,0.24421741,15.65,29/2,6.36,11/2,4.09,3/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,33,1,5,50.0,1,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Don Occhetti,Conor Rabbitt,William Young Jnr,8,168,100.0,499.0,0/231-,0.08535148,0.1292798,0.20939676,11.72,21/2,7.74,13/2,4.78,4/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,499,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Shadow Chaser,Brian Hughes,Sandy Thomson,7,167,99.0,19.0,6PP-27,0.059805244,0.16278183,0.23622634,16.72,31/2,6.14,5/1,4.23,3/1,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,19,1,5,50.0,12,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Raceview Road,Jonathon Bewley,George Bewley,8,165,97.0,22.0,P5PP-6,0.054060765,0.16278183,0.24421741,18.5,35/2,6.14,5/1,4.09,3/1,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,22,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Parish Quiz,Nathan Moscrop,Rebecca Menzies,6,164,96.0,34.0,45-047,0.05463915,0.1522702,0.22089961,18.3,35/2,6.57,11/2,4.53,7/2,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,34,1,5,50.0,4,0.0,0,0.0,3,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Big Storm Brewing,Harry Reed,Tristan Davidson,7,164,96.0,21.0,6865-2,0.054060765,0.15774643,0.23622634,18.5,35/2,6.34,11/2,4.23,3/1,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,21,1,5,50.0,2,0.0,0,0.0,1,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Zumbi,Charlotte Jones,James Moffatt,9,163,95.0,23.0,43/8-P,0.054060765,0.16278183,0.24421741,18.5,35/2,6.14,5/1,4.09,3/1,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,23,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Burning It Up,Patrick Wadge,N W Alexander,6,161,93.0,45.0,32-54P,0.054230966,0.15512809,0.24555348,18.44,35/2,6.45,11/2,4.07,3/1,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,45,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,So Many Roads,Theo Gillard,Donald Whillans,9,160,92.0,32.0,34U-73,0.054171238,0.15716343,0.23855093,18.46,35/2,6.36,11/2,4.19,3/1,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,32,1,5,50.0,2,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,The Coffey Boy,Callum Bewley,Ian Duncan,7,160,92.0,32.0,867,0.054171238,0.15716343,0.23855093,18.46,35/2,6.36,11/2,4.19,3/1,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,32,1,5,50.0,2,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Carrhill,Ross Chapman,Chris Grant,6,159,91.0,22.0,7045,0.05066361,0.16278183,0.24659525,19.74,37/2,6.14,5/1,4.06,3/1,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,22,1,5,50.0,1,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,En Avant,Kevin Brogan,Hannah Mcmahon,10,158,90.0,22.0,35P56P,0.04404436,0.16278183,0.24659525,22.7,43/2,6.14,5/1,4.06,3/1,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,22,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Velvet Vulcan,Ben Smith,R Mike Smith,7,147,79.0,32.0,4-464,0.0437996,0.15318477,0.21732487,22.83,22/1,6.53,11/2,4.6,7/2,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,32,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Lewa House,Sean Quinlan,Catch Bissett,10,145,77.0,32.0,282-56,0.04347602,0.15318477,0.20996931,23.0,22/1,6.53,11/2,4.76,4/1,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,32,1,5,50.0,8,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Boolamore Classic,Bruce Lynn,N W Alexander,7,145,77.0,32.0,35-PP6,0.04347602,0.15318477,0.20996931,23.0,22/1,6.53,11/2,4.76,4/1,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,32,1,5,50.0,5,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Breadalbane Lass,Benjamin Macey,R Mike Smith,6,144,76.0,25.0,725-06,0.04533514,0.1630386,0.21791142,22.06,21/1,6.13,5/1,4.59,7/2,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,25,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Bray Dale,Peter Kavanagh,Catch Bissett,9,142,74.0,32.0,753-05,0.039712265,0.15247372,0.20445742,25.18,24/1,6.56,11/2,4.89,4/1,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,32,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:00 AM ET,14:00,Sunday Lunch At Western House Hotel Handicap Hurdle (Go North Cab On Target Series Qualifier),5,20.5,Turf,Soft,19,Euchan Falls,Toby Wynne,R Mike Smith,9,142,74.0,32.0,8-27PP,0.039712265,0.15247372,0.19742747,25.18,24/1,6.56,11/2,5.07,4/1,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,32,1,5,50.0,3,0.0,0,0.0,0,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Wal Bucks,Patrick Wadge,Lucinda Russell & Michael Scudamore,7,168,110.0,34.0,135-44,0.100505754,0.16011783,0.28614345,9.95,9/1,6.25,5/1,3.49,5/2,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,34,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Visual Impact,Jack Power,Lucinda Russell & Michael Scudamore,7,166,108.0,27.0,222-34,0.09878713,0.16353261,0.28614345,10.12,9/1,6.11,5/1,3.49,5/2,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,27,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Dangerous Touch,Sean Bowen,Olly Murphy,7,165,107.0,30.0,413-45,0.10104484,0.16353261,0.27728385,9.9,9/1,6.11,5/1,3.61,5/2,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,30,1,5,50.0,10,0.0,0,0.0,0,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Wholly Boley,Theo Gillard,Daragh Bourke,8,165,107.0,32.0,63-2P1,0.10104484,0.16353261,0.27728385,9.9,9/1,6.11,5/1,3.61,5/2,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,32,1,5,50.0,2,0.0,0,0.0,0,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Bushypark,Joe Williamson,Philip Kirby,12,161,103.0,33.0,F6P-64,0.089009434,0.15847838,0.24446593,11.23,10/1,6.31,11/2,4.09,3/1,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,33,1,5,50.0,3,0.0,0,0.0,2,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Travail Dorfevre,Bruce Lynn,N W Alexander,10,158,100.0,62.0,318P-6,0.083952904,0.17367104,0.24559751,11.91,11/1,5.76,5/1,4.07,3/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,62,1,5,50.0,5,0.0,0,0.0,0,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Celestial Fashion,Callum Bewley,Ian Duncan,8,153,95.0,53.0,1222-1,0.07681091,0.16143058,0.25247514,13.02,12/1,6.19,5/1,3.96,3/1,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,53,1,5,50.0,2,0.0,0,0.0,0,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Cowboy Cooper,Craig Nichol,Donald Whillans,10,145,87.0,25.0,141-03,0.054161564,0.16194236,0.23271787,18.46,35/2,6.18,5/1,4.3,7/2,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,25,1,5,50.0,5,0.0,0,0.0,0,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Azof Des Mottes,Jonathon Bewley,George Bewley,9,142,84.0,33.0,5-P41P,0.05805479,0.15634751,0.24062765,17.23,16/1,6.4,11/2,4.16,3/1,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,33,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Eveque,Peter Kavanagh,Jane Walton,12,142,84.0,28.0,788-15,0.056697052,0.15634751,0.24062765,17.64,33/2,6.4,11/2,4.16,3/1,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,28,1,5,50.0,0,0.0,0,0.0,0,0.0
