course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Cheltenham,7:50 AM ET,12:50,Ellenborough Park Hotel 'Chasing Excellence' Novices' Chase (GBB Race),2,20.5,Turf,Good,5,Regents Stroll,Harry Cobden,Paul Nicholls,7,163,146.0,16.0,212-31,0.37704742,0.297439,0.61069643,2.65,3/2,3.36,5/2,1.64,1/2,0,0.0,0.0,0.0,0,0.0,4,0,146.0,0,0,10.0,0,16,1,3,50.0,6,0.0,0,0.0,0,0.0
Cheltenham,7:50 AM ET,12:50,Ellenborough Park Hotel 'Chasing Excellence' Novices' Chase (GBB Race),2,20.5,Turf,Good,5,Califet En Vol,Nico De Boinville,Nicky Henderson,7,158,137.0,20.0,1216-2,0.3711192,0.297439,0.61069643,2.69,3/2,3.36,5/2,1.64,1/2,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,20,1,3,50.0,8,0.0,0,0.0,0,0.0
Cheltenham,7:50 AM ET,12:50,Ellenborough Park Hotel 'Chasing Excellence' Novices' Chase (GBB Race),2,20.5,Turf,Good,5,Miami Magic,Charlie Hammond,Stuart Edmunds,7,158,134.0,38.0,227-33,0.35887942,0.28877598,0.6056645,2.79,2/1,3.46,5/2,1.65,1/2,0,0.0,0.0,0.0,0,0.0,4,0,134.0,0,0,10.0,0,38,1,3,50.0,2,0.0,0,0.0,0,0.0
Cheltenham,8:25 AM ET,13:25,Betfair Handicap Chase (GBB Race),2,25.5,Turf,Good,8,Does He Know,Tom Bellamy,Kim Bailey & Mat Nicholls,11,168,147.0,29.0,4P33-1,0.3444684,0.2844215,0.48487347,2.9,2/1,3.52,5/2,2.06,1/1,0,0.0,0.0,0.0,0,0.0,4,0,147.0,0,0,10.0,0,29,1,3,50.0,4,0.0,0,0.0,0,0.0
Cheltenham,8:25 AM ET,13:25,Betfair Handicap Chase (GBB Race),2,25.5,Turf,Good,8,Shannon Royale,Sean Bowen,Ian Patrick Donoghue,8,156,135.0,40.0,65P-75,0.33434537,0.2844215,0.48487347,2.99,2/1,3.52,5/2,2.06,1/1,0,0.0,0.0,0.0,0,0.0,4,0,135.0,0,0,10.0,0,40,1,3,50.0,10,0.0,0,0.0,0,0.0
Cheltenham,8:25 AM ET,13:25,Betfair Handicap Chase (GBB Race),2,25.5,Turf,Good,8,Herakles Westwood,James Bowen,Warren Greatrex,9,156,135.0,20.0,37-524,0.3444684,0.2930077,0.48487347,2.9,2/1,3.41,5/2,2.06,1/1,0,0.0,0.0,0.0,0,0.0,4,0,135.0,0,0,10.0,0,20,1,3,50.0,4,0.0,0,0.0,0,0.0
Cheltenham,8:25 AM ET,13:25,Betfair Handicap Chase (GBB Race),2,25.5,Turf,Good,8,Katate Dori,Dylan Johnston,Sam Thomas,8,156,135.0,33.0,21P-76,0.33127764,0.2844215,0.48487347,3.02,2/1,3.52,5/2,2.06,1/1,0,0.0,0.0,0.0,0,0.0,4,0,135.0,0,0,10.0,0,33,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,8:25 AM ET,13:25,Betfair Handicap Chase (GBB Race),2,25.5,Turf,Good,8,Excello,Nico De Boinville,Nicky Henderson,7,153,132.0,26.0,740-30,0.3444684,0.2930077,0.48487347,2.9,2/1,3.41,5/2,2.06,1/1,0,0.0,0.0,0.0,0,0.0,4,0,132.0,0,0,10.0,0,26,1,3,50.0,8,0.0,0,0.0,0,0.0
Cheltenham,8:25 AM ET,13:25,Betfair Handicap Chase (GBB Race),2,25.5,Turf,Good,8,Inch House,Harry Cobden,Paul Nicholls,9,150,129.0,33.0,/PP-6P,0.33127764,0.2844215,0.48487347,3.02,2/1,3.52,5/2,2.06,1/1,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,33,1,3,50.0,6,0.0,0,0.0,0,0.0
Cheltenham,8:25 AM ET,13:25,Betfair Handicap Chase (GBB Race),2,25.5,Turf,Good,8,Jasmin De Grugy,Rex Dingle,Anthony Honeyball,7,147,126.0,33.0,113-24,0.33530566,0.2844215,0.48487347,2.98,2/1,3.52,5/2,2.06,1/1,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,33,1,3,50.0,4,0.0,0,0.0,0,0.0
Cheltenham,8:25 AM ET,13:25,Betfair Handicap Chase (GBB Race),2,25.5,Turf,Good,8,New Order,David Bass,Charlie Longsdon,8,146,125.0,27.0,711-52,0.3485732,0.2844215,0.48487347,2.87,2/1,3.52,5/2,2.06,1/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,27,1,3,50.0,8,0.0,0,0.0,0,0.0
Cheltenham,9:00 AM ET,14:00,Betfair Exchange Handicap Chase (Premier Handicap) (GBB Race),1,20.5,Turf,Good,9,Jungle Boogie,Charlie Deutsch,Venetia Williams,12,168,156.0,294.0,16/1P-,0.3157856,0.2504377,0.4180077,3.17,2/1,3.99,3/1,2.39,3/2,0,0.0,0.0,0.0,0,0.0,4,0,156.0,0,0,10.0,0,294,1,3,50.0,10,0.0,0,0.0,0,0.0
Cheltenham,9:00 AM ET,14:00,Betfair Exchange Handicap Chase (Premier Handicap) (GBB Race),1,20.5,Turf,Good,9,Matata,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,8,166,154.0,25.0,33-733,0.32261127,0.24822374,0.4713316,3.1,2/1,4.03,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,154.0,0,0,10.0,0,25,1,3,50.0,9,0.0,0,0.0,0,0.0
Cheltenham,9:00 AM ET,14:00,Betfair Exchange Handicap Chase (Premier Handicap) (GBB Race),1,20.5,Turf,Good,9,Twinjets,Harry Cobden,Paul Nicholls,9,160,148.0,34.0,52P-11,0.30986193,0.24050345,0.4713316,3.23,2/1,4.16,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,148.0,0,0,10.0,0,34,1,3,50.0,6,0.0,0,0.0,0,0.0
Cheltenham,9:00 AM ET,14:00,Betfair Exchange Handicap Chase (Premier Handicap) (GBB Race),1,20.5,Turf,Good,9,Riskintheground,Harry Skelton,Dan Skelton,9,157,145.0,33.0,17-419,0.30986193,0.24050345,0.4713316,3.23,2/1,4.16,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,145.0,0,0,10.0,0,33,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,9:00 AM ET,14:00,Betfair Exchange Handicap Chase (Premier Handicap) (GBB Race),1,20.5,Turf,Good,9,Il Ridoto,Freddie Keighley,Paul Nicholls,9,151,139.0,19.0,07-287,0.31328353,0.24822374,0.4713316,3.19,2/1,4.03,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,139.0,0,0,10.0,0,19,1,3,50.0,2,0.0,0,0.0,0,0.0
Cheltenham,9:00 AM ET,14:00,Betfair Exchange Handicap Chase (Premier Handicap) (GBB Race),1,20.5,Turf,Good,9,Grandeur Dame,Tom Bellamy,Alan King,10,146,134.0,33.0,20P-F0,0.30986193,0.24050345,0.4713316,3.23,2/1,4.16,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,134.0,0,0,10.0,0,33,1,3,50.0,4,0.0,0,0.0,0,0.0
Cheltenham,9:00 AM ET,14:00,Betfair Exchange Handicap Chase (Premier Handicap) (GBB Race),1,20.5,Turf,Good,9,Moon Dorange,Callum Pritchard,John C Mcconnell,8,145,133.0,33.0,-77200,0.30986193,0.24050345,0.4713316,3.23,2/1,4.16,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,33,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,9:00 AM ET,14:00,Betfair Exchange Handicap Chase (Premier Handicap) (GBB Race),1,20.5,Turf,Good,9,Glengouly,Sean Bowen,Faye Bramley,10,143,131.0,19.0,PP0341,0.31328353,0.24822374,0.4713316,3.19,2/1,4.03,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,131.0,0,0,10.0,0,19,1,3,50.0,10,0.0,0,0.0,0,0.0
Cheltenham,9:00 AM ET,14:00,Betfair Exchange Handicap Chase (Premier Handicap) (GBB Race),1,20.5,Turf,Good,9,Just Over Land,Benjamin Macey,Sam Thomas,7,142,130.0,26.0,4P4-11,0.32261127,0.24822374,0.4713316,3.1,2/1,4.03,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,130.0,0,0,10.0,0,26,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,9:35 AM ET,14:35,Dornan Engineering Relkeel Hurdle (Grade 2) (GBB Race),1,20.5,Turf,Good,6,Gowel Road,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,10,160,145.0,20.0,18-037,0.39137462,0.25161144,0.49730462,2.56,3/2,3.97,3/1,2.01,1/1,0,0.0,0.0,0.0,0,0.0,4,0,145.0,0,0,10.0,0,20,1,3,50.0,9,0.0,0,0.0,0,0.0
Cheltenham,9:35 AM ET,14:35,Dornan Engineering Relkeel Hurdle (Grade 2) (GBB Race),1,20.5,Turf,Good,6,Lucky Place,Nico De Boinville,Nicky Henderson,7,160,153.0,15.0,174-32,0.3727083,0.25161144,0.49730462,2.68,3/2,3.97,3/1,2.01,1/1,0,0.0,0.0,0.0,0,0.0,4,0,153.0,0,0,10.0,0,15,1,3,50.0,8,0.0,0,0.0,0,0.0
Cheltenham,9:35 AM ET,14:35,Dornan Engineering Relkeel Hurdle (Grade 2) (GBB Race),1,20.5,Turf,Good,6,Jingko Blue,James Bowen,Nicky Henderson,7,154,144.0,40.0,/11U-7,0.38067365,0.24381995,0.49730462,2.63,3/2,4.1,3/1,2.01,1/1,0,0.0,0.0,0.0,0,0.0,4,0,144.0,0,0,10.0,0,40,1,3,50.0,4,0.0,0,0.0,0,0.0
Cheltenham,9:35 AM ET,14:35,Dornan Engineering Relkeel Hurdle (Grade 2) (GBB Race),1,20.5,Turf,Good,6,Kabral Du Mathan,Harry Skelton,Dan Skelton,6,154,154.0,40.0,1222-1,0.38067365,0.24381995,0.49730462,2.63,3/2,4.1,3/1,2.01,1/1,0,0.0,0.0,0.0,0,0.0,4,0,154.0,0,0,10.0,0,40,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,9:35 AM ET,14:35,Dornan Engineering Relkeel Hurdle (Grade 2) (GBB Race),1,20.5,Turf,Good,6,Kamsinas,Jonathan Burke,Fergal Obrien,9,154,136.0,18.0,820-22,0.38117748,0.25161144,0.49730462,2.62,3/2,3.97,3/1,2.01,1/1,0,0.0,0.0,0.0,0,0.0,4,0,136.0,0,0,10.0,0,18,1,3,50.0,2,0.0,0,0.0,0,0.0
Cheltenham,9:35 AM ET,14:35,Dornan Engineering Relkeel Hurdle (Grade 2) (GBB Race),1,20.5,Turf,Good,6,The Real Whacker,Sean Bowen,Patrick Neville,10,154,146.0,61.0,454-25,0.37525424,0.23248327,0.48578337,2.66,3/2,4.3,7/2,2.06,1/1,0,0.0,0.0,0.0,0,0.0,4,0,146.0,0,0,10.0,0,61,1,3,50.0,10,0.0,0,0.0,0,0.0
Cheltenham,10:10 AM ET,15:10,Best Odds On The Betfair Exchange Handicap Hurdle (GBB Race),2,24.0,Turf,Good,7,Harbour Lake,Tom Bellamy,Alan King,10,168,144.0,40.0,2P2-1P,0.32970694,0.23059994,0.5022335,3.03,2/1,4.34,7/2,1.99,1/1,0,0.0,0.0,0.0,0,0.0,4,0,144.0,0,0,10.0,0,40,1,3,50.0,4,0.0,0,0.0,0,0.0
Cheltenham,10:10 AM ET,15:10,Best Odds On The Betfair Exchange Handicap Hurdle (GBB Race),2,24.0,Turf,Good,7,Ma Shantou,Harry Cobden,Emma Lavelle,7,162,138.0,40.0,137-10,0.32970694,0.23059994,0.5022335,3.03,2/1,4.34,7/2,1.99,1/1,0,0.0,0.0,0.0,0,0.0,4,0,138.0,0,0,10.0,0,40,1,3,50.0,6,0.0,0,0.0,0,0.0
Cheltenham,10:10 AM ET,15:10,Best Odds On The Betfair Exchange Handicap Hurdle (GBB Race),2,24.0,Turf,Good,7,Double Powerful,Sean Bowen,Neil Mulholland,7,160,136.0,38.0,33-3UF,0.31443876,0.22402804,0.48050576,3.18,2/1,4.46,7/2,2.08,1/1,0,0.0,0.0,0.0,0,0.0,4,0,136.0,0,0,10.0,0,38,1,3,50.0,10,0.0,0,0.0,2,0.0
Cheltenham,10:10 AM ET,15:10,Best Odds On The Betfair Exchange Handicap Hurdle (GBB Race),2,24.0,Turf,Good,7,Ace Of Spades,Harry Skelton,Dan Skelton,7,154,130.0,40.0,142-14,0.32970694,0.23059994,0.5022335,3.03,2/1,4.34,7/2,1.99,1/1,0,0.0,0.0,0.0,0,0.0,4,0,130.0,0,0,10.0,0,40,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,10:10 AM ET,15:10,Best Odds On The Betfair Exchange Handicap Hurdle (GBB Race),2,24.0,Turf,Good,7,Spike Jones,Benjamin Macey,Samuel Drinkwater,9,142,118.0,20.0,136-23,0.33900005,0.243014,0.4560885,2.95,2/1,4.11,3/1,2.19,1/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,20,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,10:10 AM ET,15:10,Best Odds On The Betfair Exchange Handicap Hurdle (GBB Race),2,24.0,Turf,Good,7,Love Of Neymore,Charlie Price,Robbie Llewellyn,8,142,118.0,26.0,143-51,0.33900005,0.243014,0.4560885,2.95,2/1,4.11,3/1,2.19,1/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,26,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,10:10 AM ET,15:10,Best Odds On The Betfair Exchange Handicap Hurdle (GBB Race),2,24.0,Turf,Good,7,Pike Road,Freddie Keighley,Martin Keighley,7,142,118.0,20.0,2F5U14,0.31756157,0.23619692,0.43461412,3.15,2/1,4.23,3/1,2.3,3/2,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,20,1,3,50.0,2,0.0,0,0.0,2,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Baillys Comet,Rex Dingle,Anthony Honeyball,4,154,,42.0,1,0.019509695,0.16369517,0.19008847,51.26,101/2,6.11,5/1,5.26,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,42,1,3,50.0,4,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Berkshire Woody,Dylan Johnston,Rebecca Curtis,4,154,,54.0,3,0.020407686,0.17084442,0.19091274,49.0,48/1,5.85,5/1,5.24,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,54,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Champ Kabai,Ben Godfrey,Anthony Honeyball,4,154,,42.0,2,0.019509695,0.16369517,0.19692118,51.26,101/2,6.11,5/1,5.08,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,42,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Crack Ops,Toby Wynne,Oliver Greenall & Josh Guerriero,4,154,,56.0,21,0.018882368,0.1724453,0.18424067,52.96,52/1,5.8,5/1,5.43,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,56,1,3,50.0,3,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Crest Of Arms,Harry Skelton,Anthony Honeyball,4,154,,42.0,7,0.019509695,0.16369517,0.19692118,51.26,101/2,6.11,5/1,5.08,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,42,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Dont Rein Me In,Bryan Carver,Chris Honour,4,154,,72.0,2,0.020162757,0.18417071,0.18622732,49.6,97/2,5.43,9/2,5.37,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,72,1,3,50.0,1,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Faithful Guardian,Tom Bellamy,Alan King,4,154,,56.0,2,0.018882368,0.1724453,0.18424067,52.96,52/1,5.8,5/1,5.43,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,56,1,3,50.0,4,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Garrincha,Robert Dunne,Jonjo & A J Oneill,4,154,,,,0.046321005,0.15137897,0.2163469,21.59,41/2,6.61,11/2,4.62,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,11,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Ivor Bear,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,4,154,,,,0.04101986,0.15137897,0.2163469,24.38,47/2,6.61,11/2,4.62,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,9,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Maestrow,Callum Pritchard,Ben Pauling,4,154,,,,0.04426719,0.16292049,0.20544869,22.59,43/2,6.14,5/1,4.87,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Mariole,Nico De Boinville,Nicky Henderson,4,154,,,,0.041033275,0.15137897,0.2163469,24.37,47/2,6.61,11/2,4.62,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,8,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Mollys Lad,Jonathan Burke,Fergal Obrien,4,154,,54.0,2,0.018882368,0.17084442,0.18424067,52.96,52/1,5.85,5/1,5.43,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,54,1,3,50.0,2,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Pureis King,James Bowen,Faye Bramley,4,154,,54.0,19,0.018882368,0.17084442,0.18424067,52.96,52/1,5.85,5/1,5.43,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,54,1,3,50.0,4,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Roximan,Harry Cobden,Paul Nicholls,4,154,,42.0,3,0.019509695,0.16369517,0.19008847,51.26,101/2,6.11,5/1,5.26,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,42,1,3,50.0,6,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Sollys Gold,Sean Bowen,James Owen,4,154,,26.0,1,0.018627293,0.16819228,0.19095446,53.68,105/2,5.95,5/1,5.24,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,26,1,3,50.0,10,0.0,0,0.0,0,0.0
Cheltenham,10:40 AM ET,15:40,18-24 Get Your Racepass 'Junior' National Hunt Flat Race (Standard Open NH Flat Race) (Listed) (GBB),1,17.0,Turf,Good,16,Marvelous Dragones,Jack Quinlan,Amy Murphy,4,147,,18.0,023,0.016756704,0.16302209,0.18194918,59.68,117/2,6.13,5/1,5.5,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,18,1,3,50.0,16,0.0,0,0.0,3,0.0
Windsor,6:49 AM ET,11:49,MPM Flooring Novices' Limited Handicap Hurdle,5,16.0,Turf,Good,11,Delta Blues Belle,Tristan Durrell,Dan Skelton,6,166,95.0,20.0,5059,0.09629305,0.20112284,0.32493326,10.38,19/2,4.97,4/1,3.08,2/1,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,20,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,6:49 AM ET,11:49,MPM Flooring Novices' Limited Handicap Hurdle,5,16.0,Turf,Good,11,Linden Lane,Ellis Collier,Evan Williams,6,166,95.0,101.0,233867,0.11131008,0.19957614,0.28986883,8.98,8/1,5.01,4/1,3.45,5/2,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,101,1,3,50.0,0,0.0,0,0.0,0,0.0
