horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Crown Knott,William Buick,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race),5/4,2.25,drifting,11/8,6/4,13/8,6/4,2.25,0.4444444444444444,-0.3117167644444444,-0.7013627200000001,0.0,False,False,-1,-0.3317167644444444
Dark Whisper,Sean Levey,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race),40/1,41.0,drifting,35/1,33/1,40/1,50/1,41.0,0.024390243902439025,0.10833743609756097,4.441834879999999,0.027761467999999994,True,False,-1,0.08833743609756096
Impierious,Jack Mitchell,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race),20/1,21.0,stable,18/1,20/1,18/1,20/1,21.0,0.047619047619047616,0.08510863238095237,1.7872812799999998,0.022341015999999998,True,False,0,0.08510863238095237
North Beach,Rob Hornby,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race),15/2,8.5,stable,8/1,15/2,8/1,15/2,8.5,0.11764705882352941,0.015080621176470577,0.12818527999999985,0.004272842666666662,True,False,0,0.015080621176470577
Portcullis,Ryan Moore,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race),4/1,5.0,shortening,15/4,7/2,10/3,3/1,5.0,0.2,-0.06727232000000002,-0.33636160000000004,0.0,False,False,1,-0.04727232000000002
Santushti,Oisin Murphy,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race),9/2,5.5,stable,5/1,9/2,4/1,9/2,5.5,0.18181818181818182,-0.049090501818181836,-0.2699977600000001,0.0,False,False,0,-0.049090501818181836
Take A Chill Pill,Luke Morris,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race),22/1,23.0,stable,25/1,22/1,25/1,22/1,23.0,0.043478260869565216,0.08924941913043477,2.0527366399999996,0.02332655272727272,True,False,0,0.08924941913043477
Me An All,Darragh Keenan,,3,128,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race),125/1,126.0,stable,100/1,125/1,100/1,125/1,126.0,0.007936507936507936,0.12479117206349205,15.723687679999998,0.031447375359999995,True,False,0,0.12479117206349205
Aramram,Sean Levey,107.0,5,135,9371-1,0.08594957,21/2,0.14879936,11/2,0.17236803,5/1,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),7/1,8.0,stable,15/2,7/1,13/2,7/1,8.0,0.125,-0.03905043,-0.31240344,0.0,False,False,0,-0.03905043
Completely Random,Kieran Shoemark,102.0,5,135,074-11,0.07907837,23/2,0.13733836,13/2,0.15918586,11/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),14/1,15.0,shortening,12/1,11/1,10/1,11/1,15.0,0.06666666666666667,0.01241170333333333,0.18617554999999997,0.003324563392857142,True,False,1,0.03241170333333333
Crestofdistinction,Callum Rodriguez,105.0,4,135,51824-,0.09891418,9/1,0.17021832,5/1,0.19695736,4/1,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),28/1,29.0,shortening,33/1,30/1,28/1,25/1,29.0,0.034482758620689655,0.06443142137931035,1.8685112200000003,0.016683135892857144,True,False,1,0.08443142137931035
Diligent Harry,Rossa Ryan,110.0,8,135,150-11,0.115820326,15/2,0.19774511,4/1,0.22846691,7/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),28/1,29.0,shortening,25/1,22/1,25/1,22/1,29.0,0.034482758620689655,0.08133756737931035,2.358789454,0.021060620125000002,True,False,1,0.10133756737931035
Elmonjed,Tom Marquand,106.0,5,135,21021-,0.104132906,17/2,0.17876431,9/2,0.2067511,4/1,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),18/1,19.0,shortening,20/1,18/1,16/1,14/1,19.0,0.05263157894736842,0.05150132705263158,0.978525214,0.013590627972222222,True,False,1,0.07150132705263158
Jasour,Neil Callan,108.0,5,135,6066-2,0.07855411,23/2,0.1364608,13/2,0.1581758,11/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),10/1,11.0,stable,9/1,17/2,9/1,10/1,11.0,0.09090909090909091,-0.012354980909090915,-0.13590479,0.0,False,False,0,-0.012354980909090915
My Mate Alfie,Daniel Tudhope,110.0,5,135,2205-8,0.08982703,10/1,0.15523353,11/2,0.17976098,9/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),33/1,34.0,shortening,40/1,33/1,28/1,25/1,34.0,0.029411764705882353,0.06041526529411765,2.05411902,0.015561507727272727,True,False,1,0.08041526529411765
Prince Of India,Hollie Doyle,103.0,4,135,1138-5,0.088587455,21/2,0.15317923,11/2,0.17740114,9/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),12/1,13.0,shortening,14/1,12/1,11/1,10/1,13.0,0.07692307692307693,0.011664378076923068,0.15163691499999987,0.0031591023958333305,True,False,1,0.03166437807692307
Quinault,Marco Ghiani,112.0,6,135,573-21,0.10172442,9/1,0.17482567,9/2,0.20223863,4/1,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),4/1,5.0,drifting,15/4,7/2,4/1,9/2,5.0,0.2,-0.09827558000000002,-0.49137790000000003,0.0,False,False,-1,-0.11827558000000002
Run To Freedom,Rob Hornby,109.0,8,135,48300-,0.09215794,10/1,0.15908982,11/2,0.18418927,9/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),66/1,67.0,shortening,50/1,40/1,33/1,28/1,67.0,0.014925373134328358,0.07723256686567163,5.174581979999999,0.019600689318181815,True,False,1,0.09723256686567164
Washington Heights,Kevin Stott,107.0,6,135,37100-,0.09757532,9/1,0.16801882,5/1,0.19443513,4/1,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),16/1,17.0,shortening,14/1,12/1,14/1,12/1,17.0,0.058823529411764705,0.03875179058823529,0.6587804399999999,0.010293444374999999,True,False,1,0.05875179058823529
Time For Sandals,Ryan Moore,111.0,4,132,32137-,0.15613309,11/2,0.26153752,3/1,0.3010642,5/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),5/2,3.5,drifting,11/4,3/1,10/3,3/1,3.5,0.2857142857142857,-0.1295811957142857,-0.453534185,0.0,False,False,-1,-0.1495811957142857
Beckfords Folly,William Buick,110.0,3,127,41161-,0.13231793,13/2,0.22416586,7/2,0.25860882,3/1,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),10/1,11.0,shortening,9/1,17/2,8/1,17/2,11.0,0.09090909090909091,0.04140883909090909,0.45549723,0.01138743075,True,False,1,0.06140883909090909
Aspect Island,Luke Morris,106.0,3,124,92133-,0.107282706,17/2,0.18390122,9/2,0.21263316,7/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3),40/1,41.0,stable,33/1,40/1,50/1,40/1,41.0,0.024390243902439025,0.08289246209756099,3.3985909460000006,0.021241193412500005,True,False,0,0.08289246209756099
Avicenna,Ray Dawson,103.0,3,128,11-,0.20494308,4/1,0.3352962,2/1,0.38417864,3/2,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings),17/2,9.5,shortening,8/1,17/2,8/1,15/2,9.5,0.10526315789473684,0.09967992210526316,0.9469592600000001,0.027851742941176472,True,False,1,0.11967992210526317
Commanders Intent,James Doyle,100.0,3,128,31222-,0.1781679,9/2,0.29530716,5/2,0.33923438,2/1,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings),40/1,41.0,stable,33/1,40/1,50/1,40/1,41.0,0.024390243902439025,0.15377765609756097,6.304883899999999,0.039405524374999994,True,True,0,0.15377765609756097
Hankelow,Clifford Lee,107.0,3,128,121-,0.23126146,7/2,0.37348515,3/2,0.42681903,3/2,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings),,,shortening,11/2,6/1,11/2,5/1,,,,,,False,False,1,
Hawk Mountain,Ryan Moore,116.0,3,128,5111-,0.21282682,7/2,0.34685206,2/1,0.39711154,3/2,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings),13/8,2.625,stable,6/4,13/8,6/4,13/8,2.625,0.38095238095238093,-0.16812556095238093,-0.4413295975,0.0,False,False,0,-0.16812556095238093
Hidden Force,William Buick,103.0,3,128,1-1,0.15857965,11/2,0.26532537,3/1,0.305355,5/2,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings),2/1,3.0,stable,15/8,7/4,13/8,15/8,3.0,0.3333333333333333,-0.17475368333333333,-0.52426105,0.0,False,False,0,-0.17475368333333333
Oxagon,Oisin Murphy,112.0,3,128,51255-,0.19200642,4/1,0.3161184,2/1,0.36266038,2/1,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings),4/1,5.0,drifting,9/2,5/1,9/2,5/1,5.0,0.2,-0.00799358,-0.039967899999999945,0.0,False,False,-1,-0.02799358
Venetian Prince,P J McDonald,87.0,3,128,61-22,0.15764488,11/2,0.26387927,3/1,0.30371717,5/2,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings),22/1,23.0,stable,25/1,22/1,25/1,22/1,23.0,0.043478260869565216,0.11416661913043477,2.62583224,0.029839002727272725,True,False,0,0.11416661913043477
Baandee,Daniel Muscutt,75.0,3,129,22-2,0.19642109,4/1,0.322693,2/1,0.37004495,3/2,Newmarket,16:10,2026-04-16,2,7.0,Rossdales Maiden Fillies' Stakes (GBB Race),,,shortening,10/1,11/1,10/1,17/2,,,,,,False,False,1,
Eloquencia,Cieren Fallon,,3,129,,0.19748217,4/1,0.32426855,2/1,0.37181345,3/2,Newmarket,16:10,2026-04-16,2,7.0,Rossdales Maiden Fillies' Stakes (GBB Race),20/1,21.0,drifting,22/1,25/1,22/1,25/1,21.0,0.047619047619047616,0.1498631223809524,3.14712557,0.039339069625,True,False,-1,0.1298631223809524
Hassaleh,William Buick,,3,129,3-,0.2466099,3/1,0.39524466,3/2,0.4509827,1/1,Newmarket,16:10,2026-04-16,2,7.0,Rossdales Maiden Fillies' Stakes (GBB Race),5/6,1.8333,stable,4/5,5/6,4/5,5/6,1.8333,0.5454644629902362,-0.2988545629902362,-0.54789007033,0.0,False,False,0,-0.2988545629902362
La Mariposa,Dylan Hogan,,3,129,,0.19748217,4/1,0.32426855,2/1,0.37181345,3/2,Newmarket,16:10,2026-04-16,2,7.0,Rossdales Maiden Fillies' Stakes (GBB Race),40/1,41.0,drifting,50/1,66/1,80/1,100/1,41.0,0.024390243902439025,0.173091926097561,7.096768970000001,0.04435480606250001,True,True,-1,0.153091926097561
Pointe Bleu,Tom Marquand,,3,129,,0.19748217,4/1,0.32426855,2/1,0.37181345,3/2,Newmarket,16:10,2026-04-16,2,7.0,Rossdales Maiden Fillies' Stakes (GBB Race),5/2,3.5,drifting,11/4,3/1,11/4,3/1,3.5,0.2857142857142857,-0.08823211571428569,-0.30881240499999996,0.0,False,False,-1,-0.10823211571428569
Thursday Girl,Kieran Shoemark,,3,129,5-,0.26540628,3/1,0.4213789,3/2,0.47986865,1/1,Newmarket,16:10,2026-04-16,2,7.0,Rossdales Maiden Fillies' Stakes (GBB Race),11/2,6.5,stable,5/1,11/2,5/1,11/2,6.5,0.15384615384615385,0.11156012615384614,0.72514082,0.03296094636363636,True,False,0,0.11156012615384614
Amadeus Mozart,Ryan Moore,,3,137,1-,0.19748217,4/1,0.32426855,2/1,0.37181345,3/2,Newmarket,16:45,2026-04-16,2,10.0,"Betway EBF ""Confined"" Novice Stakes (For horses Which Have Run No More Than Once) (GBB/GBBPlus Race)",7/2,4.5,shortening,10/3,3/1,11/4,3/1,4.5,0.2222222222222222,-0.024740052222222197,-0.11133023499999994,0.0,False,False,1,-0.004740052222222197
Birgham Dub,Rossa Ryan,,3,137,1-,0.25782737,3/1,0.4109093,3/2,0.468315,1/1,Newmarket,16:45,2026-04-16,2,10.0,"Betway EBF ""Confined"" Novice Stakes (For horses Which Have Run No More Than Once) (GBB/GBBPlus Race)",,,shortening,11/1,12/1,11/1,10/1,,,,,,False,False,1,
Guildmaster,Robert Havlin,,3,137,1-,0.25100207,3/1,0.40140212,3/2,0.45780212,1/1,Newmarket,16:45,2026-04-16,2,10.0,"Betway EBF ""Confined"" Novice Stakes (For horses Which Have Run No More Than Once) (GBB/GBBPlus Race)",4/1,5.0,shortening,7/2,10/3,7/2,10/3,5.0,0.2,0.05100207000000001,0.25501035000000005,0.015938146875000003,True,False,1,0.07100207000000001
Maho Bay,William Buick,,3,137,1-,0.26100656,3/1,0.4153123,3/2,0.47317693,1/1,Newmarket,16:45,2026-04-16,2,10.0,"Betway EBF ""Confined"" Novice Stakes (For horses Which Have Run No More Than Once) (GBB/GBBPlus Race)",10/11,1.9091,drifting,Evs,11/10,6/5,5/4,1.9091,0.5238070294903358,-0.26280046949033575,-0.501712376304,0.0,False,False,-1,-0.28280046949033577
Galiyan,Oisin Murphy,,3,130,,0.19748217,4/1,0.32426855,2/1,0.37181345,3/2,Newmarket,16:45,2026-04-16,2,10.0,"Betway EBF ""Confined"" Novice Stakes (For horses Which Have Run No More Than Once) (GBB/GBBPlus Race)",17/2,9.5,stable,8/1,17/2,8/1,17/2,9.5,0.10526315789473684,0.09221901210526318,0.8760806150000002,0.025767076911764712,True,False,0,0.09221901210526318
Sir Griflet,George Wood,,3,130,5,0.19748217,4/1,0.32426855,2/1,0.37181345,3/2,Newmarket,16:45,2026-04-16,2,10.0,"Betway EBF ""Confined"" Novice Stakes (For horses Which Have Run No More Than Once) (GBB/GBBPlus Race)",250/1,251.0,stable,200/1,150/1,200/1,250/1,251.0,0.00398406374501992,0.1934981062549801,48.56802467,0.04856802467,True,True,0,0.1934981062549801
Havana Pusey,Luke Morris,94.0,6,135,29300-,0.060760524,31/2,0.10641547,17/2,0.12353608,7/1,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,22/1,23.0,drifting,25/1,28/1,30/1,33/1,23.0,0.043478260869565216,0.017282263130434787,0.39749205200000004,0.004516955136363637,True,False,-1,-0.0027177368695652133
Percys Lad,David Probert,94.0,8,135,21004/,0.055276502,17/1,0.09705331,19/2,0.11271962,8/1,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,33/1,34.0,drifting,28/1,33/1,35/1,40/1,34.0,0.029411764705882353,0.025864737294117646,0.879401068,0.006662129303030302,True,False,-1,0.005864737294117645
God Of War,Rossa Ryan,94.0,4,135,410-44,0.073073305,25/2,0.12726018,7/1,0.14758025,6/1,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,12/1,13.0,stable,11/1,12/1,14/1,12/1,13.0,0.07692307692307693,-0.0038497719230769223,-0.05004703499999996,0.0,False,False,0,-0.0038497719230769223
Jumby,Oliver Carmichael,91.0,8,132,33640-,0.06497004,29/2,0.113569185,8/1,0.13179387,13/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,20/1,21.0,stable,22/1,20/1,22/1,20/1,21.0,0.047619047619047616,0.01735099238095239,0.3643708400000001,0.004554635500000001,True,False,0,0.01735099238095239
Morte Point,Lewis Edmunds,91.0,4,132,21211-,0.067691654,14/1,0.11817925,15/2,0.1371121,13/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,8/1,9.0,drifting,17/2,9/1,10/1,11/1,9.0,0.1111111111111111,-0.0434194571111111,-0.390775114,0.0,False,False,-1,-0.0634194571111111
Royal Velvet,William Buick,91.0,5,132,31815-,0.05704301,33/2,0.10007429,9/1,0.11621103,15/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,6/1,7.0,stable,13/2,6/1,13/2,6/1,7.0,0.14285714285714285,-0.08581413285714284,-0.6006989300000001,0.0,False,False,0,-0.08581413285714284
Storm Free,James Doyle,90.0,4,131,/1321-,0.09182058,10/1,0.15853223,11/2,0.1835491,9/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,11/2,6.5,stable,6/1,11/2,6/1,11/2,6.5,0.15384615384615385,-0.062025573846153856,-0.40316622999999996,0.0,False,False,0,-0.062025573846153856
Jordan Electrics,Lauren Young,90.0,10,131,8080-0,0.05766131,33/2,0.1011305,9/1,0.11743145,15/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,50/1,51.0,stable,40/1,50/1,40/1,50/1,51.0,0.0196078431372549,0.0380534668627451,1.9407268100000001,0.00970363405,True,False,0,0.0380534668627451
Dapper Guest,J F Egan,89.0,4,130,10149-,0.05746879,33/2,0.10080169,9/1,0.11705153,15/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,80/1,81.0,shortening,70/1,66/1,50/1,40/1,81.0,0.012345679012345678,0.04512311098765432,3.65497199,0.01142178746875,True,False,1,0.06512311098765432
Sujet,Zak Wheatley,,4,130,/1410-,0.092607215,10/1,0.15983212,11/2,0.18504146,9/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,33/1,34.0,shortening,30/1,28/1,33/1,28/1,34.0,0.029411764705882353,0.06319545029411766,2.14864531,0.016277615984848486,True,False,1,0.08319545029411766
Goldmoyne,Cieren Fallon,88.0,6,129,311113,0.07862801,23/2,0.13658452,13/2,0.15831822,11/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,11/1,12.0,stable,12/1,14/1,12/1,11/1,12.0,0.08333333333333333,-0.0047053233333333305,-0.05646388000000002,0.0,False,False,0,-0.0047053233333333305
Crimson Spirit,Alec Voikhansky,87.0,5,128,02440-,0.0651579,29/2,0.11388777,8/1,0.13216148,13/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,9/1,10.0,stable,17/2,9/1,17/2,9/1,10.0,0.1,-0.0348421,-0.348421,0.0,False,False,0,-0.0348421
Gangsta Man,Paul Mulrennan,87.0,4,128,7162-2,0.1431036,6/1,0.24120358,3/1,0.27799106,5/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,12/1,13.0,stable,14/1,12/1,14/1,12/1,13.0,0.07692307692307693,0.06618052307692307,0.8603467999999999,0.017923891666666664,True,False,0,0.06618052307692307
Huscal,Jason Watson,86.0,4,127,28252-,0.063021496,15/1,0.11026133,8/1,0.12797627,7/1,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,12/1,13.0,stable,14/1,12/1,14/1,12/1,13.0,0.07692307692307693,-0.013901580923076931,-0.18072055200000003,0.0,False,False,0,-0.013901580923076931
Eminency,Oisin Murphy,86.0,6,127,-20435,0.058933027,16/1,0.10330097,17/2,0.11993894,15/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,11/1,12.0,stable,12/1,11/1,12/1,11/1,12.0,0.08333333333333333,-0.02440030633333333,-0.292803676,0.0,False,False,0,-0.02440030633333333
Bold Impact,Oliver Searle,83.0,4,124,1/47-U,0.08761712,21/2,0.15156941,11/2,0.17555152,9/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,50/1,51.0,shortening,40/1,,,,51.0,0.0196078431372549,0.0680092768627451,3.4684731200000005,0.017342365600000003,True,False,1,0.08800927686274511
Dragon Leader,Rob Hornby,82.0,5,123,8/0-63,0.082658,11/1,0.14331852,6/1,0.16606621,5/1,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,11/1,12.0,shortening,12/1,11/1,10/1,9/1,12.0,0.08333333333333333,-0.0006753333333333333,-0.008104000000000111,0.0,False,False,1,0.019324666666666667
Physique,Hollie Doyle,81.0,6,122,4207-0,0.058453694,16/1,0.10248318,9/1,0.11899424,15/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap,6/1,7.0,shortening,11/2,6/1,11/2,5/1,7.0,0.14285714285714285,-0.08440344885714285,-0.590824142,0.0,False,False,1,-0.06440344885714284
