horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Lebron Power,Sean Levey,88.0,3,123,40101-,0.065386616,29/2,0.11427558,8/1,0.13260895,13/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Pilu,Lewis Edmunds,87.0,3,122,114-,0.09080871,10/1,0.15685871,11/2,0.18162747,9/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Sovereign Spell,Rowan Scott,85.0,3,120,20D13-1,0.07703714,12/1,0.13391908,13/2,0.1552498,11/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Albaydaa,Saffie Osborne,83.0,3,118,321-,0.1503023,11/2,0.2524715,3/1,0.29078496,5/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Enricher,Silvestre De Sousa,83.0,3,118,4451-,0.07990381,23/2,0.13871917,6/1,0.16077493,5/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Bemersyde,Rossa Ryan,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race)
Cosmo Brown,Lewis Edmunds,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race)
Crown Knott,William Buick,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race)
Dark Whisper,Sean Levey,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race)
Impierious,Jack Mitchell,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race)
North Beach,Rob Hornby,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race)
Portcullis,Ryan Moore,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race)
Santushti,Oisin Murphy,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race)
Take A Chill Pill,Luke Morris,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race)
Me An All,Darragh Keenan,,3,128,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race)
Aramram,Sean Levey,107.0,5,135,9371-1,0.08594957,21/2,0.14879936,11/2,0.17236803,5/1,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Completely Random,Kieran Shoemark,102.0,5,135,074-11,0.07907837,23/2,0.13733836,13/2,0.15918586,11/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Crestofdistinction,Callum Rodriguez,105.0,4,135,51824-,0.09891418,9/1,0.17021832,5/1,0.19695736,4/1,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Diligent Harry,Rossa Ryan,110.0,8,135,150-11,0.115820326,15/2,0.19774511,4/1,0.22846691,7/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Elmonjed,Tom Marquand,106.0,5,135,21021-,0.104132906,17/2,0.17876431,9/2,0.2067511,4/1,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Jasour,Neil Callan,108.0,5,135,6066-2,0.07855411,23/2,0.1364608,13/2,0.1581758,11/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
My Mate Alfie,Daniel Tudhope,110.0,5,135,2205-8,0.08982703,10/1,0.15523353,11/2,0.17976098,9/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Prince Of India,Hollie Doyle,103.0,4,135,1138-5,0.088587455,21/2,0.15317923,11/2,0.17740114,9/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Quinault,Marco Ghiani,112.0,6,135,573-21,0.10172442,9/1,0.17482567,9/2,0.20223863,4/1,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Run To Freedom,Rob Hornby,109.0,8,135,48300-,0.09215794,10/1,0.15908982,11/2,0.18418927,9/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Washington Heights,Kevin Stott,107.0,6,135,37100-,0.09757532,9/1,0.16801882,5/1,0.19443513,4/1,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Time For Sandals,Ryan Moore,111.0,4,132,32137-,0.15613309,11/2,0.26153752,3/1,0.3010642,5/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Beckfords Folly,William Buick,110.0,3,127,41161-,0.13231793,13/2,0.22416586,7/2,0.25860882,3/1,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Aspect Island,Luke Morris,106.0,3,124,92133-,0.107282706,17/2,0.18390122,9/2,0.21263316,7/2,Newmarket,15:00,2026-04-16,1,6.0,Zyn Abernant Stakes (Group 3)
Avicenna,Ray Dawson,103.0,3,128,11-,0.20494308,4/1,0.3352962,2/1,0.38417864,3/2,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings)
Commanders Intent,James Doyle,100.0,3,128,31222-,0.1781679,9/2,0.29530716,5/2,0.33923438,2/1,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings)
Hankelow,Clifford Lee,107.0,3,128,121-,0.23126146,7/2,0.37348515,3/2,0.42681903,3/2,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings)
Hawk Mountain,Ryan Moore,116.0,3,128,5111-,0.21282682,7/2,0.34685206,2/1,0.39711154,3/2,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings)
Hidden Force,William Buick,103.0,3,128,1-1,0.15857965,11/2,0.26532537,3/1,0.305355,5/2,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings)
Oxagon,Oisin Murphy,112.0,3,128,51255-,0.19200642,4/1,0.3161184,2/1,0.36266038,2/1,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings)
Venetian Prince,P J McDonald,87.0,3,128,61-22,0.15764488,11/2,0.26387927,3/1,0.30371717,5/2,Newmarket,15:35,2026-04-16,1,8.0,Betway Craven Stakes (Group 3) (Colts & Geldings)
Baandee,Daniel Muscutt,75.0,3,129,22-2,0.19642109,4/1,0.322693,2/1,0.37004495,3/2,Newmarket,16:10,2026-04-16,2,7.0,Rossdales Maiden Fillies' Stakes (GBB Race)
Eloquencia,Cieren Fallon,,3,129,,0.19748217,4/1,0.32426855,2/1,0.37181345,3/2,Newmarket,16:10,2026-04-16,2,7.0,Rossdales Maiden Fillies' Stakes (GBB Race)
Hassaleh,William Buick,,3,129,3-,0.2466099,3/1,0.39524466,3/2,0.4509827,1/1,Newmarket,16:10,2026-04-16,2,7.0,Rossdales Maiden Fillies' Stakes (GBB Race)
La Mariposa,Dylan Hogan,,3,129,,0.19748217,4/1,0.32426855,2/1,0.37181345,3/2,Newmarket,16:10,2026-04-16,2,7.0,Rossdales Maiden Fillies' Stakes (GBB Race)
Pointe Bleu,Tom Marquand,,3,129,,0.19748217,4/1,0.32426855,2/1,0.37181345,3/2,Newmarket,16:10,2026-04-16,2,7.0,Rossdales Maiden Fillies' Stakes (GBB Race)
Thursday Girl,Kieran Shoemark,,3,129,5-,0.26540628,3/1,0.4213789,3/2,0.47986865,1/1,Newmarket,16:10,2026-04-16,2,7.0,Rossdales Maiden Fillies' Stakes (GBB Race)
Amadeus Mozart,Ryan Moore,,3,137,1-,0.19748217,4/1,0.32426855,2/1,0.37181345,3/2,Newmarket,16:45,2026-04-16,2,10.0,"Betway EBF ""Confined"" Novice Stakes (For horses Which Have Run No More Than Once) (GBB/GBBPlus Race)"
Birgham Dub,Rossa Ryan,,3,137,1-,0.25782737,3/1,0.4109093,3/2,0.468315,1/1,Newmarket,16:45,2026-04-16,2,10.0,"Betway EBF ""Confined"" Novice Stakes (For horses Which Have Run No More Than Once) (GBB/GBBPlus Race)"
Guildmaster,Robert Havlin,,3,137,1-,0.25100207,3/1,0.40140212,3/2,0.45780212,1/1,Newmarket,16:45,2026-04-16,2,10.0,"Betway EBF ""Confined"" Novice Stakes (For horses Which Have Run No More Than Once) (GBB/GBBPlus Race)"
Maho Bay,William Buick,,3,137,1-,0.26100656,3/1,0.4153123,3/2,0.47317693,1/1,Newmarket,16:45,2026-04-16,2,10.0,"Betway EBF ""Confined"" Novice Stakes (For horses Which Have Run No More Than Once) (GBB/GBBPlus Race)"
Galiyan,Oisin Murphy,,3,130,,0.19748217,4/1,0.32426855,2/1,0.37181345,3/2,Newmarket,16:45,2026-04-16,2,10.0,"Betway EBF ""Confined"" Novice Stakes (For horses Which Have Run No More Than Once) (GBB/GBBPlus Race)"
Sir Griflet,George Wood,,3,130,5,0.19748217,4/1,0.32426855,2/1,0.37181345,3/2,Newmarket,16:45,2026-04-16,2,10.0,"Betway EBF ""Confined"" Novice Stakes (For horses Which Have Run No More Than Once) (GBB/GBBPlus Race)"
Havana Pusey,Luke Morris,94.0,6,135,29300-,0.060760524,31/2,0.10641547,17/2,0.12353608,7/1,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Percys Lad,David Probert,94.0,8,135,21004/,0.055276502,17/1,0.09705331,19/2,0.11271962,8/1,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
God Of War,Rossa Ryan,94.0,4,135,410-44,0.073073305,25/2,0.12726018,7/1,0.14758025,6/1,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Jumby,Oliver Carmichael,91.0,8,132,33640-,0.06497004,29/2,0.113569185,8/1,0.13179387,13/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Morte Point,Lewis Edmunds,91.0,4,132,21211-,0.067691654,14/1,0.11817925,15/2,0.1371121,13/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Royal Velvet,William Buick,91.0,5,132,31815-,0.05704301,33/2,0.10007429,9/1,0.11621103,15/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Storm Free,James Doyle,90.0,4,131,/1321-,0.09182058,10/1,0.15853223,11/2,0.1835491,9/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Jordan Electrics,Lauren Young,90.0,10,131,8080-0,0.05766131,33/2,0.1011305,9/1,0.11743145,15/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Dapper Guest,J F Egan,89.0,4,130,10149-,0.05746879,33/2,0.10080169,9/1,0.11705153,15/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Sujet,Zak Wheatley,,4,130,/1410-,0.092607215,10/1,0.15983212,11/2,0.18504146,9/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Goldmoyne,Cieren Fallon,88.0,6,129,311113,0.07862801,23/2,0.13658452,13/2,0.15831822,11/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Crimson Spirit,Alec Voikhansky,87.0,5,128,02440-,0.0651579,29/2,0.11388777,8/1,0.13216148,13/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Gangsta Man,Paul Mulrennan,87.0,4,128,7162-2,0.1431036,6/1,0.24120358,3/1,0.27799106,5/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Huscal,Jason Watson,86.0,4,127,28252-,0.063021496,15/1,0.11026133,8/1,0.12797627,7/1,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Eminency,Oisin Murphy,86.0,6,127,-20435,0.058933027,16/1,0.10330097,17/2,0.11993894,15/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Bold Impact,Oliver Searle,83.0,4,124,1/47-U,0.08761712,21/2,0.15156941,11/2,0.17555152,9/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Dragon Leader,Rob Hornby,82.0,5,123,8/0-63,0.082658,11/1,0.14331852,6/1,0.16606621,5/1,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Physique,Hollie Doyle,81.0,6,122,4207-0,0.058453694,16/1,0.10248318,9/1,0.11899424,15/2,Newmarket,17:20,2026-04-16,3,7.0,Watch Live Racing At Betway Handicap
Milford Grange,Billy Garritty,,3,133,3-7,0.2536291,3/1,0.4050702,3/2,0.4618606,1/1,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race)
Mind Over Matter,Jason Hart,75.0,3,133,247-,0.15825754,11/2,0.26482722,3/1,0.30479085,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race)
The Untamed,Joe Leavy,,3,133,2,0.15649016,11/2,0.26209095,3/1,0.30169126,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race)
Agric Ranger,David Allan,,3,131,5,0.15649016,11/2,0.26209095,3/1,0.30169126,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race)
Different Opinions,Pierre-Louis Jamin,,3,131,24,0.15649016,11/2,0.26209095,3/1,0.30169126,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race)
Kode Grey,Sean Kirrane,,3,131,09,0.15649016,11/2,0.26209095,3/1,0.30169126,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race)
Vega Storm,Harry Russell,,3,131,3,0.15649016,11/2,0.26209095,3/1,0.30169126,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race)
Tickhill Flyer,Cam Hardie,,3,129,,0.15649016,11/2,0.26209095,3/1,0.30169126,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race)
Poppeye,Oliver Stammers,,4,140,4,0.17472051,9/2,0.29007512,5/2,0.3333331,2/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race)
Sea And Sun,Callum Shepherd,,3,123,,0.1727503,5/1,0.2870764,5/2,0.3299487,2/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race)
Sun Lord,Billy Garritty,,3,123,,0.1727503,5/1,0.2870764,5/2,0.3299487,2/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race)
Urchin,Sam James,,3,123,3-,0.28325954,5/2,0.4456784,1/1,0.5065855,1/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race)
NIon,Sean D Bowen,,3,121,85,0.1727503,5/1,0.2870764,5/2,0.3299487,2/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race)
Picaro,Connor Beasley,,3,121,,0.1727503,5/1,0.2870764,5/2,0.3299487,2/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race)
Rocky River,Barry McHugh,,3,121,9,0.1727503,5/1,0.2870764,5/2,0.3299487,2/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race)
Cotai Belle,Ethan Tindall,80.0,3,135,11009-,0.10162095,9/1,0.17465626,9/2,0.2020445,4/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Rogue Temptation,Rose Dawes,80.0,3,135,12374-,0.08439554,11/1,0.14621389,6/1,0.16939577,5/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Storm Esme,David Allan,79.0,3,134,101-,0.10039917,9/1,0.17265451,5/1,0.19975026,4/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Mighty Magnus,Connor Beasley,78.0,3,133,12428-,0.08190358,11/1,0.14205988,6/1,0.16461849,5/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Hvar,Jason Hart,77.0,3,132,541-,0.14254962,6/1,0.24033299,3/1,0.27700177,5/2,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Wyle Cop,Callum Shepherd,77.0,3,132,430-13,0.07942608,23/2,0.13792014,13/2,0.15985541,11/2,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Generous Rascal,David Egan,77.0,3,132,012-3,0.11985217,15/2,0.20424226,4/1,0.23588854,3/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Bye Law,Duran Fentiman,76.0,3,131,11975-,0.081164785,23/2,0.14082643,6/1,0.16319956,5/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Yy Spirit,Faye McManoman,75.0,3,130,3401-,0.09197936,10/1,0.15879469,11/2,0.18385044,9/2,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Fordham Flyer,Cam Hardie,72.0,3,127,724-,0.102690645,17/2,0.17640686,9/2,0.20405045,4/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Wise Crack,James Sullivan,72.0,3,127,6738-,0.07658157,12/1,0.13315503,13/2,0.15437008,11/2,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Head For Freedom,Joanna Mason,68.0,3,123,53220-,0.07630766,12/1,0.1326955,13/2,0.15384093,11/2,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Empress Olivia,Rhys Elliott,66.0,3,121,1546-2,0.07161358,13/1,0.12480164,7/1,0.14474717,6/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap
Sixtygeesbaby,Mark Winn,86.0,4,136,4302-8,0.080623895,23/2,0.13992284,6/1,0.16215995,5/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
American Style,Shane Gray,85.0,4,135,25299-,0.069510855,27/2,0.12125413,7/1,0.14065786,6/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
It Just Takes Time,Jack Garritty,82.0,8,132,7137-0,0.088393636,21/2,0.15285781,11/2,0.17703187,9/2,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Roberto Caro,Oisin McSweeney,82.0,5,132,000-53,0.06748169,14/1,0.11782402,15/2,0.13670239,13/2,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Wild Clary,Joe Leavy,81.0,4,131,1322-4,0.095207006,19/2,0.16412112,5/1,0.1899639,9/2,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Intervention,Mason Paetel,80.0,9,130,627804,0.082549416,11/1,0.14313743,6/1,0.16585793,5/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Almarada Prince,David Nolan,80.0,5,130,002-86,0.07213322,13/1,0.12567723,7/1,0.14575623,6/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Mister Sox,Sean Kirrane,79.0,6,129,54830-,0.08394419,11/1,0.14546224,6/1,0.1685315,5/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Kodiac Thriller,Rhys Elliott,79.0,5,129,2447-0,0.0847013,11/1,0.14672288,6/1,0.16998097,5/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Kats Bob,William Pyle,79.0,8,129,3345-2,0.085774206,21/2,0.1485078,11/2,0.17203291,5/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Fortamour,Joanna Mason,76.0,10,126,511-60,0.08649994,21/2,0.1497141,11/2,0.17341942,5/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Modern Times,David Allan,75.0,5,125,2/441-,0.069633245,27/2,0.12146081,7/1,0.14089614,6/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Rock Opera,Ethan Tindall,72.0,6,122,39608-,0.066087365,14/1,0.11546323,15/2,0.13397917,13/2,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Wen Moon,Andrew Mullen,71.0,6,121,57651-,0.06082119,31/2,0.106518775,17/2,0.123655364,7/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Another Investment,Faye McManoman,70.0,7,120,0700-0,0.06102377,31/2,0.10686367,17/2,0.124053635,7/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Lesleys Boy,Cam Hardie,69.0,4,119,30463-,0.066140585,14/1,0.115553394,15/2,0.1340832,13/2,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap
Raulin,David Nolan,86.0,4,136,44116-,0.112824835,8/1,0.19290115,4/1,0.22292978,7/2,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap"
Spioradalta,Jason Hart,83.0,6,133,1103-7,0.11290422,8/1,0.1930297,4/1,0.22307676,7/2,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap"
Lunar Eclipse,Shane Gray,82.0,5,132,73200-,0.107499614,17/2,0.18425438,9/2,0.21303742,7/2,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap"
Spoken Truth,Mark Winn,81.0,5,131,3408-4,0.16614436,5/1,0.27697667,5/2,0.31853878,2/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap"
Pomme Pomme,Rose Dawes,80.0,4,130,11352-,0.13286614,13/2,0.22503632,7/2,0.25960013,3/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap"
Financer,David Allan,80.0,5,130,62550-,0.105561346,17/2,0.18109587,9/2,0.2094213,4/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap"
Austrian Theory,Duran Fentiman,80.0,7,130,50023-,0.1296969,13/2,0.2199974,7/2,0.2538601,3/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap"
Cristo,Joe Leavy,79.0,4,129,-96847,0.10405156,17/2,0.17863142,9/2,0.20659888,4/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap"
Sir William,Callum Shepherd,78.0,4,128,1224-5,0.123749375,7/1,0.21049775,4/1,0.2430284,3/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap"
Glistening Nights,Barry McHugh,75.0,5,125,12390-,0.10601483,17/2,0.18183538,9/2,0.2102681,4/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap"
Saxon Prince,Jason Hart,65.0,3,135,356-52,0.09197954,10/1,0.15879498,11/2,0.18385078,9/2,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap
Gwens Girl,Jack Garritty,65.0,3,135,204-,0.0982817,9/1,0.16917962,5/1,0.19576634,4/1,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap
Singarda,Barry McHugh,65.0,3,135,7696-,0.090157785,10/1,0.15578127,11/2,0.18039007,9/2,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap
Domination,Joanna Mason,64.0,3,134,0776-,0.08253047,11/1,0.14310582,6/1,0.16582158,5/1,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap
Norcross Brow,Dougie Costello,64.0,3,134,28-246,0.09243513,10/1,0.15954784,11/2,0.18471509,9/2,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap
