horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Poor Relation,Oisin Murphy,-,3,128,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,16:18,2026-06-09,,10,
Traveling Man,Stevie Donohoe,-,3,133,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,16:18,2026-06-09,,10,
Last Trump,Rob Hornby,-,3,133,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,16:18,2026-06-09,,10,
Herstmonceux,Ryan Kavanagh,-,3,133,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,16:18,2026-06-09,,10,
Easwrith Destiny,Sean Levey,-,3,133,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,16:18,2026-06-09,,10,
Notable Charm,Charles Bishop,-,3,133,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,16:18,2026-06-09,,10,
Much,Daniel Muscutt,-,3,133,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,16:18,2026-06-09,,10,
Cartrefle,Gina Mangan,-,3,133,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,16:18,2026-06-09,,10,
Long Reign,David Probert,-,3,133,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,16:18,2026-06-09,,10,
Rossa Raheen,David Probert,71,3,120,,0.13233333333333333,13/2,0.22419031111111112,7/2,0.25863667777777777,3/1,Salisbury,16:53,2026-06-09,,10,
Morven,Rossa Ryan,82,3,131,,0.13233333333333333,13/2,0.22419031111111112,7/2,0.25863667777777777,3/1,Salisbury,16:53,2026-06-09,,10,
Albus Anne,Joe Leavy,70,7,132,,0.13233333333333333,13/2,0.22419031111111112,7/2,0.25863667777777777,3/1,Salisbury,16:53,2026-06-09,,10,
Regal Charm,Rob Hornby,81,4,143,,0.13233333333333333,13/2,0.22419031111111112,7/2,0.25863667777777777,3/1,Salisbury,16:53,2026-06-09,,10,
Typical Woman,Billy Loughnane,71,7,133,,0.13233333333333333,13/2,0.22419031111111112,7/2,0.25863667777777777,3/1,Salisbury,16:53,2026-06-09,,10,
Royal Poetry,Sean Levey,77,3,126,,0.13233333333333333,13/2,0.22419031111111112,7/2,0.25863667777777777,3/1,Salisbury,16:53,2026-06-09,,10,
Affection,Ryan Kavanagh,82,3,131,,0.13233333333333333,13/2,0.22419031111111112,7/2,0.25863667777777777,3/1,Salisbury,16:53,2026-06-09,,10,
Jazzy Baby,Josephine Gordon,70,4,132,,0.13233333333333333,13/2,0.22419031111111112,7/2,0.25863667777777777,3/1,Salisbury,16:53,2026-06-09,,10,
Stock Market,Rossa Ryan,59,3,130,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,17:28,2026-06-09,,6,
Barry The Worm,Alistair Rawlinson,60,3,131,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,17:28,2026-06-09,,6,
Madman,David Probert,59,3,130,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,17:28,2026-06-09,,6,
Tenzi,William Carver,64,3,135,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,17:28,2026-06-09,,6,
Marra Donna,Billy Loughnane,62,3,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,17:28,2026-06-09,,6,
Yes Waliim,Oliver Hoodless,61,3,132,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,17:28,2026-06-09,,6,
Maid In Devon,Oisin Murphy,57,3,128,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,17:28,2026-06-09,,6,
Grimese's Special,Taylor Fisher,60,3,131,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,17:28,2026-06-09,,6,
Grand Vista,Tom Marquand,60,3,131,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,17:28,2026-06-09,,6,
That's Random,Lewis Edmunds,62,3,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,17:28,2026-06-09,,6,
Follow My Heart,Gina Mangan,45,3,116,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,17:28,2026-06-09,,6,
Wayward Queen,Edward Greatrex,47,3,118,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,17:28,2026-06-09,,6,
