course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change
Southwell (AW),8:32 AM ET,13:32,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,8.0,AW,Standard,11,Tonal,Ryan Kavanagh,Ian Williams,6,134.0,74.0,28.0,1121-1,0.085900396,0.05154024,0.03436016,11.64,21/2,19.4,37/2,29.1,28/1,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,28,0,3,50.0,70,0.0,5,0.0,48,0.0,3,0.2727272727272727,0.0,0,0,0
Southwell (AW),8:32 AM ET,13:32,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,8.0,AW,Standard,11,Beauty By My Side,Daniel Muscutt,Joseph Parr,4,133.0,73.0,31.0,37106-,0.08658241,0.051949445,0.034632962,11.55,21/2,19.25,18/1,28.87,28/1,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,31,0,3,50.0,2182,0.0,121,0.0,30,0.0,7,0.6363636363636364,0.0,0,0,0
Southwell (AW),8:32 AM ET,13:32,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,8.0,AW,Standard,11,Frostmagic,Mason Paetel,Ismail Mohammed,4,133.0,73.0,23.0,3239-2,0.048397433,0.02903846,0.019358974,20.66,39/2,34.44,67/2,51.66,101/2,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,23,0,3,50.0,72,0.0,5,0.0,2,0.0,9,0.8181818181818182,0.0,0,0,0
Southwell (AW),8:32 AM ET,13:32,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,8.0,AW,Standard,11,Thequietman,David Nolan,David OMeara,5,132.0,72.0,18.0,02/3-5,0.0783962,0.047037724,0.03135848,12.76,12/1,21.26,41/2,31.89,31/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,18,0,3,50.0,1544,0.0,34,0.0,731,0.0,1,0.09090909090909091,0.0,0,0,0
Southwell (AW),8:32 AM ET,13:32,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,8.0,AW,Standard,11,Renesmee,Darragh Keenan,Michael Keady,6,132.0,72.0,9.0,410-66,0.038160346,0.022896208,0.015264139,26.21,25/1,43.68,85/2,65.51,129/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,9,0,3,50.0,773,0.0,21,0.0,5,0.0,8,0.7272727272727273,0.0,0,0,0
Southwell (AW),8:32 AM ET,13:32,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,8.0,AW,Standard,11,Cy Twombly,Rowan Scott,John Mackie,4,132.0,72.0,33.0,454/6-,0.0756084,0.045365043,0.030243361,13.23,12/1,22.04,21/1,33.07,32/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,33,0,3,50.0,1137,0.0,27,0.0,0,0.0,2,0.18181818181818182,0.0,0,0,0
Southwell (AW),8:32 AM ET,13:32,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,8.0,AW,Standard,11,Packetofbiscuits,P J McDonald,John Mackie,4,128.0,68.0,26.0,8074-5,0.1350164,0.08100984,0.054006558,7.41,13/2,12.34,23/2,18.52,35/2,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,26,0,3,50.0,3402,0.0,105,0.0,10,0.0,11,1.0,0.0,0,0,0
Southwell (AW),8:32 AM ET,13:32,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,8.0,AW,Standard,11,King Of York,Kieran ONeill,Scott Dixon,7,124.0,64.0,274.0,12632-,0.12434471,0.07460683,0.049737882,8.04,7/1,13.4,25/2,20.11,19/1,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,274,0,3,50.0,1777,0.0,149,0.0,221,0.0,5,0.45454545454545453,0.0,0,0,0
Southwell (AW),9:02 AM ET,14:02,Midnite: Built For 2026 Not 2006 Handicap,6,6.0,AW,Standard,12,Betties Bay,Mason Paetel,James Owen,5,138.0,68.0,6.0,605/11,0.106839955,0.064103976,0.042735983,9.36,17/2,15.6,29/2,23.4,45/2,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,6,0,3,50.0,72,0.0,5,0.0,21,0.0,11,0.9166666666666666,0.0,0,0,0
Southwell (AW),9:02 AM ET,14:02,Midnite: Built For 2026 Not 2006 Handicap,6,6.0,AW,Standard,12,Twilight Madness,Alistair Rawlinson,Simon Hodgson,8,135.0,65.0,8.0,8118-2,0.058161505,0.034896903,0.023264602,17.19,16/1,28.66,55/2,42.98,42/1,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,8,0,3,50.0,1174,0.0,134,0.0,4,0.0,5,0.4166666666666667,0.0,0,0,0
Southwell (AW),9:02 AM ET,14:02,Midnite: Built For 2026 Not 2006 Handicap,6,6.0,AW,Standard,12,Good Earth,Connor Planas,Michael Herrington,9,134.0,64.0,17.0,238-41,0.06051508,0.03630905,0.024206033,16.52,31/2,27.54,53/2,41.31,81/2,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,17,0,3,50.0,249,0.0,11,0.0,23,0.0,8,0.6666666666666666,0.0,0,0,0
Southwell (AW),9:02 AM ET,14:02,Midnite: Built For 2026 Not 2006 Handicap,6,6.0,AW,Standard,12,Charging Bull,P J McDonald,Andrew Balding,4,133.0,63.0,18.0,6/5-5,0.14360331,0.086161986,0.057441324,6.96,6/1,11.61,21/2,17.41,33/2,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,18,0,3,50.0,3402,0.0,105,0.0,184,0.0,3,0.25,0.0,0,0,0
Southwell (AW),9:02 AM ET,14:02,Midnite: Built For 2026 Not 2006 Handicap,6,6.0,AW,Standard,12,Camera Shy,Daniel Muscutt,Michael Dods,4,133.0,63.0,24.0,8564-8,0.057624307,0.034574587,0.023049723,17.35,33/2,28.92,28/1,43.38,85/2,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,24,0,3,50.0,2182,0.0,121,0.0,3,0.0,9,0.75,0.0,0,0,0
Southwell (AW),9:02 AM ET,14:02,Midnite: Built For 2026 Not 2006 Handicap,6,6.0,AW,Standard,12,Clover Time,Robert Havlin,Michael Appleby,4,132.0,62.0,17.0,2222-2,0.07903895,0.04742337,0.03161558,12.65,23/2,21.09,20/1,31.63,61/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,17,0,3,50.0,2450,0.0,47,0.0,8,0.0,7,0.5833333333333334,0.0,0,0,0
Southwell (AW),9:02 AM ET,14:02,Midnite: Built For 2026 Not 2006 Handicap,6,6.0,AW,Standard,12,Minnesota Lad,David Nolan,Ivan Furtado,6,131.0,61.0,17.0,6392-5,0.07130503,0.04278302,0.028522013,14.02,13/1,23.37,45/2,35.06,34/1,0,0.0,0.0,0.0,0,0.0,4,0,61.0,0,0,10.0,0,17,0,3,50.0,1544,0.0,34,0.0,28,0.0,6,0.5,0.0,0,0,0
Southwell (AW),9:02 AM ET,14:02,Midnite: Built For 2026 Not 2006 Handicap,6,6.0,AW,Standard,12,Northern Attitude,Callum Rodriguez,Joey Ramsden,4,130.0,60.0,113.0,45423-,0.058063086,0.034837853,0.023225235,17.22,16/1,28.7,55/2,43.06,42/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,113,0,3,50.0,1425,0.0,65,0.0,0,0.0,4,0.3333333333333333,0.0,0,0,0
Southwell (AW),9:02 AM ET,14:02,Midnite: Built For 2026 Not 2006 Handicap,6,6.0,AW,Standard,12,Swiss Ace,Billy Garritty,Ruth Carr,8,129.0,59.0,26.0,6549-9,0.043456964,0.02607418,0.017382786,23.01,22/1,38.35,75/2,57.53,113/2,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,26,0,3,50.0,657,0.0,30,0.0,0,0.0,10,0.8333333333333334,0.0,0,0,0
Southwell (AW),9:02 AM ET,14:02,Midnite: Built For 2026 Not 2006 Handicap,6,6.0,AW,Standard,12,Atomic Mass,Joanna Mason,Michael & David Easterby,4,126.0,56.0,19.0,2694-7,0.07403376,0.044420257,0.029613504,13.51,25/2,22.51,43/2,33.77,33/1,0,0.0,0.0,0.0,0,0.0,4,0,56.0,0,0,10.0,0,19,0,3,50.0,750,0.0,65,0.0,262,0.0,1,0.08333333333333333,0.0,0,0,0
Southwell (AW),9:02 AM ET,14:02,Midnite: Built For 2026 Not 2006 Handicap,6,6.0,AW,Standard,12,Profit Street,Darragh Keenan,James Owen,5,126.0,56.0,8.0,132-33,0.030735727,0.018441437,0.0122942915,32.54,63/2,54.23,53/1,81.34,161/2,0,0.0,0.0,0.0,0,0.0,4,0,56.0,0,0,10.0,0,8,0,3,50.0,773,0.0,21,0.0,17,0.0,12,1.0,0.0,0,0,0
Southwell (AW),9:02 AM ET,14:02,Midnite: Built For 2026 Not 2006 Handicap,6,6.0,AW,Standard,12,Tommytwohoots,Laura Coughlan,Shaun Harris,8,116.0,46.0,4.0,7-2096,0.03221589,0.019329535,0.012886356,31.04,30/1,51.73,101/2,77.6,153/2,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,4,0,3,50.0,160,0.0,2,0.0,0,0.0,2,0.16666666666666666,0.0,0,0,0
Southwell (AW),9:32 AM ET,14:32,BetMGM Supports Safer Gambling Handicap,5,7.0,AW,Standard,12,How Impressive,Edward Greatrex,Hugo Palmer,7,135.0,75.0,16.0,186-27,0.059924122,0.035954475,0.023969648,16.69,31/2,27.81,27/1,41.72,81/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,16,0,3,50.0,865,0.0,22,0.0,2,0.0,12,1.0,0.0,0,0,0
Southwell (AW),9:32 AM ET,14:32,BetMGM Supports Safer Gambling Handicap,5,7.0,AW,Standard,12,Blazing Son,Tom Kiely-Marshall,Bryan Smart,8,135.0,75.0,32.0,31305-,0.078583956,0.047150377,0.031433582,12.73,23/2,21.21,20/1,31.81,31/1,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,32,0,3,50.0,92,0.0,1,0.0,0,0.0,11,0.9166666666666666,0.0,0,0,0
Southwell (AW),9:32 AM ET,14:32,BetMGM Supports Safer Gambling Handicap,5,7.0,AW,Standard,12,Brazilian Rose,Kaiya Fraser,Rebecca Menzies,5,135.0,75.0,7.0,946-11,0.07460335,0.04476201,0.02984134,13.4,25/2,22.34,43/2,33.51,65/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,7,0,3,50.0,224,0.0,7,0.0,25,0.0,5,0.4166666666666667,0.0,0,0,0
Southwell (AW),9:32 AM ET,14:32,BetMGM Supports Safer Gambling Handicap,5,7.0,AW,Standard,12,Grabajabba,Alistair Rawlinson,Michael Appleby,5,134.0,74.0,24.0,463-57,0.117000625,0.070200376,0.046800252,8.55,15/2,14.24,13/1,21.37,41/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,24,0,3,50.0,1174,0.0,134,0.0,833,0.0,10,0.8333333333333334,0.0,0,0,0
Southwell (AW),9:32 AM ET,14:32,BetMGM Supports Safer Gambling Handicap,5,7.0,AW,Standard,12,Lodge,Charles Bishop,Brian Meehan,4,134.0,74.0,11.0,12-5,0.0684096,0.041045763,0.02736384,14.62,27/2,24.36,47/2,36.54,71/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,11,0,3,50.0,2011,0.0,19,0.0,13,0.0,2,0.16666666666666666,0.0,0,0,0
Southwell (AW),9:32 AM ET,14:32,BetMGM Supports Safer Gambling Handicap,5,7.0,AW,Standard,12,Mereside Diva,Callum Rodriguez,David & Nicola Barron,6,132.0,72.0,14.0,8070-9,0.07400202,0.044401214,0.029600808,13.51,25/2,22.52,43/2,33.78,33/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,14,0,3,50.0,1425,0.0,65,0.0,51,0.0,4,0.3333333333333333,0.0,0,0,0
Southwell (AW),9:32 AM ET,14:32,BetMGM Supports Safer Gambling Handicap,5,7.0,AW,Standard,12,Federal Envoy,Robert Havlin,Iain Jardine,5,132.0,72.0,42.0,47804-,0.074113585,0.044468153,0.029645434,13.49,25/2,22.49,43/2,33.73,65/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,42,0,3,50.0,2450,0.0,47,0.0,6,0.0,8,0.6666666666666666,0.0,0,0,0
Southwell (AW),9:32 AM ET,14:32,BetMGM Supports Safer Gambling Handicap,5,7.0,AW,Standard,12,Saytarr,Daniel Muscutt,James Horton,4,132.0,72.0,99.0,15166-,0.06623053,0.03973832,0.026492212,15.1,14/1,25.16,24/1,37.75,73/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,99,0,3,50.0,2182,0.0,121,0.0,4,0.0,7,0.5833333333333334,0.0,0,0,0
Southwell (AW),9:32 AM ET,14:32,BetMGM Supports Safer Gambling Handicap,5,7.0,AW,Standard,12,Shaw Park,Kieran ONeill,Scott Dixon,7,131.0,71.0,152.0,22132-,0.12212009,0.07327206,0.048848037,8.19,7/1,13.65,25/2,20.47,39/2,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,152,0,3,50.0,1777,0.0,149,0.0,221,0.0,6,0.5,0.0,0,0,0
Southwell (AW),9:32 AM ET,14:32,BetMGM Supports Safer Gambling Handicap,5,7.0,AW,Standard,12,Chola Empire,Sean D Bowen,David Simcock,7,131.0,71.0,7.0,792-53,0.04511604,0.027069626,0.018046416,22.17,21/1,36.94,36/1,55.41,109/2,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,7,0,3,50.0,324,0.0,26,0.0,6,0.0,1,0.08333333333333333,0.0,0,0,0
Southwell (AW),9:32 AM ET,14:32,BetMGM Supports Safer Gambling Handicap,5,7.0,AW,Standard,12,Singoura,Joanna Mason,Gemma Tutty,4,130.0,70.0,158.0,20456-,0.072062224,0.043237336,0.02882489,13.88,13/1,23.13,22/1,34.69,67/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,158,0,3,50.0,750,0.0,65,0.0,29,0.0,9,0.75,0.0,0,0,0
Southwell (AW),9:32 AM ET,14:32,BetMGM Supports Safer Gambling Handicap,5,7.0,AW,Standard,12,Express Train,P J McDonald,Andrew Balding,4,127.0,67.0,14.0,107-63,0.11060343,0.06636206,0.044241372,9.04,8/1,15.07,14/1,22.6,43/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,14,0,3,50.0,3402,0.0,105,0.0,184,0.0,3,0.25,0.0,0,0,0
Southwell (AW),10:03 AM ET,15:03,Always Gamble Responsibly At BetMGM Handicap,3,7.0,AW,Standard,9,Willem Twee,Daniel Muscutt,James Fanshawe,7,136.0,96.0,29.0,5630-0,0.26942554,0.16165534,0.10777022,3.71,5/2,6.19,5/1,9.28,17/2,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,29,0,3,50.0,2182,0.0,121,0.0,437,0.0,2,0.2222222222222222,0.0,0,0,0
Southwell (AW),10:03 AM ET,15:03,Always Gamble Responsibly At BetMGM Handicap,3,7.0,AW,Standard,9,Diderot,Rowan Scott,Julie Camacho,8,132.0,92.0,357.0,3V8/9-,0.17664163,0.10598498,0.07065665,5.66,9/2,9.44,17/2,14.15,13/1,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,357,0,3,50.0,1137,0.0,27,0.0,12,0.0,8,0.8888888888888888,0.0,0,0,0
Southwell (AW),10:03 AM ET,15:03,Always Gamble Responsibly At BetMGM Handicap,3,7.0,AW,Standard,9,Doctor Khan Junior,P J McDonald,Geoff Oldroyd,7,132.0,92.0,23.0,5/77-4,0.22782823,0.13669695,0.09113129,4.39,7/2,7.32,13/2,10.97,10/1,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,23,0,3,50.0,3402,0.0,105,0.0,30,0.0,7,0.7777777777777778,0.0,0,0,0
Southwell (AW),10:03 AM ET,15:03,Always Gamble Responsibly At BetMGM Handicap,3,7.0,AW,Standard,9,Legal Reform,Callum Rodriguez,Michael Herrington,9,131.0,91.0,35.0,10531-,0.15200213,0.091201276,0.06080085,6.58,11/2,10.96,10/1,16.45,31/2,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,35,0,3,50.0,1425,0.0,65,0.0,1,0.0,3,0.3333333333333333,0.0,0,0,0
Southwell (AW),10:03 AM ET,15:03,Always Gamble Responsibly At BetMGM Handicap,3,7.0,AW,Standard,9,Eldrickjones,Warren Fentiman,Roger Fell,7,128.0,88.0,48.0,97414-,0.11664123,0.06998474,0.046656493,8.57,15/2,14.29,27/2,21.43,41/2,0,0.0,0.0,0.0,0,0.0,4,0,88.0,0,0,10.0,0,48,0,3,50.0,268,0.0,30,0.0,3,0.0,9,1.0,0.0,0,0,0
Southwell (AW),10:03 AM ET,15:03,Always Gamble Responsibly At BetMGM Handicap,3,7.0,AW,Standard,9,Talis Evolvere,Alec Voikhansky,Richard Hannon,6,128.0,88.0,14.0,205-12,0.14868133,0.0892088,0.05947253,6.73,11/2,11.21,10/1,16.81,16/1,0,0.0,0.0,0.0,0,0.0,4,0,88.0,0,0,10.0,0,14,0,3,50.0,258,0.0,5,0.0,180,0.0,4,0.4444444444444444,0.0,0,0,0
Southwell (AW),10:03 AM ET,15:03,Always Gamble Responsibly At BetMGM Handicap,3,7.0,AW,Standard,9,Gallant,Jonny Peate,Oli Rix,4,128.0,88.0,58.0,49160-,0.14573102,0.08743861,0.058292408,6.86,6/1,11.44,21/2,17.15,16/1,0,0.0,0.0,0.0,0,0.0,4,0,88.0,0,0,10.0,0,58,0,3,50.0,385,0.0,23,0.0,1,0.0,5,0.5555555555555556,0.0,0,0,0
Southwell (AW),10:03 AM ET,15:03,Always Gamble Responsibly At BetMGM Handicap,3,7.0,AW,Standard,9,Flag Of St George,Joanna Mason,Jane Chapple-Hyam,5,123.0,83.0,35.0,02025-,0.1243376,0.07460256,0.04973504,8.04,7/1,13.4,25/2,20.11,19/1,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,35,0,3,50.0,750,0.0,65,0.0,3,0.0,1,0.1111111111111111,0.0,0,0,0
Southwell (AW),10:03 AM ET,15:03,Always Gamble Responsibly At BetMGM Handicap,3,7.0,AW,Standard,9,Down To The Kid,Edward Greatrex,Michael Herrington,7,122.0,82.0,7.0,442-11,0.077214316,0.04632859,0.030885726,12.95,12/1,21.58,41/2,32.38,63/2,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,7,0,3,50.0,865,0.0,22,0.0,0,0.0,6,0.6666666666666666,0.0,0,0,0
Southwell (AW),10:38 AM ET,15:38,Midnite A Next Generation Betting App Handicap (GBBPlus Race),4,14.0,AW,Standard,7,Traila,Daniel Muscutt,David Simcock,8,140.0,79.0,33.0,/55P6-,0.23035207,0.13821125,0.09214083,4.34,7/2,7.24,6/1,10.85,10/1,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,33,0,3,50.0,2182,0.0,121,0.0,22,0.0,6,0.8571428571428571,0.0,0,0,0
Southwell (AW),10:38 AM ET,15:38,Midnite A Next Generation Betting App Handicap (GBBPlus Race),4,14.0,AW,Standard,7,Reina Del Mar,Sean Kirrane,Tim Vaughan,8,140.0,79.0,474.0,45770/,0.09926242,0.059557453,0.039704967,10.07,9/1,16.79,16/1,25.19,24/1,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,474,0,3,50.0,542,0.0,21,0.0,0,0.0,8,1.1428571428571428,0.0,0,0,0
Southwell (AW),10:38 AM ET,15:38,Midnite A Next Generation Betting App Handicap (GBBPlus Race),4,14.0,AW,Standard,7,Don Simon,NON-RUNNER,Ed Dunlop,5,138.0,77.0,219.0,/2298-,0.14718373,0.08831024,0.058873493,6.79,6/1,11.32,21/2,16.99,16/1,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,219,0,3,50.0,0,0.0,0,0.0,0,0.0,7,1.0,0.0,0,0,0
Southwell (AW),10:38 AM ET,15:38,Midnite A Next Generation Betting App Handicap (GBBPlus Race),4,14.0,AW,Standard,7,Military Cross,Robert Havlin,John & Thady Gosden,4,135.0,77.0,46.0,22223-,0.26297128,0.15778278,0.10518851,3.8,3/1,6.34,11/2,9.51,17/2,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,46,0,3,50.0,2450,0.0,47,0.0,648,0.0,1,0.14285714285714285,0.0,0,0,0
Southwell (AW),10:38 AM ET,15:38,Midnite A Next Generation Betting App Handicap (GBBPlus Race),4,14.0,AW,Standard,7,Aajej,Sean D Bowen,Simon & Ed Crisford,4,135.0,77.0,33.0,20255-,0.14718023,0.08830814,0.058872093,6.79,6/1,11.32,21/2,16.99,16/1,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,33,0,3,50.0,324,0.0,26,0.0,11,0.0,3,0.42857142857142855,0.0,0,0,0
Southwell (AW),10:38 AM ET,15:38,Midnite A Next Generation Betting App Handicap (GBBPlus Race),4,14.0,AW,Standard,7,Pleasant Man,Warren Fentiman,Joey Ramsden,8,135.0,74.0,15.0,5954-3,0.12661758,0.07597055,0.05064703,7.9,7/1,13.16,12/1,19.74,37/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,15,0,3,50.0,268,0.0,30,0.0,0,0.0,2,0.2857142857142857,0.0,0,0,0
