horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Electrifarhh,Kieran Shoemark,84.0,4,133,41/2-7,0.14657225,6/1,0.2466433,3/1,0.28416994,5/2,Ascot,13:45,2026-05-09,2,8.0,Peroni Nastro Azzurro 0.0% British EBF Fillies' Handicap
Song N Dance,Daniel Tudhope,84.0,4,133,6211-2,0.113488555,8/1,0.19397569,4/1,0.22415836,7/2,Ascot,13:45,2026-05-09,2,8.0,Peroni Nastro Azzurro 0.0% British EBF Fillies' Handicap
Jannas Journey,Lauren Young,81.0,5,130,629-09,0.11713578,15/2,0.19986777,4/1,0.23089227,7/2,Ascot,13:45,2026-05-09,2,8.0,Peroni Nastro Azzurro 0.0% British EBF Fillies' Handicap
Quamby,Callum Rodriguez,80.0,4,129,5/233-,0.111712135,8/1,0.19109815,4/1,0.22086792,7/2,Ascot,13:45,2026-05-09,2,8.0,Peroni Nastro Azzurro 0.0% British EBF Fillies' Handicap
Deedaydiva,Sean Levey,88.0,3,124,31-3,0.16167064,5/1,0.27009723,5/2,0.3107572,2/1,Ascot,13:45,2026-05-09,2,8.0,Peroni Nastro Azzurro 0.0% British EBF Fillies' Handicap
Politely,Saffie Osborne,86.0,3,122,95-11,0.1283492,7/1,0.21784975,7/2,0.25141245,3/1,Ascot,13:45,2026-05-09,2,8.0,Peroni Nastro Azzurro 0.0% British EBF Fillies' Handicap
Witch Hunter,Sean Levey,103.0,7,138,-51489,0.039892156,24/1,0.07053277,13/1,0.082023,11/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Golden Mind,Warren Fentiman,103.0,5,138,001-72,0.038707566,25/1,0.068475,27/2,0.07963779,23/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Royal Zabeel,Jason Watson,102.0,5,137,871-04,0.039359618,49/2,0.069607966,27/2,0.080951095,23/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Ten Pounds,Andrea Pinna,101.0,5,136,41-488,0.036977466,26/1,0.06546557,29/2,0.07614861,12/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Completely Random,Kaiya Fraser,100.0,5,135,74-110,0.03656755,53/2,0.06475184,29/2,0.07532095,25/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
The Wizard Of Eye,Neil Callan,99.0,7,134,60/39-,0.036261987,53/2,0.06421963,29/2,0.074703746,25/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Popmaster,P J McDonald,98.0,8,133,321227,0.040170513,24/1,0.07101599,13/1,0.08258305,11/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Serengeti,Rob Hornby,98.0,4,133,25-450,0.050615627,19/1,0.08905858,10/1,0.103474684,17/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Great Acclaim,Charles Bishop,98.0,5,133,240-03,0.037871387,51/2,0.0670211,14/1,0.07795224,12/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Houquetot,Paddy Bradley,98.0,4,133,/065-9,0.036036298,53/2,0.06382644,29/2,0.07424775,25/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Pellitory,Daniel Tudhope,97.0,4,132,78550-,0.034762487,28/1,0.06160573,15/1,0.07167195,13/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Khafiz,Callum Rodriguez,97.0,4,132,1793-5,0.043666422,22/1,0.077074155,12/1,0.08960205,10/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Hickory,Saffie Osborne,96.0,8,131,35212-,0.035985872,27/1,0.063738585,29/2,0.07414585,25/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Defence Minister,James Doyle,96.0,4,131,0249-1,0.04165509,23/1,0.073591046,25/2,0.08556703,21/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Yorkshire,Jack Mitchell,95.0,6,130,51469-,0.039951283,24/1,0.07063542,13/1,0.08214198,11/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Mudbir,Oisin Murphy,95.0,4,130,15117-,0.04635514,41/2,0.08172021,11/1,0.09498211,19/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
So Darn Hot,Kieran Shoemark,95.0,4,130,135-06,0.033876568,57/2,0.060059726,31/2,0.069878414,27/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Star Anthem,Harry Davies,94.0,4,129,79308-,0.034930073,55/2,0.061898045,15/1,0.07201103,13/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Tribal Chief,Billy Loughnane,93.0,5,128,6107-3,0.039832246,24/1,0.07042876,13/1,0.08190245,11/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Shiplake,David Egan,92.0,4,127,4361-1,0.04352191,22/1,0.076824114,12/1,0.08931244,10/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Nostrum,Alistair Rawlinson,92.0,6,127,68000-,0.039500296,49/2,0.069852315,27/2,0.08123432,23/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Jordan Electrics,Lauren Young,91.0,10,126,080-02,0.0362171,53/2,0.06414144,29/2,0.074613065,25/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Morte Point,Lewis Edmunds,91.0,4,126,1211-0,0.043978315,43/2,0.0776137,12/1,0.09022696,10/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Nikovo,Dylan Hogan,90.0,7,125,233160,0.03739745,51/2,0.06619656,14/1,0.07699622,12/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Humam,Marco Ghiani,90.0,4,125,8534-0,0.039629,24/1,0.07007584,27/2,0.08149341,23/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Shafdar,Edward Greatrex,89.0,4,124,-31201,0.062283047,15/1,0.10900614,8/1,0.1265273,7/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Storm Free,Clifford Lee,89.0,4,124,1321-6,0.054573055,35/2,0.095848925,19/2,0.11132738,8/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Aalto,Nicola Currie,89.0,6,124,07078-,0.036504216,53/2,0.06464154,29/2,0.07519304,25/2,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Jumby,Oliver Carmichael,89.0,8,124,3640-8,0.04097138,47/2,0.07240556,13/1,0.08419338,11/1,Ascot,14:20,2026-05-09,2,7.0,Carey Group Victoria Cup (Heritage Handicap)
Siempre Arturo,Jason Watson,94.0,6,135,11637-,0.06713555,14/1,0.11723824,15/2,0.13602675,13/2,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Kirchner,David Egan,92.0,4,133,3/434-,0.14074232,6/1,0.23748946,3/1,0.27376965,5/2,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Al Wasl Storm,Callum Rodriguez,92.0,4,133,21001-,0.06804083,27/2,0.118769854,15/2,0.13779324,13/2,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Opportunity,James Doyle,91.0,4,132,4/149-,0.0757666,12/1,0.13178742,13/2,0.15279523,11/2,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Boatswain,Harry Davies,90.0,4,131,27488-,0.073038206,25/2,0.12720111,7/1,0.1475122,6/1,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Too Soon,Rhys Clutterbuck,90.0,4,131,5338-0,0.069364645,27/2,0.12100719,15/2,0.14037314,6/1,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Gordon Grey,Neil Callan,89.0,6,130,111-93,0.07929077,23/2,0.13769376,13/2,0.1595949,11/2,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
In The Breeze,Kieran Shoemark,88.0,8,129,1447-1,0.07155423,13/1,0.124701604,7/1,0.14463186,6/1,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Whatsgoingonmarvin,Marco Ghiani,87.0,4,128,23310-,0.06849986,27/2,0.11954597,15/2,0.13868825,6/1,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Valedictory,Billy Loughnane,87.0,4,128,3/41-2,0.103052616,17/2,0.17699884,9/2,0.20472868,4/1,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Bulletin,Rob Hornby,86.0,4,127,3143-3,0.08285797,11/1,0.14365199,6/1,0.16644976,5/1,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Serenity Blue,Jack Mitchell,86.0,4,127,1109-3,0.06632378,14/1,0.115863726,15/2,0.13444121,13/2,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Classical Allusion,Oisin Murphy,85.0,4,126,1-25,0.07567724,12/1,0.1316374,13/2,0.15262246,11/2,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Hermetic,Edward Greatrex,82.0,4,123,5114-,0.12860999,7/1,0.21826555,7/2,0.2518864,3/1,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Wine Dark Sea,Saffie Osborne,78.0,4,119,75162-,0.09566143,19/2,0.1648697,5/1,0.1908228,4/1,Ascot,14:55,2026-05-09,3,12.0,Peroni Nastro Azzurro 0.0% Italy Handicap (GBBPlus Race)
Waterford Castle,Billy Loughnane,84.0,3,135,76-222,0.24620087,3/1,0.39466968,3/2,0.4503455,1/1,Ascot,15:30,2026-05-09,3,10.0,Royal Ascot Local Schools Art Competition Handicap
Sassicaia,Saffie Osborne,81.0,3,132,1-4,0.19602603,4/1,0.32210588,2/1,0.36938584,3/2,Ascot,15:30,2026-05-09,3,10.0,Royal Ascot Local Schools Art Competition Handicap
Devils Peak,James Doyle,80.0,3,131,2434-2,0.21443518,7/2,0.3491974,2/1,0.39973322,3/2,Ascot,15:30,2026-05-09,3,10.0,Royal Ascot Local Schools Art Competition Handicap
Enemy Agent,Harry Davies,80.0,3,131,16,0.26935098,5/2,0.4267918,3/2,0.4858321,1/1,Ascot,15:30,2026-05-09,3,10.0,Royal Ascot Local Schools Art Competition Handicap
Sintra,Oisin Murphy,75.0,3,126,323,0.2321577,7/2,0.3747661,3/2,0.42824426,3/2,Ascot,15:30,2026-05-09,3,10.0,Royal Ascot Local Schools Art Competition Handicap
Naga,James Doyle,85.0,4,142,6511-1,0.15505722,11/2,0.2598688,3/1,0.29917315,5/2,Ascot,16:05,2026-05-09,4,10.0,Mariner Systems Fillies' Handicap
Nanino Niyati,Callum Rodriguez,82.0,4,139,92138-,0.13141155,13/2,0.2227256,7/2,0.25696838,3/1,Ascot,16:05,2026-05-09,4,10.0,Mariner Systems Fillies' Handicap
Lady Ridgewood,Kieran Shoemark,82.0,4,139,/231-6,0.14126174,6/1,0.23830724,3/1,0.2746993,5/2,Ascot,16:05,2026-05-09,4,10.0,Mariner Systems Fillies' Handicap
Moon Angel,Marco Ghiani,79.0,5,136,/1331-,0.14989787,11/2,0.25184068,3/1,0.29006922,5/2,Ascot,16:05,2026-05-09,4,10.0,Mariner Systems Fillies' Handicap
Tryst,Billy Loughnane,84.0,3,126,821-42,0.18763809,9/2,0.3095821,2/1,0.35531113,2/1,Ascot,16:05,2026-05-09,4,10.0,Mariner Systems Fillies' Handicap
Bint Kilfrush,Clifford Lee,80.0,3,122,15,0.16273232,5/1,0.27173272,5/2,0.31260788,2/1,Ascot,16:05,2026-05-09,4,10.0,Mariner Systems Fillies' Handicap
Venetia,Edward Greatrex,77.0,3,119,623-,0.15013593,11/2,0.25221205,3/1,0.2904906,5/2,Ascot,16:05,2026-05-09,4,10.0,Mariner Systems Fillies' Handicap
Ruby Wedding,Nicola Currie,76.0,3,118,35-4,0.15304068,11/2,0.25673607,3/1,0.29562184,5/2,Ascot,16:05,2026-05-09,4,10.0,Mariner Systems Fillies' Handicap
Room Fourteen,Saffie Osborne,72.0,3,114,683-31,0.12002577,15/2,0.20452145,4/1,0.23620732,3/1,Ascot,16:05,2026-05-09,4,10.0,Mariner Systems Fillies' Handicap
Lord Roxby,Alex Jary,80.0,4,135,3662-9,0.06170564,15/1,0.10802409,17/2,0.12539351,7/1,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Daring Legend,Tyler Heard,79.0,5,134,160-20,0.07634444,12/1,0.13275722,13/2,0.15391201,11/2,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Cressida Wildes,Connor Planas,79.0,4,134,95-517,0.060144093,31/2,0.10536552,17/2,0.12232356,7/1,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Juan Les Pins,Harry Davies,77.0,9,132,021213,0.067356795,14/1,0.117612675,15/2,0.13645864,13/2,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Cajetan,Billy Loughnane,77.0,5,132,-30004,0.052278344,18/1,0.091914594,10/1,0.10677819,17/2,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Twilight Jet,Sean Levey,76.0,7,131,35-585,0.06476111,29/2,0.11321479,8/1,0.13138492,13/2,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Waistcoat,Jack Mitchell,75.0,5,130,292-19,0.05969912,16/1,0.104607224,17/2,0.121447764,7/1,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
True Promise,Daniel Tudhope,75.0,5,130,325522,0.07504522,25/2,0.13057597,13/2,0.1514,11/2,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Arantes Nascimento,Paddy Bradley,74.0,5,129,-22271,0.06565261,14/1,0.114726484,15/2,0.13312918,13/2,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
The Bitter Moose,Saffie Osborne,73.0,5,128,2210-4,0.057497688,33/2,0.10085105,9/1,0.11710856,15/2,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Rage Of Thunder,Rhys Clutterbuck,73.0,4,128,1222-0,0.0619018,15/1,0.10835777,8/1,0.12577876,7/1,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Azure Zain,Warren Fentiman,73.0,4,128,0335-0,0.072307296,13/1,0.12597045,7/1,0.14609414,6/1,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Hectic,Clifford Lee,72.0,6,127,19-444,0.053971395,35/2,0.09481818,19/2,0.11013573,8/1,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Tokyo Joe,Kieran Shoemark,71.0,4,126,35821-,0.061535742,31/2,0.10773502,17/2,0.12505975,7/1,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Thunderous Love,Rob Hornby,71.0,5,126,1520-5,0.054589257,35/2,0.09587668,19/2,0.11135946,8/1,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Fantasy Master,David Egan,71.0,8,126,06551-,0.067323595,14/1,0.1175565,15/2,0.13639385,13/2,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Dicko The Legend,Jason Watson,70.0,6,125,04-752,0.059418097,16/1,0.10412817,17/2,0.12089445,15/2,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Neyvas Angel,Oisin Murphy,69.0,4,124,4-5715,0.047685422,20/1,0.08401464,11/1,0.09763809,9/1,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Serenity Dream,Charles Bishop,69.0,5,124,162638,0.0551183,17/1,0.09678252,19/2,0.112406604,8/1,Ascot,16:40,2026-05-09,4,6.0,Peroni Nastro Azzurro 0.0% Blue Handicap
Twisting Physics,Hector Crouch,85.0,5,135,1/21-6,0.11822602,15/2,0.20162493,4/1,0.23289952,7/2,Lingfield,12:55,2026-05-09,4,10.0,William Hill Epic Boosts Handicap (GBBPlus Race)
Noble Horizon,Tom Marquand,85.0,4,135,21583-,0.121602945,7/1,0.20705548,4/1,0.23910019,3/1,Lingfield,12:55,2026-05-09,4,10.0,William Hill Epic Boosts Handicap (GBBPlus Race)
Towerlands,Ray Dawson,84.0,4,134,-41350,0.11519546,15/2,0.19673583,4/1,0.22731347,7/2,Lingfield,12:55,2026-05-09,4,10.0,William Hill Epic Boosts Handicap (GBBPlus Race)
Youthful King,Jack Gilligan,83.0,7,133,398-88,0.09237647,10/1,0.15945092,11/2,0.18460384,9/2,Lingfield,12:55,2026-05-09,4,10.0,William Hill Epic Boosts Handicap (GBBPlus Race)
Salamanca City,Daniel Muscutt,80.0,5,130,2326-1,0.12579258,7/1,0.21376762,7/2,0.24675825,3/1,Lingfield,12:55,2026-05-09,4,10.0,William Hill Epic Boosts Handicap (GBBPlus Race)
Sweet Reward,Olivia Tubb,78.0,9,128,6557-2,0.1120024,8/1,0.1915687,4/1,0.22140606,7/2,Lingfield,12:55,2026-05-09,4,10.0,William Hill Epic Boosts Handicap (GBBPlus Race)
Morcar,Joe Leavy,78.0,6,128,3338-0,0.10292536,17/2,0.17679074,9/2,0.20449026,4/1,Lingfield,12:55,2026-05-09,4,10.0,William Hill Epic Boosts Handicap (GBBPlus Race)
Double Red,David Probert,77.0,5,127,3815-1,0.10792829,17/2,0.18495211,9/2,0.21383604,7/2,Lingfield,12:55,2026-05-09,4,10.0,William Hill Epic Boosts Handicap (GBBPlus Race)
Cristo,Pat Dobbs,77.0,4,127,968478,0.103300124,17/2,0.1774035,9/2,0.20519225,4/1,Lingfield,12:55,2026-05-09,4,10.0,William Hill Epic Boosts Handicap (GBBPlus Race)
Warning Sign,Jude Fernandes,75.0,7,125,123-90,0.1131467,8/1,0.19342232,4/1,0.22352567,7/2,Lingfield,12:55,2026-05-09,4,10.0,William Hill Epic Boosts Handicap (GBBPlus Race)
Amora Queen,Silvestre De Sousa,93.0,3,128,110-2,0.24179827,3/1,0.38846377,3/2,0.44346333,3/2,Lingfield,13:28,2026-05-09,1,11.5,William Hill Oaks Trial Fillies' Stakes (Listed Race)
Bloom,Tom Marquand,99.0,3,128,71-3,0.23061854,7/2,0.37256545,3/2,0.42579553,3/2,Lingfield,13:28,2026-05-09,1,11.5,William Hill Oaks Trial Fillies' Stakes (Listed Race)
Cameo,Ryan Moore,95.0,3,128,0314-5,0.24025345,3/1,0.38627884,3/2,0.44103837,3/2,Lingfield,13:28,2026-05-09,1,11.5,William Hill Oaks Trial Fillies' Stakes (Listed Race)
Prizeland,David Probert,85.0,3,128,41-1,0.26468754,3/1,0.42038998,3/2,0.4787784,1/1,Lingfield,13:28,2026-05-09,1,11.5,William Hill Oaks Trial Fillies' Stakes (Listed Race)
Romantic Symphony,William Buick,92.0,3,128,1-1,0.20593005,4/1,0.33674836,2/1,0.38580522,3/2,Lingfield,13:28,2026-05-09,1,11.5,William Hill Oaks Trial Fillies' Stakes (Listed Race)
A Taste Of Glory,Daniel Muscutt,84.0,3,128,4410-1,0.21084148,7/2,0.34395134,2/1,0.39386755,3/2,Lingfield,13:58,2026-05-09,1,11.5,William Hill Lingfield Derby Trial Stakes (Listed Race)
Balzac,Silvestre De Sousa,97.0,3,128,3-13,0.21033053,4/1,0.3432038,2/1,0.3930313,3/2,Lingfield,13:58,2026-05-09,1,11.5,William Hill Lingfield Derby Trial Stakes (Listed Race)
Bay Of Brilliance,Hector Crouch,97.0,3,128,511-,0.23399527,7/2,0.37738848,3/2,0.43116093,3/2,Lingfield,13:58,2026-05-09,1,11.5,William Hill Lingfield Derby Trial Stakes (Listed Race)
Isaac Newton,Ryan Moore,106.0,3,128,2154-4,0.22587402,7/2,0.365758,3/2,0.4182145,3/2,Lingfield,13:58,2026-05-09,1,11.5,William Hill Lingfield Derby Trial Stakes (Listed Race)
Maho Bay,William Buick,104.0,3,128,1-1,0.1743055,9/2,0.28944397,5/2,0.3326209,2/1,Lingfield,13:58,2026-05-09,1,11.5,William Hill Lingfield Derby Trial Stakes (Listed Race)
Maltese Cross,Tom Marquand,96.0,3,128,21-1,0.18606149,9/2,0.30721557,5/2,0.35264835,2/1,Lingfield,13:58,2026-05-09,1,11.5,William Hill Lingfield Derby Trial Stakes (Listed Race)
Copacabana Sands,Ryan Moore,105.0,4,132,51146-,0.16877149,5/1,0.28100163,5/2,0.32308793,2/1,Lingfield,14:40,2026-05-09,1,7.0,William Hill Chartwell Fillies' Stakes (Group 3)
Dash Of Azure,Hector Crouch,101.0,4,132,70128-,0.1409698,6/1,0.23784766,3/1,0.27417684,5/2,Lingfield,14:40,2026-05-09,1,7.0,William Hill Chartwell Fillies' Stakes (Group 3)
Fouette,Daniel Muscutt,92.0,4,132,1165-0,0.12799798,7/1,0.21728957,7/2,0.2507739,3/1,Lingfield,14:40,2026-05-09,1,7.0,William Hill Chartwell Fillies' Stakes (Group 3)
Havana Pusey,Joe Leavy,96.0,6,132,300-01,0.11708236,15/2,0.19978163,4/1,0.23079385,7/2,Lingfield,14:40,2026-05-09,1,7.0,William Hill Chartwell Fillies' Stakes (Group 3)
La Brodeuse,Tom Marquand,93.0,4,132,15437-,0.16460198,5/1,0.27460852,5/2,0.315861,2/1,Lingfield,14:40,2026-05-09,1,7.0,William Hill Chartwell Fillies' Stakes (Group 3)
Mandurah,Pat Cosgrave,89.0,4,132,/0972-,0.12134302,7/1,0.20663813,4/1,0.2386238,3/1,Lingfield,14:40,2026-05-09,1,7.0,William Hill Chartwell Fillies' Stakes (Group 3)
Royal Velvet,William Buick,99.0,5,132,1815-1,0.11243432,8/1,0.1922686,4/1,0.22220644,7/2,Lingfield,14:40,2026-05-09,1,7.0,William Hill Chartwell Fillies' Stakes (Group 3)
Sunlit Uplands,David Probert,93.0,4,132,11764-,0.13499218,13/2,0.22840762,7/2,0.2634384,3/1,Lingfield,14:40,2026-05-09,1,7.0,William Hill Chartwell Fillies' Stakes (Group 3)
Mr Swivell,Ray Dawson,95.0,5,135,21820-,0.1417101,6/1,0.23901278,3/1,0.27550128,5/2,Lingfield,15:15,2026-05-09,3,7.5,William Hill Each Way Extra Handicap
Back In Black,Daniel Muscutt,94.0,4,134,5324-4,0.16222359,5/1,0.27094927,5/2,0.3117214,2/1,Lingfield,15:15,2026-05-09,3,7.5,William Hill Each Way Extra Handicap
Apotheosis,Tom Marquand,94.0,5,134,001-02,0.13143809,13/2,0.2227678,7/2,0.25701645,3/1,Lingfield,15:15,2026-05-09,3,7.5,William Hill Each Way Extra Handicap
Christian David,Joe Leavy,91.0,5,131,01-093,0.12459859,7/1,0.21185762,7/2,0.24457975,3/1,Lingfield,15:15,2026-05-09,3,7.5,William Hill Each Way Extra Handicap
