horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Diligently,Rob Hornby,86.0,4,121,20912-,0.096234135,19/2,0.16581264,5/1,0.19190457,4/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Andesite,Jason Watson,86.0,4,121,6560-7,0.078463756,23/2,0.13630952,13/2,0.15800168,11/2,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Command The Stars,Rossa Ryan,96.0,3,131,11217-,0.16159166,5/1,0.2699755,5/2,0.31061947,2/1,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race)
Shayem,Clifford Lee,106.0,3,131,1311-0,0.19987553,4/1,0.32781577,2/1,0.37579337,3/2,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race)
Bourbon Blues,James Doyle,105.0,3,128,45322-,0.1682471,5/1,0.2801991,5/2,0.3221811,2/1,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race)
Isaac Newton,Ryan Moore,106.0,3,128,2154-,0.21361417,7/2,0.3480007,2/1,0.39839566,3/2,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race)
Morshdi,Tom Marquand,,3,128,21-,0.26949945,5/2,0.42699504,3/2,0.48605588,1/1,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race)
Poseidons Warrior,William Buick,,3,128,21-,0.2680664,5/2,0.42503184,3/2,0.48389387,1/1,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race)
Wareeth,Hollie Doyle,,3,128,1,0.15834518,11/2,0.26496276,3/1,0.30494437,5/2,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race)
Damysus,James Doyle,113.0,4,131,32011-,0.22975342,7/2,0.37132686,3/2,0.4244169,3/2,Newmarket,15:00,2026-04-15,1,9.0,Betway Earl Of Sefton Stakes (Group 3)
Boiling Point,Clifford Lee,114.0,5,128,5421-4,0.2236492,7/2,0.36255342,2/1,0.41464248,3/2,Newmarket,15:00,2026-04-15,1,9.0,Betway Earl Of Sefton Stakes (Group 3)
Kings Gambit,Jamie Spencer,111.0,5,128,46352-,0.24617611,3/1,0.39463484,3/2,0.45030686,1/1,Newmarket,15:00,2026-04-15,1,9.0,Betway Earl Of Sefton Stakes (Group 3)
Persica,Oisin Murphy,112.0,5,128,15608-,0.2589544,3/1,0.412472,3/2,0.47004113,1/1,Newmarket,15:00,2026-04-15,1,9.0,Betway Earl Of Sefton Stakes (Group 3)
Prague,Jack Gilligan,105.0,6,128,55405-,0.20724484,4/1,0.3386804,2/1,0.38796872,3/2,Newmarket,15:00,2026-04-15,1,9.0,Betway Earl Of Sefton Stakes (Group 3)
Skukuza,Ryan Moore,111.0,5,128,343-45,0.21406943,7/2,0.3486644,2/1,0.39913753,3/2,Newmarket,15:00,2026-04-15,1,9.0,Betway Earl Of Sefton Stakes (Group 3)
Act Of Kindness,William Buick,,3,128,31-,0.21643454,7/2,0.35210705,2/1,0.40298423,3/2,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
America Queen,Rossa Ryan,108.0,3,128,124-,0.18704575,9/2,0.30869347,2/1,0.35431135,2/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
Asmeralda,Oisin Murphy,,3,128,1-,0.16817021,5/1,0.2800814,5/2,0.3220481,2/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
Awaken,Tom Marquand,102.0,3,128,22194-,0.102821976,17/2,0.17662168,9/2,0.20429656,4/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
Azleet,Marco Ghiani,92.0,3,128,11042-,0.08795858,21/2,0.15213609,11/2,0.17620265,9/2,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
Beautify,Ryan Moore,112.0,3,128,3128-,0.10903553,8/1,0.18675295,9/2,0.21589698,7/2,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
Cherry Baker,Cieren Fallon,80.0,3,128,62551-,0.06957373,27/2,0.12136031,7/1,0.14078027,6/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
Fitzella,James Doyle,105.0,3,128,14125-,0.111745566,8/1,0.19115236,4/1,0.2209299,7/2,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
Golden Palace,David Egan,98.0,3,128,11765-,0.10303308,17/2,0.1769669,9/2,0.2046921,4/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
Harlequin Breeze,Hollie Doyle,84.0,3,128,952-,0.09050056,10/1,0.15634874,11/2,0.18104179,9/2,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
Inis Mor,Sean Levey,101.0,3,128,112-,0.13033086,13/2,0.22100665,7/2,0.25501007,3/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
Mubasimah,Rob Hornby,102.0,3,128,12-,0.15225561,11/2,0.25551468,3/1,0.29423684,5/2,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
Silenciosa,Jack Mitchell,,3,128,1-,0.124611296,7/1,0.21187794,7/2,0.24460293,3/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies)
Beauty Box,Rossa Ryan,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race)
Bint Archange,Ryan Moore,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race)
Call Me Tomorrow,Sean Levey,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race)
Havana Lightning,William Buick,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race)
Jazz Queen,Oisin Murphy,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race)
Lady Jemima,Luke Morris,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race)
Magic Effort,Benoit De La Sayette,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race)
Sea Of Sardinia,Marco Ghiani,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race)
Capichera,Kieran Shoemark,,3,128,42-,0.25787264,3/1,0.41097212,3/2,0.46838441,1/1,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race)
Darzah,Tom Marquand,,3,128,,0.15197802,11/2,0.25508258,3/1,0.2937468,5/2,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race)
Lady Fizz,Hollie Doyle,,3,128,,0.15197802,11/2,0.25508258,3/1,0.2937468,5/2,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race)
Lyrics Of Life,Rossa Ryan,94.0,3,128,5225-,0.17397541,9/2,0.28894177,5/2,0.33205417,2/1,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race)
Silver Lake,James Doyle,,3,128,7-,0.18846764,9/2,0.3108257,2/1,0.35671,2/1,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race)
So Regal,Ryan Moore,,3,128,3-,0.21948105,7/2,0.35652834,2/1,0.40792108,3/2,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race)
Star Of Hope,William Buick,,3,128,,0.15197802,11/2,0.25508258,3/1,0.2937468,5/2,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race)
Summer In Paris,Cieren Fallon,,3,128,45-,0.19408724,4/1,0.31922114,2/1,0.36614636,3/2,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race)
Evanesco,David Egan,92.0,3,137,52617-,0.13544014,13/2,0.22911704,7/2,0.26424587,3/1,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race)
Oratorical,William Buick,90.0,3,135,2316-,0.17412551,9/2,0.28917015,5/2,0.3323119,2/1,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race)
Tailgunner Joe,Sean Levey,89.0,3,134,056166,0.14466985,6/1,0.24366224,3/1,0.2807844,5/2,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race)
Archers Bay,Marco Ghiani,88.0,3,133,8431-,0.113211684,8/1,0.19352752,4/1,0.22364596,7/2,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race)
High Storm,Clifford Lee,85.0,3,130,34-21,0.2033307,4/1,0.33292055,2/1,0.38151675,3/2,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race)
The Joker,Rossa Ryan,80.0,3,125,3429-,0.14110571,6/1,0.23806164,3/1,0.2744201,5/2,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race)
Ranga Tang,Luke Morris,80.0,3,125,542-,0.1733999,5/1,0.2880658,5/2,0.3310655,2/1,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race)
Waterford Castle,Tom Marquand,80.0,3,125,376-22,0.14927298,11/2,0.25086543,3/1,0.2889626,5/2,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race)
Impossible Mission,Hollie Doyle,76.0,3,121,9731-6,0.13352478,13/2,0.2260815,7/2,0.2607903,3/1,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race)
Intosomethinggood,NON-RUNNER,133.0,5,164,5284P1,0.26619795,3/1,0.42246723,3/2,0.48106822,1/1,Haydock,13:30,2026-04-15,2,21.0,Watch Unibet Racing Postcast Novices' Hurdle (GBB Race)
Le Beau Madrik,Harry Skelton,125.0,5,164,2-211P,0.30945846,2/1,0.48041362,1/1,0.5445218,1/1,Haydock,13:30,2026-04-15,2,21.0,Watch Unibet Racing Postcast Novices' Hurdle (GBB Race)
Legendary Luke,Gavin Sheehan,124.0,6,164,2114,0.28820127,5/2,0.45231432,1/1,0.5138567,1/1,Haydock,13:30,2026-04-15,2,21.0,Watch Unibet Racing Postcast Novices' Hurdle (GBB Race)
Mattys Getaway,Tom Bellamy,128.0,7,161,341,0.28931534,5/2,0.4538049,1/1,0.5154885,1/1,Haydock,13:30,2026-04-15,2,21.0,Watch Unibet Racing Postcast Novices' Hurdle (GBB Race)
Padre Arthur,Nico de Boinville,,5,156,662,0.29439065,5/2,0.46057045,1/1,0.5228879,1/1,Haydock,13:30,2026-04-15,2,21.0,Watch Unibet Racing Postcast Novices' Hurdle (GBB Race)
White Noise,Tom Bellamy,138.0,6,161,-11121,0.21718319,7/2,0.3531949,2/1,0.4041993,3/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race)
Dream Shadow,Jonathan Burke,122.0,7,156,-21142,0.20996195,4/1,0.3426643,2/1,0.39242768,3/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race)
Girl Friday,Patrick Wadge,,5,156,1,0.14863437,11/2,0.24986812,3/1,0.28783077,5/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race)
Great Dance,Lorcan Williams,,5,156,193,0.14863437,11/2,0.24986812,3/1,0.28783077,5/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race)
Just A Glance,Ciaran Gethings,116.0,6,156,211,0.21870573,7/2,0.35540456,2/1,0.4066666,3/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race)
Livingonaprayer,Gavin Sheehan,120.0,5,156,5-11P,0.23894924,3/1,0.38443124,3/2,0.438987,3/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race)
Torpille Dagrostis,Sean Bowen,125.0,6,156,238221,0.23675817,3/1,0.3813212,3/2,0.43553233,3/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race)
Millady,Toby Wynne,,4,146,6053,0.14325207,6/1,0.24143681,3/1,0.2782561,5/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race)
Tommys Oscar,Danny McMenamin,144.0,11,166,355421,0.14165471,6/1,0.23892564,3/1,0.27540225,5/2,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race)
Outlaw Peter,Harry Cobden,140.0,10,162,-38421,0.106904164,17/2,0.1832847,9/2,0.2119274,7/2,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race)
Jour dEvasion,Sam Twiston-Davies,136.0,7,158,-5111P,0.14692667,6/1,0.24719805,3/1,0.2847998,5/2,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race)
Riskintheground,Harry Skelton,136.0,9,158,960490,0.10389531,17/2,0.17837617,9/2,0.20630649,4/1,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race)
Zurich,Darragh OKeeffe,134.0,7,156,0-1135,0.17769922,9/2,0.294597,5/2,0.33843368,2/1,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race)
Fugitif,Tom Bellamy,134.0,11,156,-5542U,0.12939495,13/2,0.21951647,7/2,0.25331205,3/1,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race)
The Bluesman,Sean Bowen,133.0,7,155,3-1217,0.13990884,6/1,0.23617631,3/1,0.2722766,5/2,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race)
Triple Trade,Brendan Powell,129.0,10,151,13134U,0.19284092,4/1,0.31736356,2/1,0.36405957,3/2,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race)
Moon dOrange,Callum Pritchard,128.0,8,150,056703,0.104754835,17/2,0.17977986,9/2,0.20791423,4/1,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race)
Mousey Brown,Patrick M OBrien,127.0,9,149,547455,0.13235624,13/2,0.2242267,7/2,0.2586781,3/1,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race)
Bleu dEnfer,Theo Gillard,125.0,8,147,057482,0.118631706,15/2,0.20227829,4/1,0.23364575,7/2,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race)
Royal Infantry,Harry Skelton,139.0,7,168,343529,0.09566339,19/2,0.16487291,5/1,0.19082649,4/1,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race)
Idy Wood,Gavin Sheehan,130.0,8,159,-14100,0.09327103,19/2,0.16092828,5/1,0.18629974,9/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race)
La Pinsonniere,Nico de Boinville,130.0,6,159,222-33,0.1484123,11/2,0.24952117,3/1,0.287437,5/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race)
Georges Lad,Jonathan Burke,128.0,6,157,F-3425,0.118990265,15/2,0.20285553,4/1,0.23430501,7/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race)
Irandando Has,Toby Wynne,124.0,7,153,2/121,0.14908494,11/2,0.25057185,3/1,0.28862944,5/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race)
Johnsons Blue,Jamie Hamilton,124.0,9,153,2P8733,0.11486883,15/2,0.19620802,4/1,0.22671022,7/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race)
Huffin An A Puffin,Tom Cannon,123.0,7,152,1/1P,0.1556813,11/2,0.26083702,3/1,0.3002704,5/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race)
Masked Dance,Charlie Hammond,122.0,8,151,225122,0.08389512,11/1,0.1453805,6/1,0.16843751,5/1,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race)
Below The Radar,Harry Cobden,122.0,8,151,-3F233,0.12045125,15/2,0.20520544,4/1,0.23698826,3/1,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race)
Analiese,Charlie Deutsch,120.0,5,149,P21121,0.13528907,13/2,0.22887783,7/2,0.26397362,3/1,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race)
Le Tieps Sacre,Caoilin Quinn,118.0,5,147,2331-5,0.1636022,5/1,0.2730714,5/2,0.31412238,2/1,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race)
Norman Fletcher,Sam Twiston-Davies,116.0,7,145,-5P983,0.0931014,19/2,0.16064823,5/1,0.1859783,9/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race)
Ki Woo,Toby McCain-Mitchell,125.0,6,168,-662P1,0.1631878,5/1,0.27243385,5/2,0.3134011,2/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race)
Fortunedefortunata,Charlie Maggs,125.0,9,168,BP0UPF,0.17712408,9/2,0.293725,5/2,0.33745036,2/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race)
Red Delta,Danny McMenamin,124.0,7,167,152130,0.18534887,9/2,0.3061446,5/2,0.351443,2/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race)
Fierce Warrior,James Bowen,124.0,7,167,1-21P2,0.11599293,15/2,0.1980238,4/1,0.22878537,7/2,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race)
Holokea,Sean Bowen,122.0,7,165,1222P8,0.16757838,5/1,0.27917507,5/2,0.32102382,2/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race)
Regarde,Gavin Sheehan,121.0,9,164,P12-35,0.19093788,4/1,0.31452236,2/1,0.36086655,2/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race)
Some Scope,Rian Corcoran,121.0,8,164,551022,0.12072393,15/2,0.20564365,4/1,0.23748855,3/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race)
Yes Day,Jonjo ONeill Jr,112.0,8,155,F63068,0.10405019,17/2,0.17862919,9/2,0.20659631,4/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race)
Bodhisattva,Callum Pritchard,110.0,9,153,-73P50,0.15839526,11/2,0.26504022,3/1,0.30503207,5/2,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race)
Gold Emery,Theo Gillard,106.0,10,149,334223,0.10377892,17/2,0.17818601,9/2,0.20608868,4/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race)
The Grey Man,James Best,105.0,7,148,47UP11,0.08088668,23/2,0.1403619,6/1,0.16266511,5/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race)
Red Risk,Paddy Hanlon,142.0,11,168,10-018,0.18586922,9/2,0.3069267,5/2,0.35232326,2/1,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race)
Dartan,Sean Bowen,135.0,9,161,-02032,0.18586922,9/2,0.3069267,5/2,0.35232326,2/1,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race)
Moon Rocket,Tom Bellamy,132.0,6,158,P-126P,0.11531157,15/2,0.19692342,4/1,0.22752786,7/2,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race)
Red Dirt Road,Jonjo ONeill Jr,131.0,9,157,1P-P40,0.1150394,15/2,0.19648367,4/1,0.22702527,7/2,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race)
Serious Chat,Theo Gillard,127.0,7,153,215172,0.12557699,7/1,0.21342292,7/2,0.24636514,3/1,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race)
Kilwaughter,Mr Jack Stenhouse,125.0,6,151,-37421,0.16875397,5/1,0.2809748,5/2,0.32305762,2/1,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race)
King Of The Lake,Chad Bament,125.0,8,151,341F40,0.16995925,5/1,0.28281772,5/2,0.32513964,2/1,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race)
Firestream,Sam Twiston-Davies,124.0,9,150,/13-P5,0.19791031,4/1,0.3249038,2/1,0.37252635,3/2,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race)
Smokeringinthedark,Danny McMenamin,121.0,6,147,-27251,0.15603381,11/2,0.26138362,3/1,0.3008898,5/2,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race)
Lord Snootie,Jack Tudor,121.0,9,147,87-0P2,0.11317726,8/1,0.1934718,4/1,0.22358225,7/2,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race)
Hang In There,Rian Corcoran,151.0,12,169,277153,0.21358092,7/2,0.34795222,2/1,0.39834145,3/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race)
Iron Bridge,Jonjo ONeill Jr,135.0,10,153,P-2P23,0.14777428,6/1,0.24852392,3/1,0.28630504,5/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race)
Minella Crooner,James Best,135.0,10,153,5P-8PP,0.21390735,7/2,0.34842813,2/1,0.39887342,3/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race)
