horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Eternal Sunshine,Lauren Young,88.0,6,123,3330-0,0.08552274,21/2,0.14808962,6/1,0.1715522,5/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,28/1,29.0,shortening,25/1,22/1,20/1,,29.0,0.034482758620689655,0.051039981379310345,1.4801594599999999,0.013215709464285713,True,False,1,0.07103998137931035
Diligently,Rob Hornby,86.0,4,121,20912-,0.096234135,19/2,0.16581264,5/1,0.19190457,4/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,10/1,11.0,drifting,11/1,12/1,11/1,12/1,11.0,0.09090909090909091,0.005325044090909087,0.05857548499999998,0.0014643871249999997,False,False,-1,-0.014674955909090914
Andesite,Jason Watson,86.0,4,121,6560-7,0.078463756,23/2,0.13630952,13/2,0.15800168,11/2,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,18/1,19.0,drifting,20/1,22/1,33/1,25/1,19.0,0.05263157894736842,0.025832177052631577,0.4908113639999998,0.006816824499999997,True,False,-1,0.005832177052631577
Command The Stars,Rossa Ryan,96.0,3,131,11217-,0.16159166,5/1,0.2699755,5/2,0.31061947,2/1,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race),28/1,29.0,stable,22/1,28/1,33/1,28/1,29.0,0.034482758620689655,0.12710890137931036,3.68615814,0.03291212625,True,False,0,0.12710890137931036
Shayem,Clifford Lee,106.0,3,131,1311-0,0.19987553,4/1,0.32781577,2/1,0.37579337,3/2,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race),15/2,8.5,drifting,7/1,17/2,9/1,10/1,8.5,0.11764705882352941,0.08222847117647059,0.6989420049999999,0.023298066833333332,True,False,-1,0.06222847117647058
Bourbon Blues,James Doyle,105.0,3,128,45322-,0.1682471,5/1,0.2801991,5/2,0.3221811,2/1,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race),20/1,21.0,shortening,18/1,28/1,16/1,,21.0,0.047619047619047616,0.1206280523809524,2.5331891000000004,0.03166486375000001,True,False,1,0.14062805238095238
Isaac Newton,Ryan Moore,106.0,3,128,2154-,0.21361417,7/2,0.3480007,2/1,0.39839566,3/2,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race),10/3,4.3333,stable,7/2,3/1,7/2,10/3,4.3333,0.23077100593081484,-0.01715683593081485,-0.07434571713899996,0.0,False,False,0,-0.01715683593081485
Morshdi,Tom Marquand,,3,128,21-,0.26949945,5/2,0.42699504,3/2,0.48605588,1/1,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race),6/1,7.0,stable,11/2,6/1,,,7.0,0.14285714285714285,0.12664230714285712,0.8864961499999997,0.03693733958333332,True,False,0,0.12664230714285712
Poseidons Warrior,William Buick,,3,128,21-,0.2680664,5/2,0.42503184,3/2,0.48389387,1/1,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race),5/2,3.5,drifting,11/4,5/2,10/3,15/4,3.5,0.2857142857142857,-0.017647885714285716,-0.061767600000000034,0.0,False,False,-1,-0.03764788571428572
Wareeth,Hollie Doyle,,3,128,1,0.15834518,11/2,0.26496276,3/1,0.30494437,5/2,Newmarket,14:25,2026-04-15,1,9.0,Betway Feilden Stakes (Listed Race),3/1,4.0,stable,16/5,10/3,7/2,3/1,4.0,0.25,-0.09165482,-0.36661928,0.0,False,False,0,-0.09165482
Damysus,James Doyle,113.0,4,131,32011-,0.22975342,7/2,0.37132686,3/2,0.4244169,3/2,Newmarket,15:00,2026-04-15,1,9.0,Betway Earl Of Sefton Stakes (Group 3),7/4,2.75,stable,15/8,7/4,13/8,7/4,2.75,0.36363636363636365,-0.13388294363636363,-0.368178095,0.0,False,False,0,-0.13388294363636363
Boiling Point,Clifford Lee,114.0,5,128,5421-4,0.2236492,7/2,0.36255342,2/1,0.41464248,3/2,Newmarket,15:00,2026-04-15,1,9.0,Betway Earl Of Sefton Stakes (Group 3),3/1,4.0,shortening,11/4,3/1,5/2,11/4,4.0,0.25,-0.026350800000000008,-0.10540320000000003,0.0,False,False,1,-0.006350800000000007
Kings Gambit,Jamie Spencer,111.0,5,128,46352-,0.24617611,3/1,0.39463484,3/2,0.45030686,1/1,Newmarket,15:00,2026-04-15,1,9.0,Betway Earl Of Sefton Stakes (Group 3),15/2,8.5,drifting,13/2,7/1,8/1,17/2,8.5,0.11764705882352941,0.1285290511764706,1.0924969350000002,0.036416564500000005,True,False,-1,0.10852905117647059
Persica,Oisin Murphy,112.0,5,128,15608-,0.2589544,3/1,0.412472,3/2,0.47004113,1/1,Newmarket,15:00,2026-04-15,1,9.0,Betway Earl Of Sefton Stakes (Group 3),6/1,7.0,stable,11/2,5/1,11/2,6/1,7.0,0.14285714285714285,0.11609725714285712,0.8126807999999999,0.033861699999999995,True,False,0,0.11609725714285712
Prague,Jack Gilligan,105.0,6,128,55405-,0.20724484,4/1,0.3386804,2/1,0.38796872,3/2,Newmarket,15:00,2026-04-15,1,9.0,Betway Earl Of Sefton Stakes (Group 3),20/1,21.0,drifting,18/1,16/1,20/1,25/1,21.0,0.047619047619047616,0.1596257923809524,3.35214164,0.041901770500000005,True,True,-1,0.1396257923809524
Skukuza,Ryan Moore,111.0,5,128,343-45,0.21406943,7/2,0.3486644,2/1,0.39913753,3/2,Newmarket,15:00,2026-04-15,1,9.0,Betway Earl Of Sefton Stakes (Group 3),6/1,7.0,shortening,11/2,5/1,11/2,5/1,7.0,0.14285714285714285,0.07121228714285716,0.49848601000000015,0.020770250416666674,True,False,1,0.09121228714285716
Act Of Kindness,William Buick,,3,128,31-,0.21643454,7/2,0.35210705,2/1,0.40298423,3/2,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),7/2,4.5,stable,4/1,7/2,10/3,7/2,4.5,0.2222222222222222,-0.005787682222222201,-0.026044569999999934,0.0,False,False,0,-0.005787682222222201
America Queen,Rossa Ryan,108.0,3,128,124-,0.18704575,9/2,0.30869347,2/1,0.35431135,2/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),6/1,7.0,drifting,13/2,7/1,15/2,8/1,7.0,0.14285714285714285,0.04418860714285716,0.3093202500000001,0.012888343750000003,True,False,-1,0.02418860714285716
Asmeralda,Oisin Murphy,,3,128,1-,0.16817021,5/1,0.2800814,5/2,0.3220481,2/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),9/1,10.0,stable,17/2,9/1,17/2,9/1,10.0,0.1,0.06817020999999998,0.6817020999999999,0.018936169444444442,True,False,0,0.06817020999999998
Awaken,Tom Marquand,102.0,3,128,22194-,0.102821976,17/2,0.17662168,9/2,0.20429656,4/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),18/1,19.0,shortening,16/1,12/1,11/1,10/1,19.0,0.05263157894736842,0.05019039705263158,0.9536175439999999,0.01324468811111111,True,False,1,0.07019039705263158
Azleet,Marco Ghiani,92.0,3,128,11042-,0.08795858,21/2,0.15213609,11/2,0.17620265,9/2,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),66/1,67.0,shortening,50/1,33/1,40/1,25/1,67.0,0.014925373134328358,0.07303320686567163,4.893224859999999,0.01853494265151515,True,False,1,0.09303320686567164
Beautify,Ryan Moore,112.0,3,128,3128-,0.10903553,8/1,0.18675295,9/2,0.21589698,7/2,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),5/1,6.0,stable,11/2,5/1,11/2,5/1,6.0,0.16666666666666666,-0.05763113666666665,-0.34578681999999994,0.0,False,False,0,-0.05763113666666665
Cherry Baker,Cieren Fallon,80.0,3,128,62551-,0.06957373,27/2,0.12136031,7/1,0.14078027,6/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),66/1,67.0,shortening,80/1,100/1,125/1,50/1,67.0,0.014925373134328358,0.05464835686567164,3.6614399100000004,0.01386909056818182,True,False,1,0.07464835686567164
Fitzella,James Doyle,105.0,3,128,14125-,0.111745566,8/1,0.19115236,4/1,0.2209299,7/2,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),12/1,13.0,drifting,14/1,16/1,18/1,16/1,13.0,0.07692307692307693,0.03482248907692308,0.45269235799999996,0.009431090791666666,True,False,-1,0.014822489076923077
Golden Palace,David Egan,98.0,3,128,11765-,0.10303308,17/2,0.1769669,9/2,0.2046921,4/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),33/1,34.0,stable,30/1,28/1,25/1,33/1,34.0,0.029411764705882353,0.07362131529411764,2.5031247199999997,0.01896306606060606,True,False,0,0.07362131529411764
Harlequin Breeze,Hollie Doyle,84.0,3,128,952-,0.09050056,10/1,0.15634874,11/2,0.18104179,9/2,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),100/1,101.0,shortening,80/1,100/1,125/1,40/1,101.0,0.009900990099009901,0.0805995699009901,8.140556559999998,0.020351391399999995,True,False,1,0.1005995699009901
Inis Mor,Sean Levey,101.0,3,128,112-,0.13033086,13/2,0.22100665,7/2,0.25501007,3/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),9/2,5.5,drifting,11/2,5/1,9/2,5/1,5.5,0.18181818181818182,-0.05148732181818183,-0.28318027,0.0,False,False,-1,-0.07148732181818183
Mubasimah,Rob Hornby,102.0,3,128,12-,0.15225561,11/2,0.25551468,3/1,0.29423684,5/2,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),11/2,6.5,shortening,6/1,11/2,5/1,9/2,6.5,0.15384615384615385,-0.0015905438461538413,-0.010338534999999927,0.0,False,False,1,0.01840945615384616
Silenciosa,Jack Mitchell,,3,128,1-,0.124611296,7/1,0.21187794,7/2,0.24460293,3/1,Newmarket,15:35,2026-04-15,1,7.0,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),33/1,34.0,stable,28/1,33/1,40/1,33/1,34.0,0.029411764705882353,0.09519953129411765,3.236784064,0.024521091393939393,True,False,0,0.09519953129411765
Beauty Box,Rossa Ryan,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race),17/2,9.5,shortening,8/1,15/2,7/1,11/2,9.5,0.10526315789473684,0.039350932105263164,0.373833855,0.010995113382352942,True,False,1,0.05935093210526317
Bint Archange,Ryan Moore,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race),4/1,5.0,drifting,9/2,4/1,9/2,5/1,5.0,0.2,-0.05538591000000001,-0.27692954999999997,0.0,False,False,-1,-0.07538591000000001
Call Me Tomorrow,Sean Levey,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race),9/2,5.5,drifting,5/1,11/2,6/1,13/2,5.5,0.18181818181818182,-0.03720409181818182,-0.204622505,0.0,False,False,-1,-0.057204091818181826
Havana Lightning,William Buick,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race),11/4,3.75,shortening,5/2,,,,3.75,0.26666666666666666,-0.12205257666666666,-0.45769716250000003,0.0,False,False,1,-0.10205257666666666
Jazz Queen,Oisin Murphy,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race),11/4,3.75,shortening,5/2,,,,3.75,0.26666666666666666,-0.12205257666666666,-0.45769716250000003,0.0,False,False,1,-0.10205257666666666
Lady Jemima,Luke Morris,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race),12/1,13.0,stable,14/1,12/1,,,13.0,0.07692307692307693,0.06769101307692307,0.87998317,0.018332982708333334,True,False,0,0.06769101307692307
Magic Effort,Benoit De La Sayette,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race),16/1,17.0,shortening,14/1,,,,17.0,0.058823529411764705,0.0857905605882353,1.4584395300000002,0.022788117656250002,True,False,1,0.1057905605882353
Sea Of Sardinia,Marco Ghiani,,2,128,,0.14461409,6/1,0.24357477,3/1,0.28068504,5/2,Newmarket,16:10,2026-04-15,2,5.0,Scorthy Champ Standing At Barton British EBF Maiden Fillies' Stakes (GBB/IRE Incentive Race),40/1,41.0,no_data,,,,,41.0,0.024390243902439025,0.12022384609756098,4.92917769,0.030807360562500004,True,False,0,0.12022384609756098
Capichera,Kieran Shoemark,,3,128,42-,0.25787264,3/1,0.41097212,3/2,0.46838441,1/1,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race),7/1,8.0,stable,15/2,7/1,,,8.0,0.125,0.13287264,1.06298112,0.03796361142857142,True,False,0,0.13287264
Darzah,Tom Marquand,,3,128,,0.15197802,11/2,0.25508258,3/1,0.2937468,5/2,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race),9/1,10.0,shortening,17/2,8/1,,,10.0,0.1,0.051978019999999986,0.5197802,0.01443833888888889,True,False,1,0.07197801999999999
Lady Fizz,Hollie Doyle,,3,128,,0.15197802,11/2,0.25508258,3/1,0.2937468,5/2,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race),100/1,101.0,no_data,,,,,101.0,0.009900990099009901,0.14207702990099008,14.349780019999999,0.03587445005,True,False,0,0.14207702990099008
Lyrics Of Life,Rossa Ryan,94.0,3,128,5225-,0.17397541,9/2,0.28894177,5/2,0.33205417,2/1,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race),4/1,5.0,shortening,7/2,10/3,7/2,,5.0,0.2,-0.026024590000000014,-0.13012295000000007,0.0,False,False,1,-0.006024590000000014
Silver Lake,James Doyle,,3,128,7-,0.18846764,9/2,0.3108257,2/1,0.35671,2/1,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race),14/1,15.0,stable,16/1,14/1,,,15.0,0.06666666666666667,0.12180097333333333,1.8270146,0.03262526071428572,True,False,0,0.12180097333333333
So Regal,Ryan Moore,,3,128,3-,0.21948105,7/2,0.35652834,2/1,0.40792108,3/2,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race),15/8,2.875,drifting,7/4,15/8,2/1,9/4,2.875,0.34782608695652173,-0.12834503695652172,-0.36899198125,0.0,False,False,-1,-0.1483450369565217
Star Of Hope,William Buick,,3,128,,0.15197802,11/2,0.25508258,3/1,0.2937468,5/2,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race),9/4,3.25,shortening,3/1,7/4,,,3.25,0.3076923076923077,-0.15571428769230772,-0.506071435,0.0,False,False,1,-0.13571428769230773
Summer In Paris,Cieren Fallon,,3,128,45-,0.19408724,4/1,0.31922114,2/1,0.36614636,3/2,Newmarket,16:45,2026-04-15,2,8.0,Molson Coors British EBF Maiden Fillies' Stakes (GBB Race),33/1,34.0,drifting,40/1,33/1,40/1,,34.0,0.029411764705882353,0.16467547529411763,5.59896616,0.042416410303030304,True,True,-1,0.14467547529411764
Evanesco,David Egan,92.0,3,137,52617-,0.13544014,13/2,0.22911704,7/2,0.26424587,3/1,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race),11/2,6.5,shortening,5/1,,,,6.5,0.15384615384615385,-0.018406013846153868,-0.11963909000000006,0.0,False,False,1,0.0015939861538461324
Oratorical,William Buick,90.0,3,135,2316-,0.17412551,9/2,0.28917015,5/2,0.3323119,2/1,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race),17/2,9.5,drifting,8/1,17/2,9/1,10/1,9.5,0.10526315789473684,0.06886235210526317,0.654192345,0.01924095132352941,True,False,-1,0.04886235210526317
Tailgunner Joe,Sean Levey,89.0,3,134,056166,0.14466985,6/1,0.24366224,3/1,0.2807844,5/2,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race),10/1,11.0,shortening,9/1,8/1,,,11.0,0.09090909090909091,0.05376075909090908,0.5913683499999998,0.014784208749999994,True,False,1,0.07376075909090908
Archers Bay,Marco Ghiani,88.0,3,133,8431-,0.113211684,8/1,0.19352752,4/1,0.22364596,7/2,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race),12/1,13.0,stable,11/1,12/1,,,13.0,0.07692307692307693,0.03628860707692308,0.4717518920000001,0.009828164416666669,True,False,0,0.03628860707692308
High Storm,Clifford Lee,85.0,3,130,34-21,0.2033307,4/1,0.33292055,2/1,0.38151675,3/2,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race),3/1,4.0,drifting,10/3,7/2,4/1,7/2,4.0,0.25,-0.0466693,-0.1866772,0.0,False,False,-1,-0.0666693
The Joker,Rossa Ryan,80.0,3,125,3429-,0.14110571,6/1,0.23806164,3/1,0.2744201,5/2,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race),10/1,11.0,drifting,11/1,12/1,14/1,,11.0,0.09090909090909091,0.050196619090909084,0.55216281,0.01380407025,True,False,-1,0.030196619090909083
Ranga Tang,Luke Morris,80.0,3,125,542-,0.1733999,5/1,0.2880658,5/2,0.3310655,2/1,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race),9/2,5.5,stable,5/1,11/2,5/1,9/2,5.5,0.18181818181818182,-0.008418281818181828,-0.046300549999999996,0.0,False,False,0,-0.008418281818181828
Waterford Castle,Tom Marquand,80.0,3,125,376-22,0.14927298,11/2,0.25086543,3/1,0.2889626,5/2,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race),7/2,4.5,stable,9/2,7/2,,,4.5,0.2222222222222222,-0.07294924222222221,-0.32827158999999995,0.0,False,False,0,-0.07294924222222221
Impossible Mission,Hollie Doyle,76.0,3,121,9731-6,0.13352478,13/2,0.2260815,7/2,0.2607903,3/1,Newmarket,17:17,2026-04-15,3,10.0,Betway Best Odds Guaranteed Handicap (GBBPlus Race),25/1,26.0,no_data,,,,,26.0,0.038461538461538464,0.09506324153846155,2.4716442800000005,0.024716442800000005,True,False,0,0.09506324153846155
Intosomethinggood,NON-RUNNER,133.0,5,164,5284P1,0.26619795,3/1,0.42246723,3/2,0.48106822,1/1,Haydock,13:30,2026-04-15,2,21.0,Watch Unibet Racing Postcast Novices' Hurdle (GBB Race),,,stable,5/2,5/2,,,,,,,,False,False,0,
Le Beau Madrik,Harry Skelton,125.0,5,164,2-211P,0.30945846,2/1,0.48041362,1/1,0.5445218,1/1,Haydock,13:30,2026-04-15,2,21.0,Watch Unibet Racing Postcast Novices' Hurdle (GBB Race),9/4,3.25,drifting,5/2,10/3,5/2,10/3,3.25,0.3076923076923077,0.0017661523076922814,0.005739994999999887,0.0006377772222222097,False,False,-1,-0.01823384769230772
Legendary Luke,Gavin Sheehan,124.0,6,164,2114,0.28820127,5/2,0.45231432,1/1,0.5138567,1/1,Haydock,13:30,2026-04-15,2,21.0,Watch Unibet Racing Postcast Novices' Hurdle (GBB Race),3/1,4.0,drifting,7/2,4/1,9/2,5/1,4.0,0.25,0.03820127000000001,0.15280508000000004,0.01273375666666667,True,False,-1,0.01820127000000001
Mattys Getaway,Tom Bellamy,128.0,7,161,341,0.28931534,5/2,0.4538049,1/1,0.5154885,1/1,Haydock,13:30,2026-04-15,2,21.0,Watch Unibet Racing Postcast Novices' Hurdle (GBB Race),15/8,2.875,shortening,7/4,15/8,7/4,13/8,2.875,0.34782608695652173,-0.05851074695652175,-0.16821839750000012,0.0,False,False,1,-0.03851074695652175
Padre Arthur,Nico de Boinville,,5,156,662,0.29439065,5/2,0.46057045,1/1,0.5228879,1/1,Haydock,13:30,2026-04-15,2,21.0,Watch Unibet Racing Postcast Novices' Hurdle (GBB Race),4/1,5.0,shortening,9/2,11/2,5/1,7/2,5.0,0.2,0.09439064999999996,0.4719532499999999,0.029497078124999992,True,False,1,0.11439064999999997
White Noise,Tom Bellamy,138.0,6,161,-11121,0.21718319,7/2,0.3531949,2/1,0.4041993,3/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race),4/6,1.6667,stable,8/13,4/6,8/13,,1.6667,0.5999880002399952,-0.38280481023999524,-0.638020777227,0.0,False,False,0,-0.38280481023999524
Dream Shadow,Jonathan Burke,122.0,7,156,-21142,0.20996195,4/1,0.3426643,2/1,0.39242768,3/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race),11/2,6.5,drifting,6/1,11/2,6/1,7/1,6.5,0.15384615384615385,0.056115796153846154,0.3647526750000001,0.01657966704545455,True,False,-1,0.03611579615384615
Girl Friday,Patrick Wadge,,5,156,1,0.14863437,11/2,0.24986812,3/1,0.28783077,5/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race),12/1,13.0,stable,11/1,12/1,11/1,12/1,13.0,0.07692307692307693,0.07171129307692306,0.9322468099999999,0.019421808541666665,True,False,0,0.07171129307692306
Great Dance,Lorcan Williams,,5,156,193,0.14863437,11/2,0.24986812,3/1,0.28783077,5/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race),33/1,34.0,shortening,28/1,33/1,25/1,,34.0,0.029411764705882353,0.11922260529411763,4.053568579999999,0.030708852878787874,True,False,1,0.13922260529411762
