horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Epidavros,Jason Hart,71.0,5,123,635-44,0.21803336,7/2,0.35442922,2/1,0.40557766,3/2,Hamilton,17:45,2026-05-17,3,9.0,Sky Bet Price Boosts Fillies' Handicap
Second Fiddle,Greg Fairley,71.0,7,123,31-700,0.23607185,3/1,0.3803454,3/2,0.434448,3/2,Hamilton,17:45,2026-05-17,3,9.0,Sky Bet Price Boosts Fillies' Handicap
Dunkeld Dreamer,Pierre-Louis Jamin,79.0,3,118,22-514,0.25186947,3/1,0.40261447,3/2,0.45914385,1/1,Hamilton,17:45,2026-05-17,3,9.0,Sky Bet Price Boosts Fillies' Handicap
Plaid,Saffie Osborne,75.0,3,114,21-2,0.25853738,3/1,0.41189402,3/2,0.46940276,1/1,Hamilton,17:45,2026-05-17,3,9.0,Sky Bet Price Boosts Fillies' Handicap
Aberama Gold,Daniel Tudhope,80.0,9,135,395416,0.2090238,4/1,0.3412901,2/1,0.39088994,3/2,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Jonny Concrete,Jason Hart,79.0,5,134,2790-3,0.14717884,6/1,0.24759263,3/1,0.2852478,5/2,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Montezuma,Paul Mulrennan,79.0,4,134,26-212,0.17526335,9/2,0.29090023,5/2,0.33426407,2/1,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Juan Les Pins,Kevin Stott,79.0,9,134,212132,0.18975787,9/2,0.31275773,2/1,0.35888267,2/1,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Secret Guest,Connor Beasley,78.0,6,133,620586,0.17899612,9/2,0.29656133,5/2,0.3406483,2/1,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
The Good Biscuit,Warren Fentiman,78.0,5,133,11-322,0.17837715,9/2,0.29562414,5/2,0.33959177,2/1,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Mae Amor,Harry Burns,77.0,4,132,51570-,0.14701025,6/1,0.24732885,3/1,0.28494832,5/2,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Top Juggler,Dale Swift,77.0,4,132,01035-,0.1625407,5/1,0.2714377,5/2,0.31227407,2/1,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Abduction,Kaiya Fraser,76.0,8,131,610418,0.14971386,11/2,0.25155357,3/1,0.28974345,5/2,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Lions House,Tom Kiely-Marshall,70.0,5,125,313502,0.112333536,8/1,0.19210531,4/1,0.22201972,7/2,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Rock Opera,Ethan Tindall,70.0,6,125,608-73,0.15366071,11/2,0.2577,3/1,0.29671472,5/2,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Stirrup Cup,David Allan,70.0,4,125,038-23,0.13093215,13/2,0.22196329,7/2,0.25609997,3/1,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Beauty Choice,Billy Garritty,68.0,9,123,70-440,0.13773459,13/2,0.23274562,7/2,0.26837474,5/2,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Water Of Leith,Lauren Young,66.0,8,121,231465,0.15684004,11/2,0.26263303,3/1,0.3023054,5/2,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Who Wants Me,Saffie Osborne,64.0,4,119,03304-,0.1297035,13/2,0.22000791,7/2,0.25387207,3/1,Hamilton,18:15,2026-05-17,4,6.0,Sky Bet For The Fans Handicap
Fast Fred,Harry Burns,77.0,6,140,66-212,0.16465323,5/1,0.27468726,5/2,0.31595004,2/1,Hamilton,18:45,2026-05-17,4,11.0,Flutter Proud To Support Young Lives Vs Cancer Apprentice Handicap (GBBPlus Race)
LEagle Aid,Jack Callan,75.0,5,138,16-566,0.19040126,9/2,0.31372017,2/1,0.35996476,2/1,Hamilton,18:45,2026-05-17,4,11.0,Flutter Proud To Support Young Lives Vs Cancer Apprentice Handicap (GBBPlus Race)
Secret Force,Conor Whiteley,74.0,4,137,6/461-,0.16656624,5/1,0.27762377,5/2,0.31927034,2/1,Hamilton,18:45,2026-05-17,4,11.0,Flutter Proud To Support Young Lives Vs Cancer Apprentice Handicap (GBBPlus Race)
Letsbefrank,Lauren Young,73.0,6,136,4575-1,0.16080618,5/1,0.26876423,5/2,0.3092485,2/1,Hamilton,18:45,2026-05-17,4,11.0,Flutter Proud To Support Young Lives Vs Cancer Apprentice Handicap (GBBPlus Race)
Kisiyra,Donagh Murphy,72.0,5,135,055/4-,0.16261655,5/1,0.27155447,5/2,0.31240618,2/1,Hamilton,18:45,2026-05-17,4,11.0,Flutter Proud To Support Young Lives Vs Cancer Apprentice Handicap (GBBPlus Race)
Izzari,Mohammed Tabti,72.0,5,135,146-48,0.14703006,6/1,0.24735984,3/1,0.28498352,5/2,Hamilton,18:45,2026-05-17,4,11.0,Flutter Proud To Support Young Lives Vs Cancer Apprentice Handicap (GBBPlus Race)
Polygram,Cian Horgan,71.0,4,134,35-776,0.16227305,5/1,0.27102545,5/2,0.3118076,2/1,Hamilton,18:45,2026-05-17,4,11.0,Flutter Proud To Support Young Lives Vs Cancer Apprentice Handicap (GBBPlus Race)
Furhaan,William Pyle,67.0,4,130,415-09,0.15861389,11/2,0.2653783,3/1,0.30541494,5/2,Hamilton,18:45,2026-05-17,4,11.0,Flutter Proud To Support Young Lives Vs Cancer Apprentice Handicap (GBBPlus Race)
Sure And Stedfast,Tom Kiely-Marshall,67.0,4,130,6182-0,0.14644194,6/1,0.24643931,3/1,0.28393832,5/2,Hamilton,18:45,2026-05-17,4,11.0,Flutter Proud To Support Young Lives Vs Cancer Apprentice Handicap (GBBPlus Race)
Sweet Kiss,Warren Fentiman,64.0,4,127,11427-,0.12555414,7/1,0.21338639,7/2,0.24632348,3/1,Hamilton,18:45,2026-05-17,4,11.0,Flutter Proud To Support Young Lives Vs Cancer Apprentice Handicap (GBBPlus Race)
Jaminoz,Lexie Clarkson,61.0,7,124,5114-4,0.12537782,7/1,0.2131044,7/2,0.24600187,3/1,Hamilton,18:45,2026-05-17,4,11.0,Flutter Proud To Support Young Lives Vs Cancer Apprentice Handicap (GBBPlus Race)
Krissy,Rhys Elliott,59.0,5,122,21-271,0.16300286,5/1,0.2721492,5/2,0.3130791,2/1,Hamilton,18:45,2026-05-17,4,11.0,Flutter Proud To Support Young Lives Vs Cancer Apprentice Handicap (GBBPlus Race)
Scottish Dancer,Millie Wonnacott,74.0,7,140,/211/1,0.23257974,7/2,0.37536886,3/2,0.4289148,3/2,Ripon,14:17,2026-05-17,5,16.0,Anglo Stainless Supporting Yorkshire Wooden Spoon Apprentice Handicap
No More Bolero,Mason Paetel,74.0,7,140,200-12,0.19549139,4/1,0.321311,2/1,0.36849335,3/2,Ripon,14:17,2026-05-17,5,16.0,Anglo Stainless Supporting Yorkshire Wooden Spoon Apprentice Handicap
Trojan Soldier,Jack Nicholls,73.0,4,138,20-221,0.2376488,3/1,0.3825863,3/2,0.43693787,3/2,Ripon,14:17,2026-05-17,5,16.0,Anglo Stainless Supporting Yorkshire Wooden Spoon Apprentice Handicap
Marbuzet,Jake Dickson,71.0,7,137,5124-5,0.2611009,3/1,0.41544265,3/2,0.4733208,1/1,Ripon,14:17,2026-05-17,5,16.0,Anglo Stainless Supporting Yorkshire Wooden Spoon Apprentice Handicap
Vaguely Royal,Ryan Kavanagh,69.0,6,135,-76693,0.2472839,3/1,0.39619154,3/2,0.4520319,1/1,Ripon,14:17,2026-05-17,5,16.0,Anglo Stainless Supporting Yorkshire Wooden Spoon Apprentice Handicap
Elemental Eye,Aiden Brookes,65.0,5,131,6017-5,0.18725795,9/2,0.30901188,2/1,0.3546696,2/1,Ripon,14:17,2026-05-17,5,16.0,Anglo Stainless Supporting Yorkshire Wooden Spoon Apprentice Handicap
Rupert The Prince,Jack Dace,62.0,4,127,3121-3,0.21017541,4/1,0.34297678,2/1,0.3927773,3/2,Ripon,14:17,2026-05-17,5,16.0,Anglo Stainless Supporting Yorkshire Wooden Spoon Apprentice Handicap
Bai Tong,Clifford Lee,,2,128,5,0.25064814,3/1,0.40090707,3/2,0.45725417,1/1,Ripon,14:47,2026-05-17,4,6.0,Paul Hammond Associates Celebrating Yorkshire Spoon EBF Fillies' Novice Stakes (GBB Race)
Cheeky Chesca,Duran Fentiman,,2,128,5,0.25064814,3/1,0.40090707,3/2,0.45725417,1/1,Ripon,14:47,2026-05-17,4,6.0,Paul Hammond Associates Celebrating Yorkshire Spoon EBF Fillies' Novice Stakes (GBB Race)
Crimson Blaze,Finley Marsh,,2,128,56,0.25064814,3/1,0.40090707,3/2,0.45725417,1/1,Ripon,14:47,2026-05-17,4,6.0,Paul Hammond Associates Celebrating Yorkshire Spoon EBF Fillies' Novice Stakes (GBB Race)
Eevee Star,Oisin Orr,,2,128,,0.25064814,3/1,0.40090707,3/2,0.45725417,1/1,Ripon,14:47,2026-05-17,4,6.0,Paul Hammond Associates Celebrating Yorkshire Spoon EBF Fillies' Novice Stakes (GBB Race)
Fern Clyde,Sean Kirrane,,2,128,6,0.25064814,3/1,0.40090707,3/2,0.45725417,1/1,Ripon,14:47,2026-05-17,4,6.0,Paul Hammond Associates Celebrating Yorkshire Spoon EBF Fillies' Novice Stakes (GBB Race)
Spirit Of Mary,Andrew Mullen,,2,128,9,0.25064814,3/1,0.40090707,3/2,0.45725417,1/1,Ripon,14:47,2026-05-17,4,6.0,Paul Hammond Associates Celebrating Yorkshire Spoon EBF Fillies' Novice Stakes (GBB Race)
The Can Can Queen,P J McDonald,,2,128,5,0.25064814,3/1,0.40090707,3/2,0.45725417,1/1,Ripon,14:47,2026-05-17,4,6.0,Paul Hammond Associates Celebrating Yorkshire Spoon EBF Fillies' Novice Stakes (GBB Race)
Tricky Jenny,Cieren Fallon,,2,128,5,0.25064814,3/1,0.40090707,3/2,0.45725417,1/1,Ripon,14:47,2026-05-17,4,6.0,Paul Hammond Associates Celebrating Yorkshire Spoon EBF Fillies' Novice Stakes (GBB Race)
Finlaggan,Cieren Fallon,70.0,4,135,7-882,0.19543217,4/1,0.32122293,2/1,0.36839446,3/2,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Popeye Doyle,Shay Farmer,70.0,4,135,11336-,0.18499257,9/2,0.3056088,5/2,0.3508399,2/1,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Twilight Safari,Jack Nicholls,68.0,4,133,26467-,0.10171443,9/1,0.17480932,9/2,0.2022199,4/1,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Everyoneknowsadave,Lewis Edmunds,68.0,4,133,25-464,0.1762246,9/2,0.2923602,5/2,0.33591104,2/1,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Bearwith,Aiden Brookes,68.0,8,133,318024,0.1357829,13/2,0.22965962,7/2,0.26486337,3/1,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Skinny Malinka,Ryan Sexton,67.0,5,132,25423/,0.15652342,11/2,0.26214248,3/1,0.30174965,5/2,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
The Cookstown Cafu,Oisin McSweeney,64.0,7,129,5966-1,0.1361168,13/2,0.23018801,7/2,0.26546472,3/1,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Spirit Catcher,Clifford Lee,64.0,7,129,08-001,0.14428608,6/1,0.24306017,3/1,0.28010046,5/2,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Distinction,P J McDonald,61.0,8,126,70-056,0.13125855,13/2,0.22248235,7/2,0.25669128,3/1,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Poets Dawn,Sean Kirrane,60.0,11,125,38-449,0.1490545,11/2,0.2505243,3/1,0.2885755,5/2,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Bay Dream Believer,Andrew Mullen,59.0,7,124,259-00,0.15424532,11/2,0.25860828,3/1,0.2977444,5/2,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Off Spin,Duran Fentiman,57.0,4,122,0820-5,0.14198576,6/1,0.2394464,3/1,0.27599415,5/2,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Speechman,Rowan Scott,56.0,6,121,44070-,0.10217811,9/1,0.17556831,9/2,0.20308964,4/1,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Tiberio Force,Cam Hardie,51.0,7,116,2986-6,0.14007308,6/1,0.23643517,3/1,0.27257097,5/2,Ripon,15:17,2026-05-17,5,10.0,Napoleons Casino And Restaurant Leeds Handicap
Beaujolais Nouveau,Andrew Mullen,80.0,4,136,300-05,0.20081085,4/1,0.32919955,2/1,0.37734532,3/2,Ripon,15:50,2026-05-17,3,6.0,British EBF Premier Fillies' Handicap
Lebron Power,Joe Leavy,88.0,3,135,0101-0,0.21521701,7/2,0.35033596,2/1,0.40100557,3/2,Ripon,15:50,2026-05-17,3,6.0,British EBF Premier Fillies' Handicap
Powdering,Connor Planas,78.0,6,134,692033,0.22814672,7/2,0.36902335,3/2,0.42185208,3/2,Ripon,15:50,2026-05-17,3,6.0,British EBF Premier Fillies' Handicap
Shallow,George Wood,77.0,5,133,-25692,0.19786164,4/1,0.32483155,2/1,0.37244526,3/2,Ripon,15:50,2026-05-17,3,6.0,British EBF Premier Fillies' Handicap
Alpine Girl,Ryan Sexton,76.0,6,132,31-961,0.1695587,5/1,0.28220555,5/2,0.3244481,2/1,Ripon,15:50,2026-05-17,3,6.0,British EBF Premier Fillies' Handicap
Anaisa,Sean Kirrane,83.0,3,130,309-45,0.21142086,7/2,0.3447985,2/1,0.39481512,3/2,Ripon,15:50,2026-05-17,3,6.0,British EBF Premier Fillies' Handicap
Saffron Dandy,Sean D Bowen,81.0,3,128,0-1166,0.20774125,4/1,0.3394091,2/1,0.38878456,3/2,Ripon,15:50,2026-05-17,3,6.0,British EBF Premier Fillies' Handicap
Cotai Belle,Cam Hardie,78.0,3,125,1009-8,0.2211595,7/2,0.3589579,2/1,0.41063228,3/2,Ripon,15:50,2026-05-17,3,6.0,British EBF Premier Fillies' Handicap
Space Bear,Luke Morris,75.0,3,122,232513,0.2321837,7/2,0.37480325,3/2,0.42828557,3/2,Ripon,15:50,2026-05-17,3,6.0,British EBF Premier Fillies' Handicap
Sweet Desire,P J McDonald,,4,137,0,0.2628123,3/1,0.41780588,3/2,0.4759285,1/1,Ripon,16:20,2026-05-17,4,6.0,On-Course Bookmakers Welcome You To Ripon Fillies' Novice Stakes (GBB Race)
Black Orchid,Rowan Scott,,3,128,,0.2604928,3/1,0.41460186,3/2,0.47239274,1/1,Ripon,16:20,2026-05-17,4,6.0,On-Course Bookmakers Welcome You To Ripon Fillies' Novice Stakes (GBB Race)
Elemma,Oisin Orr,,3,128,4,0.2604928,3/1,0.41460186,3/2,0.47239274,1/1,Ripon,16:20,2026-05-17,4,6.0,On-Course Bookmakers Welcome You To Ripon Fillies' Novice Stakes (GBB Race)
Kyrenia,Lewis Edmunds,,3,128,,0.2604928,3/1,0.41460186,3/2,0.47239274,1/1,Ripon,16:20,2026-05-17,4,6.0,On-Course Bookmakers Welcome You To Ripon Fillies' Novice Stakes (GBB Race)
Lady Grey,Duran Fentiman,,3,128,7,0.2604928,3/1,0.41460186,3/2,0.47239274,1/1,Ripon,16:20,2026-05-17,4,6.0,On-Course Bookmakers Welcome You To Ripon Fillies' Novice Stakes (GBB Race)
Sparkling Wine,Mark Winn,,3,128,8-4,0.29912922,5/2,0.46684995,1/1,0.5297452,1/1,Ripon,16:20,2026-05-17,4,6.0,On-Course Bookmakers Welcome You To Ripon Fillies' Novice Stakes (GBB Race)
Zen Diva,Hector Crouch,74.0,3,128,423-,0.2598072,3/1,0.41365314,3/2,0.47134537,1/1,Ripon,16:20,2026-05-17,4,6.0,On-Course Bookmakers Welcome You To Ripon Fillies' Novice Stakes (GBB Race)
Ziggy Bay,Sean Kirrane,,3,128,,0.2604928,3/1,0.41460186,3/2,0.47239274,1/1,Ripon,16:20,2026-05-17,4,6.0,On-Course Bookmakers Welcome You To Ripon Fillies' Novice Stakes (GBB Race)
Daring Leader,Jack Nicholls,54.0,5,135,121-78,0.12840287,7/1,0.21793532,7/2,0.25151,3/1,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
Barleybrown,Joanna Mason,53.0,6,134,44-376,0.1524124,11/2,0.2557587,3/1,0.29451355,5/2,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
