horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Pounding Poet,Stan Sheppard,124.0,10,152,381253,0.14490126,6/1,0.24402517,3/1,0.28119665,5/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Walking On Air,Harry Cobden,123.0,9,151,P-83P2,0.094528824,19/2,0.16300333,5/1,0.18868126,9/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Diamond Dealer,Harry Skelton,123.0,7,151,-11P21,0.15566598,11/2,0.26081324,3/1,0.30024347,5/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Just Over Land,Dylan Johnston,123.0,7,151,4-1143,0.085894,21/2,0.14870697,11/2,0.17226183,5/1,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Caughtinyourtrance,Ryan Mania,122.0,7,150,62P623,0.11640365,15/2,0.19868672,4/1,0.22954287,7/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
I Wish You,Patrick Wadge,120.0,6,148,-52431,0.14764853,6/1,0.24832729,3/1,0.28608182,5/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Big John Wayne,Derek Fox,119.0,8,147,/2-531,0.09185738,10/1,0.15859306,11/2,0.18361895,9/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Blakey Boy,Peter Kavanagh,114.0,6,142,7F2211,0.14650422,6/1,0.24653682,3/1,0.28404903,5/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Tutti Quanti,Harry Cobden,151.0,6,166,1-6118,0.19850294,4/1,0.32578257,2/1,0.37351242,3/2,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race)
Captain Hugo,Sean Houlihan,135.0,6,150,1121F1,0.17348135,5/1,0.2881898,5/2,0.3312055,2/1,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race)
Gibbs Island,Stan Sheppard,133.0,5,148,-10577,0.14693095,6/1,0.24720475,3/1,0.28480744,5/2,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race)
Tellherthename,Harry Skelton,133.0,7,148,4P5-30,0.19829331,4/1,0.32547176,2/1,0.37316367,3/2,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race)
Ooh Betty,Sam Twiston-Davies,131.0,8,146,-00019,0.18316936,9/2,0.30286404,5/2,0.34774956,2/1,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race)
Secret Squirrel,Jonathan Burke,131.0,7,146,F1F-30,0.17716114,9/2,0.2937812,5/2,0.33751372,2/1,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race)
Queenie St Clair,Sean Bowen,131.0,6,146,613151,0.18267284,9/2,0.30211562,5/2,0.34690666,2/1,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race)
All In You,James Bowen,131.0,6,146,05-21P,0.15194607,11/2,0.25503284,3/1,0.29369038,5/2,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race)
Dedicated Hero,Danny McMenamin,131.0,7,146,782UP1,0.13583133,13/2,0.22973627,7/2,0.26495063,3/1,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race)
Welsh Charger,Ciaran Gethings,131.0,8,146,-046U6,0.12566069,7/1,0.21355677,7/2,0.24651779,3/1,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race)
World Of Fortunes,Mr R Sugrue,137.0,8,168,P12421,0.18586922,9/2,0.3069267,5/2,0.35232326,2/1,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race)
Holly Hartingo,Ciaran Gethings,121.0,10,152,32-223,0.16525573,5/1,0.27561274,5/2,0.31699663,2/1,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race)
Game Colours,Sam Twiston-Davies,120.0,8,151,-33210,0.15789475,11/2,0.26426595,3/1,0.30415517,5/2,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race)
Pinot Rouge,Nathan Moscrop,119.0,8,150,44PF5F,0.12908567,13/2,0.21902373,7/2,0.25275052,3/1,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race)
Love Of Neymore,Charlie Price,118.0,8,149,5134U4,0.15699427,11/2,0.26287192,3/1,0.30257604,5/2,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race)
Foxs Fancy,Derek Fox,115.0,8,146,-F4451,0.11688432,15/2,0.19946222,4/1,0.23042893,7/2,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race)
Twistthenightaway,Harry Skelton,112.0,6,143,-55611,0.14751074,6/1,0.24811178,3/1,0.28583717,5/2,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race)
Azahara Palace,Danny McMenamin,112.0,6,143,21527,0.098139174,9/1,0.16894548,5/1,0.19549784,4/1,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race)
Princess Keri,Harry Cobden,111.0,6,142,211U12,0.13194226,13/2,0.22356907,7/2,0.25792912,3/1,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race)
Starlyte,Patrick Wadge,111.0,9,142,546774,0.094508864,19/2,0.16297042,5/1,0.1886435,9/2,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race)
Blaze The Way,Danny Mullins,145.0,8,168,624157,0.13254398,13/2,0.22452484,7/2,0.25901768,3/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Quebecois,Harry Cobden,144.0,7,167,-24223,0.110840335,8/1,0.18968415,9/2,0.21925059,7/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
King Of Answers,Derek Fox,143.0,7,166,-51412,0.06411233,29/2,0.11211388,8/1,0.13011447,13/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Isaac Des Obeaux,Sam Twiston-Davies,139.0,8,162,3-3121,0.13656044,13/2,0.2308898,7/2,0.2662633,3/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Our Power,Danny Gilligan,137.0,11,160,33-F64,0.0861986,21/2,0.14921331,11/2,0.17284384,5/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Road To Home,Mr P W Mullins,137.0,7,160,3533P2,0.121505074,7/1,0.20689835,4/1,0.23892082,3/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Herakles Westwood,James Bowen,136.0,9,159,-52410,0.105596766,17/2,0.18115363,9/2,0.20948745,4/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Ask Brewster,Mr S Cotter,135.0,7,158,11-151,0.12908393,13/2,0.21902095,7/2,0.25274733,3/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Katate Dori,Dylan Johnston,135.0,8,158,P-7628,0.09226477,10/1,0.15926635,11/2,0.18439195,9/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Stolen Silver,Miss Olive Nicholls,133.0,11,156,4-0P30,0.07509045,25/2,0.13065195,13/2,0.15148751,11/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Famous Bridge,Sean Quinlan,132.0,10,155,P-7707,0.07223899,13/1,0.1258554,7/1,0.14596155,6/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Montregard,Stan Sheppard,132.0,7,155,-11P21,0.0875301,21/2,0.15142497,11/2,0.17538555,9/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Maximilian,William Maggs,132.0,10,155,-22233,0.15309933,11/2,0.2568273,3/1,0.2957253,5/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Gabbys Cross,Sean Bowen,131.0,11,154,043P22,0.07679208,12/1,0.13350813,13/2,0.15477665,11/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Kim Roque,J J Slevin,130.0,6,153,422454,0.1298753,13/2,0.22028148,7/2,0.2541838,3/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Collectors Item,Jonjo ONeill Jr,130.0,9,153,8-294P,0.05932584,16/1,0.10397087,17/2,0.12071276,15/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Git Maker,Jonathan Burke,129.0,10,152,0-3P53,0.06708152,14/1,0.11714679,15/2,0.13592127,13/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Kap Vert,Sean Houlihan,129.0,6,152,271341,0.09150956,10/1,0.15801801,11/2,0.18295868,9/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Promontory,Donagh Meyler,127.0,9,150,-70521,0.14391938,6/1,0.24248466,3/1,0.27944663,5/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Chasingouttheblues,Jamie Hamilton,126.0,7,149,351211,0.13734677,13/2,0.23213288,7/2,0.26767766,5/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Magna Sam,Ciaran Gethings,119.0,12,142,31P-66,0.06717478,14/1,0.11730464,15/2,0.13610333,13/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race)
Apache Tribe,Danny Gilligan,,6,164,511,0.14667106,6/1,0.24679798,3/1,0.28434557,5/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race)
Laguna Beach,James Bowen,127.0,5,164,5312P,0.200856,4/1,0.3292663,2/1,0.3774202,3/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race)
Leader Crik,NON-RUNNER,,5,164,61,0.1509786,11/2,0.25352585,3/1,0.29198107,5/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race)
Our Boy Stan,Sean Bowen,,5,164,21-16,0.1509786,11/2,0.25352585,3/1,0.29198107,5/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race)
Stride On,Derek Fox,123.0,6,164,31-241,0.21318997,7/2,0.347382,2/1,0.397704,3/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race)
Timesareachanging,Philip Donovan,130.0,7,164,3132,0.20178622,4/1,0.33064106,2/1,0.37896162,3/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race)
Allfor,Patrick Wadge,,5,159,62,0.1509786,11/2,0.25352585,3/1,0.29198107,5/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race)
West Hill Verde,Sean Houlihan,124.0,6,159,-53323,0.16681497,5/1,0.27800515,5/2,0.31970146,2/1,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race)
Queens Secret,Danny McMenamin,,6,152,2,0.14667106,6/1,0.24679798,3/1,0.28434557,5/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race)
Coconut Man,Jack Power,,5,161,12,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race)
Jardin De Tunis,Derek Fox,,5,161,1,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race)
Old Habits,Sean Bowen,,5,161,1,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race)
Skerry Hill,Danny Gilligan,,5,161,1,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race)
Close House,Danny McMenamin,,5,157,,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race)
Finisk Pride,Patrick Wadge,,5,157,2,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race)
Keops Des Bordes,Harry Skelton,,6,157,2-,0.11981698,15/2,0.20418568,4/1,0.23582394,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race)
Kershaw,James Bowen,,5,157,4,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race)
Le Cold Grey,Harry Cobden,,5,157,32,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race)
Brady Hartsfield,Alex Harvey,,4,149,22,0.11767154,15/2,0.2007315,4/1,0.23187898,7/2,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race)
Busted Springs,Nathan Moscrop,,4,149,,0.11767154,15/2,0.2007315,4/1,0.23187898,7/2,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race)
Sea Tempest,Stan Sheppard,,4,149,3,0.11767154,15/2,0.2007315,4/1,0.23187898,7/2,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race)
Blingys Sister,Oisin Murphy,89.0,3,128,1235-,0.10339742,17/2,0.17756253,9/2,0.20537445,4/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Catching The Moon,Ryan Moore,98.0,3,128,211-,0.14582248,6/1,0.24546911,3/1,0.2828366,5/2,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Domina Ignis,David Egan,,3,128,1-,0.1355115,13/2,0.22923002,7/2,0.26437446,3/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Ellusive Butterfly,Clifford Lee,89.0,3,128,43-12,0.100989036,9/1,0.17362124,5/1,0.20085831,4/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Figjam,Lewis Edmunds,89.0,3,128,2412-,0.09583586,19/2,0.16515693,5/1,0.19115233,4/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
K Sarra,Rossa Ryan,,3,128,1-,0.16549572,5/1,0.27598125,5/2,0.31741333,2/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Princess Petrol,Kieran Shoemark,100.0,3,128,5124-,0.13209732,13/2,0.22381541,7/2,0.2582097,3/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Silenciosa,Jack Mitchell,,3,128,1-,0.12065191,15/2,0.20552793,4/1,0.23735644,3/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Spinning Lizzie,William Buick,96.0,3,128,1025-1,0.06999783,27/2,0.12207635,7/1,0.1416058,6/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Splish Splash,Charles Bishop,87.0,3,128,3413-,0.110226154,8/1,0.18868724,9/2,0.21811014,7/2,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Stimulative Trip,Cieren Fallon,,3,128,1-,0.13758636,13/2,0.23251143,7/2,0.26810834,5/2,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Sukanya,David Probert,98.0,3,128,17429-,0.06877451,27/2,0.12001017,15/2,0.13922355,6/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Touleen,Saffie Osborne,100.0,3,128,115-,0.10912665,8/1,0.18690108,9/2,0.21606648,7/2,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Zaravina,James Doyle,,3,128,2-,0.09094422,10/1,0.15708292,11/2,0.18188493,9/2,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Zooming,Tom Marquand,,3,128,21-,0.18659623,9/2,0.30801868,2/1,0.3535521,2/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies)
Albert Einstein,Ryan Moore,109.0,3,128,11-6,0.18753594,9/2,0.3094289,2/1,0.35513878,2/1,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings)
Alparslan,Clifford Lee,108.0,3,128,116-,0.1912616,4/1,0.31500608,2/1,0.36141026,2/1,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings)
Aqpan,Cristian Demuro,92.0,3,128,22-1,0.19033822,9/2,0.3136259,2/1,0.35985878,2/1,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings)
Ardisia,Oisin Murphy,108.0,3,128,31127-,0.1701169,5/1,0.2830586,5/2,0.32541177,2/1,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings)
Gonna Fly,Rossa Ryan,,3,128,1-,0.19456758,4/1,0.3199364,2/1,0.3669497,3/2,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings)
Needle Match,Tom Marquand,,3,128,1-,0.23747441,3/1,0.38233864,3/2,0.43666273,3/2,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings)
Title Role,James Doyle,106.0,3,128,21-311,0.22240789,7/2,0.360762,2/1,0.4126448,3/2,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings)
Zavateri,Charles Bishop,118.0,3,128,11114-,0.23009555,7/2,0.3718168,3/2,0.42496228,3/2,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings)
Convergent,Clifford Lee,116.0,4,133,32117-,0.21732318,7/2,0.35339826,2/1,0.4044264,3/2,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3)
Phantom Flight,William Buick,112.0,7,131,71-191,0.19792655,4/1,0.32492787,2/1,0.37255335,3/2,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3)
Al Aasy,Tom Marquand,115.0,9,128,47159-,0.21666831,7/2,0.35244685,2/1,0.4033638,3/2,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3)
Bellum Justum,Oisin Murphy,108.0,5,128,/5169-,0.18663295,9/2,0.30807382,2/1,0.35361415,2/1,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3)
Lions Pride,Ryan Moore,113.0,6,128,/615-6,0.2484949,3/1,0.39789104,3/2,0.4539146,1/1,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3)
Pride Of Arras,Rossa Ryan,115.0,4,128,10014-,0.22620818,7/2,0.3662386,3/2,0.41875002,3/2,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3)
Tenability,Cieren Fallon,103.0,4,128,11112-,0.20157912,4/1,0.3303351,2/1,0.3786186,3/2,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3)
Checkandchallenge,Callum Shepherd,105.0,7,138,43639-,0.055055663,17/1,0.09667529,19/2,0.112282656,8/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap
