horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Walking On Air,Harry Cobden,123.0,9,151,P-83P2,0.094528824,19/2,0.16300333,5/1,0.18868126,9/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),20/1,21.0,drifting,22/1,25/1,33/1,25/1,21.0,0.047619047619047616,0.04690977638095238,0.985105304,0.012313816299999999,True,False,-1,0.02690977638095238
Diamond Dealer,Harry Skelton,123.0,7,151,-11P21,0.15566598,11/2,0.26081324,3/1,0.30024347,5/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),4/1,5.0,shortening,9/2,4/1,7/2,10/3,5.0,0.2,-0.04433402,-0.22167009999999998,0.0,False,False,1,-0.02433402
Just Over Land,Dylan Johnston,123.0,7,151,4-1143,0.085894,21/2,0.14870697,11/2,0.17226183,5/1,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),6/1,7.0,stable,11/2,5/1,9/2,6/1,7.0,0.14285714285714285,-0.05696314285714285,-0.39874200000000004,0.0,False,False,0,-0.05696314285714285
Caughtinyourtrance,Ryan Mania,122.0,7,150,62P623,0.11640365,15/2,0.19868672,4/1,0.22954287,7/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),25/1,26.0,shortening,22/1,20/1,25/1,20/1,26.0,0.038461538461538464,0.07794211153846153,2.0264949,0.020264948999999997,True,False,1,0.09794211153846154
I Wish You,Patrick Wadge,120.0,6,148,-52431,0.14764853,6/1,0.24832729,3/1,0.28608182,5/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),12/1,13.0,drifting,14/1,12/1,16/1,,13.0,0.07692307692307693,0.07072545307692307,0.9194308900000001,0.019154810208333335,True,False,-1,0.05072545307692307
Big John Wayne,Derek Fox,119.0,8,147,/2-531,0.09185738,10/1,0.15859306,11/2,0.18361895,9/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),17/2,9.5,drifting,8/1,17/2,10/1,12/1,9.5,0.10526315789473684,-0.013405777894736834,-0.12735489,0.0,False,False,-1,-0.03340577789473684
Blakey Boy,Peter Kavanagh,114.0,6,142,7F2211,0.14650422,6/1,0.24653682,3/1,0.28404903,5/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),20/1,21.0,shortening,25/1,22/1,20/1,16/1,21.0,0.047619047619047616,0.09888517238095237,2.07658862,0.02595735775,True,False,1,0.11888517238095238
Tutti Quanti,Harry Cobden,151.0,6,166,1-6118,0.19850294,4/1,0.32578257,2/1,0.37351242,3/2,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),9/2,5.5,drifting,5/1,11/2,5/1,8/1,5.5,0.18181818181818182,0.016684758181818166,0.09176616999999987,0.005098120555555548,True,False,-1,-0.003315241818181835
Captain Hugo,Sean Houlihan,135.0,6,150,1121F1,0.17348135,5/1,0.2881898,5/2,0.3312055,2/1,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),5/1,6.0,drifting,9/2,8/1,9/1,10/1,6.0,0.16666666666666666,0.006814683333333349,0.040888100000000094,0.0020444050000000048,False,False,-1,-0.013185316666666651
Gibbs Island,Stan Sheppard,133.0,5,148,-10577,0.14693095,6/1,0.24720475,3/1,0.28480744,5/2,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),9/1,10.0,drifting,12/1,14/1,16/1,14/1,10.0,0.1,0.04693095,0.46930950000000005,0.013036375000000001,True,False,-1,0.02693095
Tellherthename,Harry Skelton,133.0,7,148,4P5-30,0.19829331,4/1,0.32547176,2/1,0.37316367,3/2,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),5/2,3.5,drifting,11/4,5/2,3/1,10/3,3.5,0.2857142857142857,-0.0874209757142857,-0.30597341499999997,0.0,False,False,-1,-0.1074209757142857
Ooh Betty,Sam Twiston-Davies,131.0,8,146,-00019,0.18316936,9/2,0.30286404,5/2,0.34774956,2/1,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),14/1,15.0,drifting,16/1,18/1,20/1,25/1,15.0,0.06666666666666667,0.11650269333333334,1.7475404,0.031206078571428573,True,False,-1,0.09650269333333333
Secret Squirrel,Jonathan Burke,131.0,7,146,F1F-30,0.17716114,9/2,0.2937812,5/2,0.33751372,2/1,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),14/1,15.0,drifting,16/1,20/1,25/1,,15.0,0.06666666666666667,0.11049447333333333,1.6574171,0.029596733928571428,True,False,-1,0.09049447333333333
Queenie St Clair,Sean Bowen,131.0,6,146,613151,0.18267284,9/2,0.30211562,5/2,0.34690666,2/1,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),18/1,19.0,shortening,14/1,12/1,9/1,10/1,19.0,0.05263157894736842,0.13004126105263158,2.47078396,0.03431644388888889,True,False,1,0.15004126105263157
All In You,James Bowen,131.0,6,146,05-21P,0.15194607,11/2,0.25503284,3/1,0.29369038,5/2,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),9/1,10.0,shortening,17/2,8/1,7/1,8/1,10.0,0.1,0.05194606999999998,0.5194606999999998,0.014429463888888883,True,False,1,0.07194606999999999
Dedicated Hero,Danny McMenamin,131.0,7,146,782UP1,0.13583133,13/2,0.22973627,7/2,0.26495063,3/1,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),20/1,21.0,drifting,14/1,20/1,28/1,33/1,21.0,0.047619047619047616,0.08821228238095238,1.85245793,0.023155724125,True,False,-1,0.06821228238095238
Welsh Charger,Ciaran Gethings,131.0,8,146,-046U6,0.12566069,7/1,0.21355677,7/2,0.24651779,3/1,Ayr,14:20,2026-04-18,1,16.0,Coral Scottish Champion Hurdle (A Limited Handicap) (Grade 2) (GBB Race),40/1,41.0,drifting,50/1,66/1,50/1,,41.0,0.024390243902439025,0.10127044609756097,4.15208829,0.0259505518125,True,False,-1,0.08127044609756097
World Of Fortunes,Mr R Sugrue,137.0,8,168,P12421,0.18586922,9/2,0.3069267,5/2,0.35232326,2/1,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),10/3,4.3333,stable,3/1,4/1,5/1,7/2,4.3333,0.23077100593081484,-0.04490178593081484,-0.19457290897399993,0.0,False,False,0,-0.04490178593081484
Holly Hartingo,Ciaran Gethings,121.0,10,152,32-223,0.16525573,5/1,0.27561274,5/2,0.31699663,2/1,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),10/1,11.0,drifting,9/1,10/1,12/1,,11.0,0.09090909090909091,0.07434663909090908,0.8178130299999999,0.02044532575,True,False,-1,0.054346639090909074
Game Colours,Sam Twiston-Davies,120.0,8,151,-33210,0.15789475,11/2,0.26426595,3/1,0.30415517,5/2,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),8/1,9.0,drifting,15/2,10/1,16/1,,9.0,0.1111111111111111,0.046783638888888895,0.4210527500000001,0.013157898437500003,True,False,-1,0.026783638888888895
Pinot Rouge,Nathan Moscrop,119.0,8,150,44PF5F,0.12908567,13/2,0.21902373,7/2,0.25275052,3/1,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),22/1,23.0,drifting,20/1,22/1,33/1,,23.0,0.043478260869565216,0.0856074091304348,1.9689704100000003,0.022374663750000003,True,False,-1,0.0656074091304348
Love Of Neymore,Charlie Price,118.0,8,149,5134U4,0.15699427,11/2,0.26287192,3/1,0.30257604,5/2,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),11/2,6.5,drifting,6/1,7/1,8/1,10/1,6.5,0.15384615384615385,0.0031481161538461366,0.020462755000000055,0.0009301252272727298,False,False,-1,-0.016851883846153864
Foxs Fancy,Derek Fox,115.0,8,146,-F4451,0.11688432,15/2,0.19946222,4/1,0.23042893,7/2,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),9/1,10.0,drifting,17/2,8/1,12/1,14/1,10.0,0.1,0.016884319999999994,0.16884319999999997,0.004690088888888888,True,False,-1,-0.003115680000000006
Twistthenightaway,Harry Skelton,112.0,6,143,-55611,0.14751074,6/1,0.24811178,3/1,0.28583717,5/2,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),3/1,4.0,drifting,10/3,7/2,4/1,9/2,4.0,0.25,-0.10248926,-0.40995704,0.0,False,False,-1,-0.12248926
Azahara Palace,Danny McMenamin,112.0,6,143,21527,0.098139174,9/1,0.16894548,5/1,0.19549784,4/1,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),20/1,21.0,drifting,16/1,25/1,,,21.0,0.047619047619047616,0.05052012638095238,1.060922654,0.013261533175000001,True,False,-1,0.03052012638095238
Princess Keri,Harry Cobden,111.0,6,142,211U12,0.13194226,13/2,0.22356907,7/2,0.25792912,3/1,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),16/1,17.0,stable,14/1,16/1,14/1,16/1,17.0,0.058823529411764705,0.0731187305882353,1.2430184200000003,0.019422162812500005,True,False,0,0.0731187305882353
Starlyte,Patrick Wadge,111.0,9,142,546774,0.094508864,19/2,0.16297042,5/1,0.1886435,9/2,Ayr,14:55,2026-04-18,2,24.5,Jordan Electrics Ltd Seafield Trophy Mares' Handicap Hurdle (GBB Race),33/1,34.0,stable,28/1,25/1,28/1,33/1,34.0,0.029411764705882353,0.06509709929411764,2.213301376,0.016767434666666668,True,False,0,0.06509709929411764
Blaze The Way,Danny Mullins,145.0,8,168,624157,0.13254398,13/2,0.22452484,7/2,0.25901768,3/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),25/1,26.0,shortening,18/1,20/1,18/1,16/1,26.0,0.038461538461538464,0.09408244153846154,2.44614348,0.0244614348,True,False,1,0.11408244153846155
Quebecois,Harry Cobden,144.0,7,167,-24223,0.110840335,8/1,0.18968415,9/2,0.21925059,7/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),9/1,10.0,stable,17/2,9/1,10/1,9/1,10.0,0.1,0.010840334999999993,0.1084033499999999,0.003011204166666664,True,False,0,0.010840334999999993
King Of Answers,Derek Fox,143.0,7,166,-51412,0.06411233,29/2,0.11211388,8/1,0.13011447,13/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),13/2,7.5,drifting,6/1,13/2,6/1,7/1,7.5,0.13333333333333333,-0.06922100333333334,-0.519157525,0.0,False,False,-1,-0.08922100333333334
Isaac Des Obeaux,Sam Twiston-Davies,139.0,8,162,3-3121,0.13656044,13/2,0.2308898,7/2,0.2662633,3/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),10/1,11.0,stable,11/1,10/1,11/1,10/1,11.0,0.09090909090909091,0.045651349090909094,0.5021648400000001,0.012554121000000001,True,False,0,0.045651349090909094
Our Power,Danny Gilligan,137.0,11,160,33-F64,0.0861986,21/2,0.14921331,11/2,0.17284384,5/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),28/1,29.0,drifting,25/1,20/1,25/1,33/1,29.0,0.034482758620689655,0.051715841379310346,1.4997593999999999,0.013390708928571428,True,False,-1,0.03171584137931034
Road To Home,Mr P W Mullins,137.0,7,160,3533P2,0.121505074,7/1,0.20689835,4/1,0.23892082,3/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),8/1,9.0,shortening,15/2,8/1,15/2,7/1,9.0,0.1111111111111111,0.0103939628888889,0.09354566600000003,0.002923302062500001,True,False,1,0.0303939628888889
Herakles Westwood,James Bowen,136.0,9,159,-52410,0.105596766,17/2,0.18115363,9/2,0.20948745,4/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),22/1,23.0,drifting,20/1,16/1,20/1,25/1,23.0,0.043478260869565216,0.06211850513043478,1.428725618,0.016235518386363636,True,False,-1,0.042118505130434775
Ask Brewster,Mr S Cotter,135.0,7,158,11-151,0.12908393,13/2,0.21902095,7/2,0.25274733,3/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),14/1,15.0,shortening,12/1,11/1,10/1,11/1,15.0,0.06666666666666667,0.06241726333333335,0.9362589500000003,0.016718909821428575,True,False,1,0.08241726333333335
Katate Dori,Dylan Johnston,135.0,8,158,P-7628,0.09226477,10/1,0.15926635,11/2,0.18439195,9/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),25/1,26.0,shortening,22/1,20/1,18/1,20/1,26.0,0.038461538461538464,0.05380323153846153,1.3988840199999997,0.013988840199999996,True,False,1,0.07380323153846154
Stolen Silver,Miss Olive Nicholls,133.0,11,156,4-0P30,0.07509045,25/2,0.13065195,13/2,0.15148751,11/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),125/1,126.0,stable,150/1,125/1,100/1,125/1,126.0,0.007936507936507936,0.06715394206349207,8.4613967,0.0169227934,True,False,0,0.06715394206349207
Famous Bridge,Sean Quinlan,132.0,10,155,P-7707,0.07223899,13/1,0.1258554,7/1,0.14596155,6/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),33/1,34.0,drifting,40/1,33/1,40/1,50/1,34.0,0.029411764705882353,0.04282722529411765,1.45612566,0.011031255,True,False,-1,0.02282722529411765
Montregard,Stan Sheppard,132.0,7,155,-11P21,0.0875301,21/2,0.15142497,11/2,0.17538555,9/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),9/1,10.0,drifting,10/1,12/1,14/1,16/1,10.0,0.1,-0.012469900000000006,-0.124699,0.0,False,False,-1,-0.03246990000000001
Maximilian,William Maggs,132.0,10,155,-22233,0.15309933,11/2,0.2568273,3/1,0.2957253,5/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),28/1,29.0,drifting,33/1,28/1,33/1,40/1,29.0,0.034482758620689655,0.11861657137931035,3.4398805700000006,0.030713219375000007,True,False,-1,0.09861657137931035
Gabbys Cross,Sean Bowen,131.0,11,154,043P22,0.07679208,12/1,0.13350813,13/2,0.15477665,11/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),40/1,41.0,stable,33/1,40/1,33/1,40/1,41.0,0.024390243902439025,0.05240183609756097,2.14847528,0.0134279705,True,False,0,0.05240183609756097
Kim Roque,J J Slevin,130.0,6,153,422454,0.1298753,13/2,0.22028148,7/2,0.2541838,3/1,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),11/2,6.5,drifting,5/1,11/2,5/1,6/1,6.5,0.15384615384615385,-0.023970853846153856,-0.15581055,0.0,False,False,-1,-0.04397085384615386
Collectors Item,Jonjo ONeill Jr,130.0,9,153,8-294P,0.05932584,16/1,0.10397087,17/2,0.12071276,15/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),50/1,51.0,shortening,40/1,50/1,40/1,33/1,51.0,0.0196078431372549,0.039717996862745096,2.02561784,0.010128089199999999,True,False,1,0.05971799686274509
Git Maker,Jonathan Burke,129.0,10,152,0-3P53,0.06708152,14/1,0.11714679,15/2,0.13592127,13/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),18/1,19.0,drifting,20/1,18/1,16/1,20/1,19.0,0.05263157894736842,0.014449941052631587,0.2745488800000002,0.0038131788888888917,True,False,-1,-0.005550058947368413
Kap Vert,Sean Houlihan,129.0,6,152,271341,0.09150956,10/1,0.15801801,11/2,0.18295868,9/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),22/1,23.0,shortening,20/1,25/1,22/1,20/1,23.0,0.043478260869565216,0.04803129913043479,1.1047198800000002,0.012553635000000002,True,False,1,0.06803129913043479
Promontory,Donagh Meyler,127.0,9,150,-70521,0.14391938,6/1,0.24248466,3/1,0.27944663,5/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),18/1,19.0,drifting,20/1,22/1,25/1,33/1,19.0,0.05263157894736842,0.0912878010526316,1.7344682200000001,0.02408983638888889,True,False,-1,0.07128780105263159
Chasingouttheblues,Jamie Hamilton,126.0,7,149,351211,0.13734677,13/2,0.23213288,7/2,0.26767766,5/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),11/1,12.0,drifting,12/1,14/1,16/1,20/1,12.0,0.08333333333333333,0.05401343666666668,0.6481612400000001,0.014730937272727274,True,False,-1,0.034013436666666674
Magna Sam,Ciaran Gethings,119.0,12,142,31P-66,0.06717478,14/1,0.11730464,15/2,0.13610333,13/2,Ayr,15:35,2026-04-18,1,32.0,Coral Scottish Grand National Handicap Chase (Premier Handicap) (GBB Race),80/1,81.0,shortening,66/1,,,,81.0,0.012345679012345678,0.054829100987654325,4.44115718,0.013878616187500002,True,False,1,0.07482910098765433
Apache Tribe,Danny Gilligan,,6,164,511,0.14667106,6/1,0.24679798,3/1,0.28434557,5/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),13/8,2.625,drifting,15/8,9/4,,,2.625,0.38095238095238093,-0.23428132095238094,-0.6149884675,0.0,False,False,-1,-0.25428132095238093
Laguna Beach,James Bowen,127.0,5,164,5312P,0.200856,4/1,0.3292663,2/1,0.3774202,3/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),11/1,12.0,drifting,12/1,,,,12.0,0.08333333333333333,0.11752266666666668,1.410272,0.032051636363636365,True,False,-1,0.09752266666666667
Leader Crik,NON-RUNNER,,5,164,61,0.1509786,11/2,0.25352585,3/1,0.29198107,5/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),,,no_data,,,,,,,,,,False,False,0,
Our Boy Stan,Sean Bowen,,5,164,21-16,0.1509786,11/2,0.25352585,3/1,0.29198107,5/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),13/2,7.5,shortening,6/1,,,,7.5,0.13333333333333333,0.01764526666666666,0.13233949999999983,0.0050899807692307624,True,False,1,0.03764526666666666
Stride On,Derek Fox,123.0,6,164,31-241,0.21318997,7/2,0.347382,2/1,0.397704,3/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),5/1,6.0,no_data,,,,,6.0,0.16666666666666666,0.04652330333333335,0.27913982000000015,0.013956991000000007,True,False,0,0.04652330333333335
