horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
As Fast As Wind,Rowan Scott,66.0,6,126,/514-1,0.19408058,4/1,0.3192112,2/1,0.3661352,3/2,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap
Charlie Darling,Sean Kirrane,62.0,6,122,/57311,0.24243338,3/1,0.38936096,3/2,0.4444588,1/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap
Billy No Mates,Rhys Elliott,59.0,10,119,4649-3,0.18562739,9/2,0.30656326,5/2,0.35191423,2/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap
Cascade Hall,Lauren Young,56.0,7,116,5507-1,0.16509563,5/1,0.27536687,5/2,0.31671858,2/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap
Freddie Steady Go,Cam Hardie,,5,141,77,0.21040487,4/1,0.34331262,2/1,0.393153,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race)
Wezzeer,Ray Dawson,,3,137,31,0.22953719,7/2,0.3710171,3/2,0.42407206,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race)
Albemagic,P J McDonald,,3,130,,0.22953719,7/2,0.3710171,3/2,0.42407206,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race)
Bee Farmer,Kevin Stott,,3,130,,0.22953719,7/2,0.3710171,3/2,0.42407206,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race)
Blue Boy Junior,David Nolan,,3,130,4,0.22953719,7/2,0.3710171,3/2,0.42407206,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race)
Dark Sovereign,Callum Rodriguez,,3,130,45-,0.27350488,5/2,0.43246484,3/2,0.49207482,1/1,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race)
Golden Harvest,Dougie Costello,,3,130,0,0.22953719,7/2,0.3710171,3/2,0.42407206,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race)
Great Profit,Rhys Elliott,62.0,3,130,764-,0.1889681,9/2,0.31157544,2/1,0.35755318,2/1,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race)
Tzarmaggedon,Paul Mulrennan,,3,130,9,0.22953719,7/2,0.3710171,3/2,0.42407206,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race)
Lunar Melody,James Doyle,,3,125,5-2,0.25912693,3/1,0.41271108,3/2,0.47030514,1/1,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race)
Royal Sizzler,Mark Winn,,3,125,50-,0.24048382,3/1,0.3866049,3/2,0.44140032,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race)
Too Darn Spicy,Jack Garritty,60.0,3,135,3588,0.22551629,7/2,0.36524326,3/2,0.41764086,3/2,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap
Thankfully Simmy,David Nolan,60.0,3,135,54-246,0.22411591,7/2,0.3632263,2/1,0.4153927,3/2,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap
Cobalt Comet,Cam Hardie,58.0,3,133,0663,0.22551629,7/2,0.36524326,3/2,0.41764086,3/2,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap
Hatamoto,Sean Kirrane,55.0,3,130,55-6,0.20651987,4/1,0.33761543,2/1,0.38677627,3/2,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap
Smoker Bellamy,Daniel Tudhope,50.0,3,125,664-20,0.16595429,5/1,0.27668506,5/2,0.3182091,2/1,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap
Helios Path,P J McDonald,49.0,3,124,0-58,0.16004767,5/1,0.2675936,5/2,0.30792332,2/1,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap
Mereside Princess,Mark Winn,49.0,3,124,376643,0.1846669,9/2,0.30511895,5/2,0.35028845,2/1,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap
The Floors Munky,Amie Waugh,47.0,3,122,5-700,0.22393002,7/2,0.3629583,2/1,0.41509393,3/2,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap
Dandy Orton,Andrew Mullen,46.0,3,121,5755-6,0.16460529,5/1,0.27461362,5/2,0.31586674,2/1,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap
Royal Baroness,Rhys Elliott,46.0,3,121,660-,0.1778535,9/2,0.2948308,5/2,0.33869728,2/1,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap
Native Instinct,Callum Rodriguez,74.0,4,135,6056-2,0.18193276,9/2,0.30099934,5/2,0.3456493,2/1,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap
William Dewhirst,Paul Mulrennan,74.0,6,135,32-797,0.15397723,11/2,0.25819182,3/1,0.2972723,5/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap
They All Know Me,David Nolan,73.0,4,134,33-288,0.20685671,4/1,0.33811033,2/1,0.38733044,3/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap
This Farh,Rowan Scott,72.0,4,133,-64614,0.15163288,11/2,0.25454515,3/1,0.29313725,5/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap
Green Pursuit,Dale Swift,72.0,4,133,720-05,0.16860954,5/1,0.28075385,5/2,0.32280797,2/1,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap
Black Storm,Daniel Tudhope,69.0,5,130,2230-4,0.15981796,11/2,0.26723891,5/2,0.30752176,5/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap
Vince Le Prince,Sean Kirrane,68.0,6,129,42-227,0.16848207,5/1,0.28055876,5/2,0.32258752,2/1,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap
Judicature,Tom Eaves,67.0,4,128,9759-4,0.1415249,6/1,0.23872137,3/1,0.27517006,5/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap
Bay Breeze,Jake Dickson,67.0,7,128,0920-6,0.15753084,11/2,0.26370275,3/1,0.30351722,5/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap
Wish This,Ray Dawson,66.0,4,127,951-66,0.1739828,9/2,0.28895304,5/2,0.33206686,2/1,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap
Detective,Lauren Young,61.0,10,122,7826-9,0.20426354,4/1,0.3342955,2/1,0.3830575,3/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap
CEst Lui,Sean D Bowen,,2,133,6,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Carry On Chaos,Oisin McSweeney,,2,133,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Daves Matey,David Allan,,2,133,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Eighteenth Smiles,Cieren Fallon,,2,133,5,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Formby George,Alistair Rawlinson,,2,133,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Kach Above,NON-RUNNER,,2,133,4,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Kodiak Breeze,Shane Gray,,2,133,2,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Peggys Lad,Jason Hart,,2,133,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Arenite,Connor Beasley,,2,128,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Baila Morena,Harry Russell,,2,128,7,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Bluestone Lady,Sam James,,2,128,862,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Crystal Kraken,Zak Wheatley,,2,128,97,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Givendale,Alex Jary,,2,128,5,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Needin U,Billy Garritty,,2,128,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Sloequelle,Oisin Orr,,2,128,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Tiger In The Tree,Duran Fentiman,,2,128,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Wells Fargo Stage,James Sullivan,,2,128,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Dont Stop Movin,Connor Beasley,,2,133,,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race)
Hickos Lad,Billy Garritty,,2,133,8,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race)
Mottaret,David Allan,,2,133,,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race)
Revels,Sam James,,2,133,,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race)
Souwester,Duran Fentiman,,2,133,,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race)
Sword Salute,Jason Hart,,2,133,,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race)
Farndale,James Sullivan,,2,128,,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race)
Straight A,Alistair Rawlinson,69.0,5,135,-42442,0.17081386,5/1,0.28412306,5/2,0.32661402,2/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
Thequietman,Billy Garritty,69.0,5,135,2/3-59,0.14059666,6/1,0.23726004,3/1,0.27350882,5/2,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
Mariner,Darragh Keenan,66.0,5,132,69-872,0.12649308,7/1,0.21488714,7/2,0.24803492,3/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
Weve Got This,Jason Hart,65.0,4,131,1242-6,0.14814124,6/1,0.24909756,3/1,0.2869562,5/2,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
Up The Jazz,Oisin Orr,65.0,5,131,-83923,0.16144021,5/1,0.269742,5/2,0.3103552,2/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
Travis,Sam James,63.0,5,129,232-25,0.16622919,5/1,0.27710682,5/2,0.31868595,2/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
Thats My Boy Luke,David Allan,63.0,5,129,7158-4,0.15399538,11/2,0.25822002,3/1,0.29730427,5/2,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
The Sweet Escape,William Pyle,63.0,4,129,-86162,0.107900746,17/2,0.18490729,9/2,0.21378474,7/2,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
Whiskey Pete,Alex Jary,63.0,5,129,7356-0,0.12627718,7/1,0.21454218,7/2,0.24764156,3/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
Kiss Me My Love,Joanna Mason,62.0,4,128,5-0452,0.13353382,13/2,0.22609586,7/2,0.26080662,3/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
Chuzzlewit,Shane Gray,60.0,6,126,0-4570,0.11257788,8/1,0.19250116,4/1,0.22247238,7/2,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
Hachiman,James Sullivan,60.0,4,126,67-798,0.13444938,13/2,0.22754757,7/2,0.2624594,3/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
Electric Lightning,Warren Fentiman,57.0,5,123,1548-0,0.13863543,6/1,0.23416795,7/2,0.26999265,5/2,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier)
Princess Niyla,David Allan,65.0,6,142,5-9365,0.19072813,4/1,0.31420887,2/1,0.36051413,2/1,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap
Fire Eyes,Oisin McSweeney,63.0,8,140,5-6771,0.20834516,4/1,0.34029514,2/1,0.38977638,3/2,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap
Letmeseethecolts,Ben Robinson,58.0,5,135,53215-,0.17466453,9/2,0.28999,5/2,0.33323705,2/1,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap
Myrrh,Oisin Orr,70.0,3,133,313-3,0.22481441,7/2,0.36423272,3/2,0.41651458,3/2,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap
Ammoony,Cieren Fallon,69.0,3,132,54-22,0.2568909,3/1,0.40960926,3/2,0.46687865,1/1,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap
Fanciulla Del West,George Downing,68.0,3,131,43-2,0.24679762,3/1,0.39550847,3/2,0.45127505,1/1,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap
Eze Sur Mer,Alistair Rawlinson,67.0,3,130,4-40,0.23433095,7/2,0.37786692,3/2,0.4316929,3/2,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap
Clocker,Ryan Sexton,65.0,3,128,56-4,0.26599512,3/1,0.42218846,3/2,0.48076096,1/1,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap
Bergamo Gold,Jason Hart,64.0,3,127,211329,0.21097216,7/2,0.3441425,2/1,0.39408135,3/2,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap
Glory Hyde,Joanna Mason,65.0,5,135,0-5015,0.17263879,5/1,0.28690648,5/2,0.32975686,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap
Jenni,Shay Farmer,63.0,5,133,8380-9,0.13478678,13/2,0.22808224,7/2,0.26306802,3/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap
Lord Abama,Connor Beasley,62.0,7,132,80-597,0.13612562,13/2,0.23020199,7/2,0.26548064,3/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap
Lindoro,Oliver Stammers,62.0,4,132,64-8,0.17761394,9/2,0.29446775,5/2,0.33828792,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap
Startling,Gianluca Sanna,62.0,4,132,2216P-,0.15791954,11/2,0.2643043,3/1,0.3041986,5/2,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap
Taygar,Jason Hart,62.0,5,132,008-82,0.16156758,5/1,0.26993838,5/2,0.31057742,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap
Lumenbourg,Ryan Sexton,62.0,5,132,3238-0,0.16084552,5/1,0.2688249,5/2,0.30931717,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap
Ishe Worth Agamble,David Allan,62.0,5,132,385-73,0.14539702,6/1,0.24480242,3/1,0.28207943,5/2,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap
Get Up Everybody,Barry McHugh,61.0,4,131,3283-3,0.15270321,11/2,0.25621116,3/1,0.29502666,5/2,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap
One Of Our Own,Kaiya Fraser,60.0,6,130,34-441,0.16642076,5/1,0.27740067,5/2,0.31901813,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap
Sergeant Mayer,Alex Jary,60.0,5,130,448-06,0.1601057,5/1,0.2676832,5/2,0.30802476,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap
Profiteer,Duran Fentiman,57.0,5,127,54050-,0.18148807,9/2,0.3003282,5/2,0.34489325,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap
Perfect Ruler,Cieren Fallon,60.0,3,135,54-5,0.24951506,3/1,0.3993209,3/2,0.4554981,1/1,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I)
Hey Havana,Sam James,59.0,3,134,00443-,0.18068308,9/2,0.29911244,5/2,0.34352344,2/1,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I)
Full Gas,Shane Gray,58.0,3,133,4-8942,0.15856163,11/2,0.2652975,3/1,0.30532345,5/2,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I)
Maximum Velocity,Alex Jary,57.0,3,132,7-3920,0.21803318,7/2,0.35442895,2/1,0.40557736,3/2,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I)
Forever Twenty,Jason Hart,56.0,3,131,56973,0.22551629,7/2,0.36524326,3/2,0.41764086,3/2,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I)
Only Dream Big,David Allan,54.0,3,129,5778-,0.14696977,6/1,0.24726549,3/1,0.28487638,5/2,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I)
Harswell River,Oisin McSweeney,51.0,3,126,6-5372,0.16669942,5/1,0.277828,5/2,0.31950122,2/1,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I)
