horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Call Me Betty,Mark Winn,73.0,4,135,3216-0,0.18131526,9/2,0.30006728,5/2,0.34459928,2/1,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Magic Boy,Faye McManoman,72.0,4,134,32381-,0.16496843,5/1,0.27517152,5/2,0.31649768,2/1,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Ran Amok,Jack Nicholls,71.0,4,133,17470-,0.13804765,6/1,0.23324004,7/2,0.2689372,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Mr Dreamseller,David Nolan,71.0,4,133,-34107,0.18322776,9/2,0.30295205,5/2,0.34784865,2/1,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Counting Cards,Callum Rodriguez,70.0,4,132,/27-49,0.15905023,11/2,0.26605284,3/1,0.3061788,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Surprised,Paul Mulrennan,70.0,4,132,285-06,0.14293078,6/1,0.24093205,3/1,0.2776825,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Raft Up,Ethan Tindall,70.0,5,132,-32811,0.12992,13/2,0.22035265,7/2,0.2542649,3/1,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Mount Ruapehu,Andrew Mullen,68.0,6,130,113128,0.15094365,11/2,0.25347137,3/1,0.2919193,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Impressor,P J McDonald,68.0,9,130,67-400,0.14219636,6/1,0.2397776,3/1,0.27637056,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Invincible Ruby,Mohammed Tabti,65.0,4,127,608-00,0.12665384,7/1,0.21514395,7/2,0.24832775,3/1,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Lightning Galaxy,Rhys Elliott,63.0,4,125,5270-9,0.14501208,6/1,0.24419895,3/1,0.28139403,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Fan Mail,Sean Kirrane,61.0,4,123,-47756,0.16151772,5/1,0.26986152,5/2,0.31049043,2/1,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Iris Dancer,Rowan Scott,60.0,8,122,09-204,0.1583276,11/2,0.26493555,3/1,0.30491355,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap,-,,no_data,,,,,,,,,,False,False,0,
Loki,P J McDonald,75.0,4,135,10222-,0.25203347,3/1,0.40284356,3/2,0.45939735,1/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap,-,,no_data,,,,,,,,,,False,False,0,
Lord,Paul Mulrennan,74.0,4,134,4/2-3,0.2636474,3/1,0.41895735,3/2,0.4771986,1/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap,-,,no_data,,,,,,,,,,False,False,0,
Swinging London,Ray Dawson,70.0,8,130,14-441,0.19844605,4/1,0.32569823,2/1,0.3734178,3/2,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap,-,,no_data,,,,,,,,,,False,False,0,
Haarar,Tom Eaves,68.0,7,128,29851/,0.18018116,9/2,0.29835388,5/2,0.34266865,2/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap,-,,no_data,,,,,,,,,,False,False,0,
Ashdown Forest,Jack Garritty,67.0,4,127,333-54,0.16195838,5/1,0.27054068,5/2,0.31125903,2/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap,-,,no_data,,,,,,,,,,False,False,0,
As Fast As Wind,Rowan Scott,66.0,6,126,/514-1,0.19408058,4/1,0.3192112,2/1,0.3661352,3/2,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap,-,,no_data,,,,,,,,,,False,False,0,
Charlie Darling,Sean Kirrane,62.0,6,122,/57311,0.24243338,3/1,0.38936096,3/2,0.4444588,1/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap,-,,no_data,,,,,,,,,,False,False,0,
Billy No Mates,Rhys Elliott,59.0,10,119,4649-3,0.18562739,9/2,0.30656326,5/2,0.35191423,2/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap,-,,no_data,,,,,,,,,,False,False,0,
Cascade Hall,Lauren Young,56.0,7,116,5507-1,0.16509563,5/1,0.27536687,5/2,0.31671858,2/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap,-,,no_data,,,,,,,,,,False,False,0,
Freddie Steady Go,Cam Hardie,,5,141,77,0.21040487,4/1,0.34331262,2/1,0.393153,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Wezzeer,Ray Dawson,,3,137,31,0.22953719,7/2,0.3710171,3/2,0.42407206,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Albemagic,P J McDonald,,3,130,,0.22953719,7/2,0.3710171,3/2,0.42407206,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Bee Farmer,Kevin Stott,,3,130,,0.22953719,7/2,0.3710171,3/2,0.42407206,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Blue Boy Junior,David Nolan,,3,130,4,0.22953719,7/2,0.3710171,3/2,0.42407206,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Dark Sovereign,Callum Rodriguez,,3,130,45-,0.27350488,5/2,0.43246484,3/2,0.49207482,1/1,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Golden Harvest,Dougie Costello,,3,130,0,0.22953719,7/2,0.3710171,3/2,0.42407206,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Great Profit,Rhys Elliott,62.0,3,130,764-,0.1889681,9/2,0.31157544,2/1,0.35755318,2/1,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Tzarmaggedon,Paul Mulrennan,,3,130,9,0.22953719,7/2,0.3710171,3/2,0.42407206,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Lunar Melody,James Doyle,,3,125,5-2,0.25912693,3/1,0.41271108,3/2,0.47030514,1/1,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Royal Sizzler,Mark Winn,,3,125,50-,0.24048382,3/1,0.3866049,3/2,0.44140032,3/2,Carlisle,16:00,2026-05-18,4,7.0,racingtv.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Too Darn Spicy,Jack Garritty,60.0,3,135,3588,0.22551629,7/2,0.36524326,3/2,0.41764086,3/2,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap,-,,no_data,,,,,,,,,,False,False,0,
Thankfully Simmy,David Nolan,60.0,3,135,54-246,0.22411591,7/2,0.3632263,2/1,0.4153927,3/2,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap,-,,no_data,,,,,,,,,,False,False,0,
Cobalt Comet,Cam Hardie,58.0,3,133,0663,0.22551629,7/2,0.36524326,3/2,0.41764086,3/2,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap,-,,no_data,,,,,,,,,,False,False,0,
Hatamoto,Sean Kirrane,55.0,3,130,55-6,0.20651987,4/1,0.33761543,2/1,0.38677627,3/2,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap,-,,no_data,,,,,,,,,,False,False,0,
Smoker Bellamy,Daniel Tudhope,50.0,3,125,664-20,0.16595429,5/1,0.27668506,5/2,0.3182091,2/1,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap,-,,no_data,,,,,,,,,,False,False,0,
Helios Path,P J McDonald,49.0,3,124,0-58,0.16004767,5/1,0.2675936,5/2,0.30792332,2/1,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap,-,,no_data,,,,,,,,,,False,False,0,
Mereside Princess,Mark Winn,49.0,3,124,376643,0.1846669,9/2,0.30511895,5/2,0.35028845,2/1,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap,-,,no_data,,,,,,,,,,False,False,0,
The Floors Munky,Amie Waugh,47.0,3,122,5-700,0.22393002,7/2,0.3629583,2/1,0.41509393,3/2,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap,-,,no_data,,,,,,,,,,False,False,0,
Dandy Orton,Andrew Mullen,46.0,3,121,5755-6,0.16460529,5/1,0.27461362,5/2,0.31586674,2/1,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap,-,,no_data,,,,,,,,,,False,False,0,
Royal Baroness,Rhys Elliott,46.0,3,121,660-,0.1778535,9/2,0.2948308,5/2,0.33869728,2/1,Carlisle,16:35,2026-05-18,6,8.0,Join Racing TV Now Handicap,-,,no_data,,,,,,,,,,False,False,0,
Native Instinct,Callum Rodriguez,74.0,4,135,6056-2,0.18193276,9/2,0.30099934,5/2,0.3456493,2/1,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
William Dewhirst,Paul Mulrennan,74.0,6,135,32-797,0.15397723,11/2,0.25819182,3/1,0.2972723,5/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
They All Know Me,David Nolan,73.0,4,134,33-288,0.20685671,4/1,0.33811033,2/1,0.38733044,3/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
This Farh,Rowan Scott,72.0,4,133,-64614,0.15163288,11/2,0.25454515,3/1,0.29313725,5/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Green Pursuit,Dale Swift,72.0,4,133,720-05,0.16860954,5/1,0.28075385,5/2,0.32280797,2/1,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Black Storm,Daniel Tudhope,69.0,5,130,2230-4,0.15981796,11/2,0.26723891,5/2,0.30752176,5/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Vince Le Prince,Sean Kirrane,68.0,6,129,42-227,0.16848207,5/1,0.28055876,5/2,0.32258752,2/1,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Judicature,Tom Eaves,67.0,4,128,9759-4,0.1415249,6/1,0.23872137,3/1,0.27517006,5/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Bay Breeze,Jake Dickson,67.0,7,128,0920-6,0.15753084,11/2,0.26370275,3/1,0.30351722,5/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Wish This,Ray Dawson,66.0,4,127,951-66,0.1739828,9/2,0.28895304,5/2,0.33206686,2/1,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Detective,Lauren Young,61.0,10,122,7826-9,0.20426354,4/1,0.3342955,2/1,0.3830575,3/2,Carlisle,17:10,2026-05-18,5,7.0,Every Race Live On Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
CEst Lui,Sean D Bowen,,2,133,6,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Carry On Chaos,Oisin McSweeney,,2,133,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Daves Matey,David Allan,,2,133,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Eighteenth Smiles,Cieren Fallon,,2,133,5,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Formby George,Alistair Rawlinson,,2,133,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Kach Above,NON-RUNNER,,2,133,4,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),,,no_data,,,,,,,,,,False,False,0,
Kodiak Breeze,Shane Gray,,2,133,2,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Peggys Lad,Jason Hart,,2,133,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Arenite,Connor Beasley,,2,128,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Baila Morena,Harry Russell,,2,128,7,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Bluestone Lady,Sam James,,2,128,862,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Crystal Kraken,Zak Wheatley,,2,128,97,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Givendale,Alex Jary,,2,128,5,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Needin U,Billy Garritty,,2,128,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Sloequelle,Oisin Orr,,2,128,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Tiger In The Tree,Duran Fentiman,,2,128,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Wells Fargo Stage,James Sullivan,,2,128,,0.20103201,4/1,0.32952654,2/1,0.37771198,3/2,Redcar,13:40,2026-05-18,5,6.0,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Dont Stop Movin,Connor Beasley,,2,133,,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Hickos Lad,Billy Garritty,,2,133,8,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Mottaret,David Allan,,2,133,,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Revels,Sam James,,2,133,,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Souwester,Duran Fentiman,,2,133,,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Sword Salute,Jason Hart,,2,133,,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Farndale,James Sullivan,,2,128,,0.2604547,3/1,0.41454917,3/2,0.4723346,1/1,Redcar,14:10,2026-05-18,3,7.0,Join Racing TV Now Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Straight A,Alistair Rawlinson,69.0,5,135,-42442,0.17081386,5/1,0.28412306,5/2,0.32661402,2/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
Thequietman,Billy Garritty,69.0,5,135,2/3-59,0.14059666,6/1,0.23726004,3/1,0.27350882,5/2,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
Mariner,Darragh Keenan,66.0,5,132,69-872,0.12649308,7/1,0.21488714,7/2,0.24803492,3/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
Weve Got This,Jason Hart,65.0,4,131,1242-6,0.14814124,6/1,0.24909756,3/1,0.2869562,5/2,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
Up The Jazz,Oisin Orr,65.0,5,131,-83923,0.16144021,5/1,0.269742,5/2,0.3103552,2/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
Travis,Sam James,63.0,5,129,232-25,0.16622919,5/1,0.27710682,5/2,0.31868595,2/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
Thats My Boy Luke,David Allan,63.0,5,129,7158-4,0.15399538,11/2,0.25822002,3/1,0.29730427,5/2,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
The Sweet Escape,William Pyle,63.0,4,129,-86162,0.107900746,17/2,0.18490729,9/2,0.21378474,7/2,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
Whiskey Pete,Alex Jary,63.0,5,129,7356-0,0.12627718,7/1,0.21454218,7/2,0.24764156,3/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
Kiss Me My Love,Joanna Mason,62.0,4,128,5-0452,0.13353382,13/2,0.22609586,7/2,0.26080662,3/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
Chuzzlewit,Shane Gray,60.0,6,126,0-4570,0.11257788,8/1,0.19250116,4/1,0.22247238,7/2,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
Hachiman,James Sullivan,60.0,4,126,67-798,0.13444938,13/2,0.22754757,7/2,0.2624594,3/1,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
Electric Lightning,Warren Fentiman,57.0,5,123,1548-0,0.13863543,6/1,0.23416795,7/2,0.26999265,5/2,Redcar,14:40,2026-05-18,5,8.0,Marske Fabrication & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),-,,no_data,,,,,,,,,,False,False,0,
Princess Niyla,David Allan,65.0,6,142,5-9365,0.19072813,4/1,0.31420887,2/1,0.36051413,2/1,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Fire Eyes,Oisin McSweeney,63.0,8,140,5-6771,0.20834516,4/1,0.34029514,2/1,0.38977638,3/2,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
